Survey Name,"compassion",Install Id,"4B9ACE73-5760-4133-99C4-6A37D102B57C"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ma_sp_2002_07_30_267_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-05-14T15:05:51+0200,2022-05-14T15:06:28+0200,2022-05-14T15:06:07+0200,2022-05-14T15:06:21+0200,2022-05-14T15:06:03+0200,2022-05-14T15:06:32+0200,2022-05-14T15:05:56+0200,2022-05-14T15:06:25+0200,2022-05-14T15:06:36+0200,2022-05-14T15:06:18+0200,2022-05-14T15:06:12+0200,2022-05-14T15:06:41+0200,2022-05-14T15:06:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:13:04+0200,2022-05-14T17:14:15+0200,3,4,4,2,2,3,5,5,6,5,2,2,5
,,2022-05-14T17:13:05+0200,2022-05-14T17:13:55+0200,2022-05-14T17:13:53+0200,2022-05-14T17:13:40+0200,2022-05-14T17:14:07+0200,2022-05-14T17:14:00+0200,2022-05-14T17:14:04+0200,2022-05-14T17:13:37+0200,2022-05-14T17:14:12+0200,2022-05-14T17:13:31+0200,2022-05-14T17:13:45+0200,2022-05-14T17:13:49+0200,2022-05-14T17:13:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:06:23+0200,2022-05-14T19:07:17+0200,2,4,4,2,2,3,5,5,5,2,2,2,5
,,2022-05-14T19:06:29+0200,2022-05-14T19:07:05+0200,2022-05-14T19:06:37+0200,2022-05-14T19:07:11+0200,2022-05-14T19:07:15+0200,2022-05-14T19:06:48+0200,2022-05-14T19:07:08+0200,2022-05-14T19:06:40+0200,2022-05-14T19:06:35+0200,2022-05-14T19:06:53+0200,2022-05-14T19:07:03+0200,2022-05-14T19:06:57+0200,2022-05-14T19:06:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:18:34+0200,2022-05-14T21:19:27+0200,3,3,4,2,2,2,5,5,6,5,2,2,5
,,2022-05-14T21:18:40+0200,2022-05-14T21:19:11+0200,2022-05-14T21:19:03+0200,2022-05-14T21:18:56+0200,2022-05-14T21:18:58+0200,2022-05-14T21:19:01+0200,2022-05-14T21:18:54+0200,2022-05-14T21:19:25+0200,2022-05-14T21:19:23+0200,2022-05-14T21:18:47+0200,2022-05-14T21:19:08+0200,2022-05-14T21:18:51+0200,2022-05-14T21:19:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:15:43+0200,2022-05-21T10:17:18+0200,3,2,2,3,3,3,3,5,4,3,2,3,5
,,2022-05-21T10:15:49+0200,2022-05-21T10:17:00+0200,2022-05-21T10:16:03+0200,2022-05-21T10:16:55+0200,2022-05-21T10:16:06+0200,2022-05-21T10:17:16+0200,2022-05-21T10:15:59+0200,2022-05-21T10:17:05+0200,2022-05-21T10:16:40+0200,2022-05-21T10:15:56+0200,2022-05-21T10:16:35+0200,2022-05-21T10:16:48+0200,2022-05-21T10:17:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:18:09+0200,2022-05-21T15:19:10+0200,3,3,2,2,2,4,3,5,3,3,2,3,4
,,2022-05-21T15:18:14+0200,2022-05-21T15:18:24+0200,2022-05-21T15:18:28+0200,2022-05-21T15:18:46+0200,2022-05-21T15:18:31+0200,2022-05-21T15:19:05+0200,2022-05-21T15:18:43+0200,2022-05-21T15:19:09+0200,2022-05-21T15:18:18+0200,2022-05-21T15:18:39+0200,2022-05-21T15:18:53+0200,2022-05-21T15:18:49+0200,2022-05-21T15:18:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:13:51+0200,2022-05-21T17:15:03+0200,3,2,3,2,2,3,4,5,4,4,2,3,5
,,2022-05-21T17:13:55+0200,2022-05-21T17:14:53+0200,2022-05-21T17:14:32+0200,2022-05-21T17:14:02+0200,2022-05-21T17:13:58+0200,2022-05-21T17:14:06+0200,2022-05-21T17:14:48+0200,2022-05-21T17:14:35+0200,2022-05-21T17:14:43+0200,2022-05-21T17:14:40+0200,2022-05-21T17:14:27+0200,2022-05-21T17:14:57+0200,2022-05-21T17:15:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:35:27+0200,2022-05-21T19:36:57+0200,3,3,3,2,2,3,4,5,4,5,2,3,5
,,2022-05-21T19:35:30+0200,2022-05-21T19:35:56+0200,2022-05-21T19:35:48+0200,2022-05-21T19:35:43+0200,2022-05-21T19:35:46+0200,2022-05-21T19:36:52+0200,2022-05-21T19:35:39+0200,2022-05-21T19:35:53+0200,2022-05-21T19:35:51+0200,2022-05-21T19:35:36+0200,2022-05-21T19:36:56+0200,2022-05-21T19:36:50+0200,2022-05-21T19:35:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:19:13+0200,2022-05-28T10:21:51+0200,3,3,2,2,3,3,3,5,4,4,3,2,6
,,2022-05-28T10:19:19+0200,2022-05-28T10:21:45+0200,2022-05-28T10:21:49+0200,2022-05-28T10:19:49+0200,2022-05-28T10:21:42+0200,2022-05-28T10:19:54+0200,2022-05-28T10:19:25+0200,2022-05-28T10:19:37+0200,2022-05-28T10:21:31+0200,2022-05-28T10:19:30+0200,2022-05-28T10:19:46+0200,2022-05-28T10:21:26+0200,2022-05-28T10:21:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:29:15+0200,2022-05-28T15:30:01+0200,2,2,3,2,2,3,3,5,5,4,3,3,5
,,2022-05-28T15:29:17+0200,2022-05-28T15:29:40+0200,2022-05-28T15:29:50+0200,2022-05-28T15:29:31+0200,2022-05-28T15:29:47+0200,2022-05-28T15:29:38+0200,2022-05-28T15:29:44+0200,2022-05-28T15:29:53+0200,2022-05-28T15:29:20+0200,2022-05-28T15:29:27+0200,2022-05-28T15:29:59+0200,2022-05-28T15:29:35+0200,2022-05-28T15:29:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:28:46+0200,2022-05-28T17:29:31+0200,3,3,3,2,3,3,4,5,5,4,2,2,5
,,2022-05-28T17:28:49+0200,2022-05-28T17:28:55+0200,2022-05-28T17:29:01+0200,2022-05-28T17:29:08+0200,2022-05-28T17:28:52+0200,2022-05-28T17:28:57+0200,2022-05-28T17:29:27+0200,2022-05-28T17:29:20+0200,2022-05-28T17:29:30+0200,2022-05-28T17:29:05+0200,2022-05-28T17:29:11+0200,2022-05-28T17:29:14+0200,2022-05-28T17:29:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:25:28+0200,2022-05-28T19:26:10+0200,3,4,3,2,2,3,5,5,5,4,2,3,5
,,2022-05-28T19:25:32+0200,2022-05-28T19:25:48+0200,2022-05-28T19:25:35+0200,2022-05-28T19:26:00+0200,2022-05-28T19:25:55+0200,2022-05-28T19:25:57+0200,2022-05-28T19:25:46+0200,2022-05-28T19:26:03+0200,2022-05-28T19:25:38+0200,2022-05-28T19:25:43+0200,2022-05-28T19:26:09+0200,2022-05-28T19:25:53+0200,2022-05-28T19:25:41+0200
