Survey Name,"compassion",Install Id,"b4da88c0-35f0-4640-9444-e9628be7714e"
Author,"Ilaria Colpizzi"
Subject ID,"vi_co_2000_01_146_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:35:48+0200,2022-04-16T10:37:11+0200,3,2,2,4,4,4,2,5,2,1,4,5,2
,,2022-04-16T10:36:04+0200,2022-04-16T10:36:33+0200,2022-04-16T10:36:16+0200,2022-04-16T10:36:19+0200,2022-04-16T10:36:30+0200,2022-04-16T10:36:40+0200,2022-04-16T10:37:07+0200,2022-04-16T10:37:04+0200,2022-04-16T10:36:57+0200,2022-04-16T10:36:10+0200,2022-04-16T10:36:26+0200,2022-04-16T10:36:53+0200,2022-04-16T10:36:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:28:37+0200,2022-04-16T15:30:10+0200,5,2,2,4,2,5,2,5,2,2,5,5,5
,,2022-04-16T15:28:46+0200,2022-04-16T15:29:07+0200,2022-04-16T15:30:07+0200,2022-04-16T15:30:04+0200,2022-04-16T15:29:45+0200,2022-04-16T15:30:02+0200,2022-04-16T15:29:22+0200,2022-04-16T15:29:38+0200,2022-04-16T15:29:32+0200,2022-04-16T15:29:48+0200,2022-04-16T15:29:03+0200,2022-04-16T15:29:18+0200,2022-04-16T15:28:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:18:12+0200,2022-04-16T17:19:13+0200,5,2,2,5,4,5,2,5,2,2,5,5,2
,,2022-04-16T17:18:18+0200,2022-04-16T17:19:04+0200,2022-04-16T17:18:56+0200,2022-04-16T17:18:46+0200,2022-04-16T17:18:53+0200,2022-04-16T17:19:11+0200,2022-04-16T17:18:27+0200,2022-04-16T17:19:02+0200,2022-04-16T17:18:24+0200,2022-04-16T17:18:50+0200,2022-04-16T17:18:44+0200,2022-04-16T17:18:38+0200,2022-04-16T17:19:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:19:41+0200,2022-04-16T19:20:50+0200,4,1,1,5,5,5,2,4,2,2,5,3,5
