Survey Name,"compassion",Install Id,"6B477AB3-BCC1-4560-A21C-703D888229F1"
Survey Author,"Ilaria Colpizzi"
Subject ID,"gi_mi_2002_01_31_426_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:34:45+0200,2022-04-02T17:37:07+0200,1,3,4,1,1,1,6,3,6,6,2,1,6
,,2022-04-02T17:34:51+0200,2022-04-02T17:37:05+0200,2022-04-02T17:36:31+0200,2022-04-02T17:37:01+0200,2022-04-02T17:36:42+0200,2022-04-02T17:35:35+0200,2022-04-02T17:36:38+0200,2022-04-02T17:35:29+0200,2022-04-02T17:36:20+0200,2022-04-02T17:36:14+0200,2022-04-02T17:36:51+0200,2022-04-02T17:36:56+0200,2022-04-02T17:36:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:25:01+0200,2022-04-02T21:26:28+0200,2,2,3,1,1,4,5,4,5,5,4,2,4
,,2022-04-02T21:25:13+0200,2022-04-02T21:25:37+0200,2022-04-02T21:26:01+0200,2022-04-02T21:26:04+0200,2022-04-02T21:26:20+0200,2022-04-02T21:25:44+0200,2022-04-02T21:26:17+0200,2022-04-02T21:25:21+0200,2022-04-02T21:25:49+0200,2022-04-02T21:25:52+0200,2022-04-02T21:25:32+0200,2022-04-02T21:26:11+0200,2022-04-02T21:26:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:12:05+0200,2022-04-09T15:13:46+0200,1,4,5,1,1,1,6,1,6,6,1,1,6
,,2022-04-09T15:12:10+0200,2022-04-09T15:13:08+0200,2022-04-09T15:12:39+0200,2022-04-09T15:12:44+0200,2022-04-09T15:13:44+0200,2022-04-09T15:12:54+0200,2022-04-09T15:13:15+0200,2022-04-09T15:13:41+0200,2022-04-09T15:12:49+0200,2022-04-09T15:13:02+0200,2022-04-09T15:13:24+0200,2022-04-09T15:13:18+0200,2022-04-09T15:12:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:17:01+0200,2022-04-09T17:17:49+0200,1,5,4,1,1,1,6,1,6,6,1,1,6
,,2022-04-09T17:17:05+0200,2022-04-09T17:17:47+0200,2022-04-09T17:17:19+0200,2022-04-09T17:17:26+0200,2022-04-09T17:17:28+0200,2022-04-09T17:17:31+0200,2022-04-09T17:17:40+0200,2022-04-09T17:17:10+0200,2022-04-09T17:17:14+0200,2022-04-09T17:17:45+0200,2022-04-09T17:17:23+0200,2022-04-09T17:17:34+0200,2022-04-09T17:17:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:01:17+0200,2022-04-09T19:02:06+0200,2,5,4,1,1,1,6,1,6,6,1,1,5
,,2022-04-09T19:01:20+0200,2022-04-09T19:01:25+0200,2022-04-09T19:01:33+0200,2022-04-09T19:01:35+0200,2022-04-09T19:01:59+0200,2022-04-09T19:02:05+0200,2022-04-09T19:02:02+0200,2022-04-09T19:01:49+0200,2022-04-09T19:01:40+0200,2022-04-09T19:01:52+0200,2022-04-09T19:01:57+0200,2022-04-09T19:01:29+0200,2022-04-09T19:01:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:23:58+0200,2022-04-09T21:36:58+0200,2,3,2,1,1,1,6,3,6,6,1,1,5
,,2022-04-09T21:36:11+0200,2022-04-09T21:36:37+0200,2022-04-09T21:36:57+0200,2022-04-09T21:36:29+0200,2022-04-09T21:36:35+0200,2022-04-09T21:36:32+0200,2022-04-09T21:36:52+0200,2022-04-09T21:36:22+0200,2022-04-09T21:36:25+0200,2022-04-09T21:36:45+0200,2022-04-09T21:36:49+0200,2022-04-09T21:36:42+0200,2022-04-09T21:36:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:06:07+0200,2022-04-16T15:07:18+0200,4,2,1,3,4,5,4,5,5,3,4,4,2
,,2022-04-16T15:06:14+0200,2022-04-16T15:06:48+0200,2022-04-16T15:07:14+0200,2022-04-16T15:07:16+0200,2022-04-16T15:06:21+0200,2022-04-16T15:06:53+0200,2022-04-16T15:06:35+0200,2022-04-16T15:06:41+0200,2022-04-16T15:07:11+0200,2022-04-16T15:06:28+0200,2022-04-16T15:07:00+0200,2022-04-16T15:07:05+0200,2022-04-16T15:06:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:04:31+0200,2022-04-16T17:05:23+0200,4,1,1,4,4,5,3,5,4,3,5,4,2
,,2022-04-16T17:04:37+0200,2022-04-16T17:05:19+0200,2022-04-16T17:05:02+0200,2022-04-16T17:05:22+0200,2022-04-16T17:04:56+0200,2022-04-16T17:05:06+0200,2022-04-16T17:04:42+0200,2022-04-16T17:05:16+0200,2022-04-16T17:05:10+0200,2022-04-16T17:04:54+0200,2022-04-16T17:04:50+0200,2022-04-16T17:05:00+0200,2022-04-16T17:04:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:21:26+0200,2022-04-16T19:22:11+0200,5,1,1,4,5,6,4,5,4,2,5,5,5
,,2022-04-16T19:21:34+0200,2022-04-16T19:21:43+0200,2022-04-16T19:21:35+0200,2022-04-16T19:21:52+0200,2022-04-16T19:21:50+0200,2022-04-16T19:21:38+0200,2022-04-16T19:21:41+0200,2022-04-16T19:21:48+0200,2022-04-16T19:21:54+0200,2022-04-16T19:21:57+0200,2022-04-16T19:22:10+0200,2022-04-16T19:21:45+0200,2022-04-16T19:22:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:08:15+0200,2022-04-16T21:12:26+0200,3,2,2,2,2,3,5,2,6,5,2,2,5
