Survey Name,"compassion",Install Id,"1F52EA63-E98A-4635-8325-2085272FACD6"
Survey Author,"Ilaria Colpizzi"
Subject ID,"le_ne_1998_06_24_630_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:27:56+0200,2022-05-07T19:29:01+0200,3,2,1,3,3,4,1,5,2,1,5,4,4
,,2022-05-07T19:28:03+0200,2022-05-07T19:28:35+0200,2022-05-07T19:28:39+0200,2022-05-07T19:28:06+0200,2022-05-07T19:28:15+0200,2022-05-07T19:28:13+0200,2022-05-07T19:28:19+0200,2022-05-07T19:28:44+0200,2022-05-07T19:28:24+0200,2022-05-07T19:28:57+0200,2022-05-07T19:28:53+0200,2022-05-07T19:28:09+0200,2022-05-07T19:28:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:09:07+0200,2022-05-07T21:10:40+0200,4,2,1,3,4,4,1,5,3,1,4,4,4
,,2022-05-07T21:09:11+0200,2022-05-07T21:10:28+0200,2022-05-07T21:10:26+0200,2022-05-07T21:10:18+0200,2022-05-07T21:09:43+0200,2022-05-07T21:09:38+0200,2022-05-07T21:09:33+0200,2022-05-07T21:10:35+0200,2022-05-07T21:10:13+0200,2022-05-07T21:09:51+0200,2022-05-07T21:10:02+0200,2022-05-07T21:09:47+0200,2022-05-07T21:09:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:10:47+0200,2022-05-14T10:12:29+0200,3,3,3,3,3,4,1,4,3,1,4,5,2
,,2022-05-14T10:10:51+0200,2022-05-14T10:11:13+0200,2022-05-14T10:11:24+0200,2022-05-14T10:11:15+0200,2022-05-14T10:11:27+0200,2022-05-14T10:12:16+0200,2022-05-14T10:11:03+0200,2022-05-14T10:12:07+0200,2022-05-14T10:11:53+0200,2022-05-14T10:11:20+0200,2022-05-14T10:11:34+0200,2022-05-14T10:12:24+0200,2022-05-14T10:11:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:40:07+0200,2022-05-14T15:41:03+0200,3,3,3,3,3,4,1,5,3,1,4,5,4
,,2022-05-14T15:40:11+0200,2022-05-14T15:40:32+0200,2022-05-14T15:41:00+0200,2022-05-14T15:40:13+0200,2022-05-14T15:40:21+0200,2022-05-14T15:40:43+0200,2022-05-14T15:40:18+0200,2022-05-14T15:40:47+0200,2022-05-14T15:40:30+0200,2022-05-14T15:40:51+0200,2022-05-14T15:40:35+0200,2022-05-14T15:40:40+0200,2022-05-14T15:40:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:10:18+0200,2022-05-14T17:12:03+0200,3,3,2,3,3,4,1,5,3,1,4,4,3
,,2022-05-14T17:10:20+0200,2022-05-14T17:10:47+0200,2022-05-14T17:11:19+0200,2022-05-14T17:10:51+0200,2022-05-14T17:10:44+0200,2022-05-14T17:11:58+0200,2022-05-14T17:10:36+0200,2022-05-14T17:11:44+0200,2022-05-14T17:11:13+0200,2022-05-14T17:10:55+0200,2022-05-14T17:10:26+0200,2022-05-14T17:11:41+0200,2022-05-14T17:10:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:35:53+0200,2022-05-14T19:36:48+0200,3,3,2,3,3,4,1,5,2,1,5,5,3
,,2022-05-14T19:35:55+0200,2022-05-14T19:36:09+0200,2022-05-14T19:36:11+0200,2022-05-14T19:36:30+0200,2022-05-14T19:36:00+0200,2022-05-14T19:36:33+0200,2022-05-14T19:36:06+0200,2022-05-14T19:36:22+0200,2022-05-14T19:36:19+0200,2022-05-14T19:36:26+0200,2022-05-14T19:36:14+0200,2022-05-14T19:36:39+0200,2022-05-14T19:36:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:10:59+0200,2022-05-14T21:13:02+0200,4,3,2,3,3,4,1,4,3,1,5,4,4
,,2022-05-14T21:11:04+0200,2022-05-14T21:11:40+0200,2022-05-14T21:11:24+0200,2022-05-14T21:11:34+0200,2022-05-14T21:11:20+0200,2022-05-14T21:12:12+0200,2022-05-14T21:11:30+0200,2022-05-14T21:12:38+0200,2022-05-14T21:12:58+0200,2022-05-14T21:11:37+0200,2022-05-14T21:11:17+0200,2022-05-14T21:11:10+0200,2022-05-14T21:12:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:13:50+0200,2022-05-21T10:15:04+0200,3,1,2,4,3,4,1,5,1,1,5,5,3
,,2022-05-21T10:13:53+0200,2022-05-21T10:14:34+0200,2022-05-21T10:14:29+0200,2022-05-21T10:14:03+0200,2022-05-21T10:14:39+0200,2022-05-21T10:14:11+0200,2022-05-21T10:14:44+0200,2022-05-21T10:14:07+0200,2022-05-21T10:14:51+0200,2022-05-21T10:14:14+0200,2022-05-21T10:14:25+0200,2022-05-21T10:14:22+0200,2022-05-21T10:15:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:27:39+0200,2022-05-21T15:29:10+0200,3,2,2,3,3,4,1,5,2,1,5,5,3
,,2022-05-21T15:27:45+0200,2022-05-21T15:27:58+0200,2022-05-21T15:28:09+0200,2022-05-21T15:28:52+0200,2022-05-21T15:28:05+0200,2022-05-21T15:27:49+0200,2022-05-21T15:28:02+0200,2022-05-21T15:28:55+0200,2022-05-21T15:28:59+0200,2022-05-21T15:29:06+0200,2022-05-21T15:29:02+0200,2022-05-21T15:27:55+0200,2022-05-21T15:28:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:05:02+0200,2022-05-21T17:09:06+0200,3,3,2,3,3,5,1,5,2,1,5,5,4
,,2022-05-21T17:05:12+0200,2022-05-21T17:07:02+0200,2022-05-21T17:06:59+0200,2022-05-21T17:09:02+0200,2022-05-21T17:05:14+0200,2022-05-21T17:08:50+0200,2022-05-21T17:08:54+0200,2022-05-21T17:08:59+0200,2022-05-21T17:06:17+0200,2022-05-21T17:06:20+0200,2022-05-21T17:06:57+0200,2022-05-21T17:08:08+0200,2022-05-21T17:05:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:27:53+0200,2022-05-21T19:29:02+0200,3,2,2,3,3,5,1,5,4,1,5,4,3
,,2022-05-21T19:27:56+0200,2022-05-21T19:27:58+0200,2022-05-21T19:28:43+0200,2022-05-21T19:28:48+0200,2022-05-21T19:28:19+0200,2022-05-21T19:28:13+0200,2022-05-21T19:28:01+0200,2022-05-21T19:28:46+0200,2022-05-21T19:28:05+0200,2022-05-21T19:28:32+0200,2022-05-21T19:28:53+0200,2022-05-21T19:28:40+0200,2022-05-21T19:28:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:12:18+0200,2022-05-21T21:13:09+0200,4,2,2,3,3,5,1,5,3,1,5,5,4
,,2022-05-21T21:12:23+0200,2022-05-21T21:12:28+0200,2022-05-21T21:13:05+0200,2022-05-21T21:12:55+0200,2022-05-21T21:12:43+0200,2022-05-21T21:12:51+0200,2022-05-21T21:12:26+0200,2022-05-21T21:12:53+0200,2022-05-21T21:13:00+0200,2022-05-21T21:12:30+0200,2022-05-21T21:13:03+0200,2022-05-21T21:12:40+0200,2022-05-21T21:12:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:19:18+0200,2022-05-28T10:21:33+0200,5,1,2,4,3,5,1,5,2,1,5,5,3
,,2022-05-28T10:19:39+0200,2022-05-28T10:20:55+0200,2022-05-28T10:19:45+0200,2022-05-28T10:20:03+0200,2022-05-28T10:20:35+0200,2022-05-28T10:19:52+0200,2022-05-28T10:20:22+0200,2022-05-28T10:21:11+0200,2022-05-28T10:21:29+0200,2022-05-28T10:21:18+0200,2022-05-28T10:21:06+0200,2022-05-28T10:20:14+0200,2022-05-28T10:19:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:15:19+0200,2022-05-28T15:16:08+0200,3,2,3,3,3,4,1,6,1,1,5,4,4
,,2022-05-28T15:15:24+0200,2022-05-28T15:15:44+0200,2022-05-28T15:15:46+0200,2022-05-28T15:15:37+0200,2022-05-28T15:15:55+0200,2022-05-28T15:16:04+0200,2022-05-28T15:15:42+0200,2022-05-28T15:15:58+0200,2022-05-28T15:15:53+0200,2022-05-28T15:15:33+0200,2022-05-28T15:16:02+0200,2022-05-28T15:15:28+0200,2022-05-28T15:15:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:24:18+0200,2022-05-28T17:25:45+0200,4,2,1,4,4,5,1,5,2,1,5,5,4
,,2022-05-28T17:24:21+0200,2022-05-28T17:24:24+0200,2022-05-28T17:24:26+0200,2022-05-28T17:24:35+0200,2022-05-28T17:24:33+0200,2022-05-28T17:24:31+0200,2022-05-28T17:25:02+0200,2022-05-28T17:25:10+0200,2022-05-28T17:24:56+0200,2022-05-28T17:24:29+0200,2022-05-28T17:24:48+0200,2022-05-28T17:25:41+0200,2022-05-28T17:24:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:26:16+0200,2022-05-28T19:27:05+0200,3,2,2,4,3,5,1,5,2,1,5,5,5
,,2022-05-28T19:26:19+0200,2022-05-28T19:26:33+0200,2022-05-28T19:26:59+0200,2022-05-28T19:26:35+0200,2022-05-28T19:26:57+0200,2022-05-28T19:26:51+0200,2022-05-28T19:26:46+0200,2022-05-28T19:26:24+0200,2022-05-28T19:26:42+0200,2022-05-28T19:26:30+0200,2022-05-28T19:26:39+0200,2022-05-28T19:26:49+0200,2022-05-28T19:27:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:33:24+0200,2022-05-28T21:34:22+0200,3,2,1,3,4,4,1,5,2,1,5,5,3
,,2022-05-28T21:33:34+0200,2022-05-28T21:34:05+0200,2022-05-28T21:33:43+0200,2022-05-28T21:33:48+0200,2022-05-28T21:33:51+0200,2022-05-28T21:34:18+0200,2022-05-28T21:34:11+0200,2022-05-28T21:33:46+0200,2022-05-28T21:33:59+0200,2022-05-28T21:33:40+0200,2022-05-28T21:33:37+0200,2022-05-28T21:33:55+0200,2022-05-28T21:34:03+0200
