Survey Name,"compassion",Install Id,"e3eba0f1-d87f-408e-851c-fb130cfbf27d"
Author,"Ilaria Colpizzi"
Subject ID,"ja_na_2001_10_12_379_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:22:18+0200,2022-04-02T10:24:10+0200,2,2,2,4,3,5,2,6,2,2,4,5,3
,,2022-04-02T10:22:40+0200,2022-04-02T10:23:30+0200,2022-04-02T10:23:56+0200,2022-04-02T10:23:53+0200,2022-04-02T10:23:11+0200,2022-04-02T10:24:02+0200,2022-04-02T10:23:36+0200,2022-04-02T10:23:25+0200,2022-04-02T10:22:59+0200,2022-04-02T10:24:07+0200,2022-04-02T10:23:48+0200,2022-04-02T10:22:52+0200,2022-04-02T10:23:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:20:35+0200,2022-04-02T15:22:15+0200,3,2,2,2,3,4,2,5,3,2,4,4,2
,,2022-04-02T15:20:58+0200,2022-04-02T15:22:01+0200,2022-04-02T15:21:35+0200,2022-04-02T15:21:41+0200,2022-04-02T15:21:31+0200,2022-04-02T15:21:55+0200,2022-04-02T15:21:20+0200,2022-04-02T15:21:26+0200,2022-04-02T15:22:13+0200,2022-04-02T15:21:46+0200,2022-04-02T15:21:15+0200,2022-04-02T15:22:05+0200,2022-04-02T15:21:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:12:11+0200,2022-04-02T17:14:37+0200,3,2,1,3,3,5,2,5,3,2,5,5,2
,,2022-04-02T17:12:17+0200,2022-04-02T17:14:18+0200,2022-04-02T17:13:35+0200,2022-04-02T17:13:18+0200,2022-04-02T17:13:55+0200,2022-04-02T17:14:35+0200,2022-04-02T17:13:49+0200,2022-04-02T17:13:11+0200,2022-04-02T17:14:24+0200,2022-04-02T17:13:29+0200,2022-04-02T17:14:04+0200,2022-04-02T17:13:43+0200,2022-04-02T17:12:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:09:13+0200,2022-04-02T19:10:48+0200,3,3,1,3,3,4,2,4,2,2,5,5,4
,,2022-04-02T19:09:17+0200,2022-04-02T19:09:41+0200,2022-04-02T19:10:34+0200,2022-04-02T19:10:30+0200,2022-04-02T19:09:37+0200,2022-04-02T19:09:31+0200,2022-04-02T19:10:22+0200,2022-04-02T19:10:12+0200,2022-04-02T19:10:39+0200,2022-04-02T19:10:46+0200,2022-04-02T19:09:58+0200,2022-04-02T19:10:17+0200,2022-04-02T19:09:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
