Survey Name,"compassion",Install Id,"2772FB96-6041-4A69-8460-2A4345117D29"
Survey Author,"Ilaria Colpizzi"
Subject ID,"as_pa_2002_08_12_709_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-03-31T7:49:24+0200,2022-03-31T7:50:50+0200,2,3,3,3,3,5,2,4,3,2,5,4,6
,,2022-03-31T7:49:38+0200,2022-03-31T7:50:41+0200,2022-03-31T7:50:44+0200,2022-03-31T7:49:54+0200,2022-03-31T7:50:48+0200,2022-03-31T7:49:59+0200,2022-03-31T7:50:05+0200,2022-03-31T7:50:19+0200,2022-03-31T7:50:32+0200,2022-03-31T7:50:25+0200,2022-03-31T7:50:09+0200,2022-03-31T7:50:38+0200,2022-03-31T7:49:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-07T7:49:33+0200,2022-04-07T7:50:50+0200,4,2,2,3,4,5,2,5,2,3,4,5,5
,,2022-04-07T7:49:41+0200,2022-04-07T7:50:41+0200,2022-04-07T7:50:25+0200,2022-04-07T7:50:20+0200,2022-04-07T7:50:35+0200,2022-04-07T7:50:44+0200,2022-04-07T7:50:48+0200,2022-04-07T7:50:32+0200,2022-04-07T7:50:02+0200,2022-04-07T7:49:52+0200,2022-04-07T7:50:10+0200,2022-04-07T7:50:15+0200,2022-04-07T7:50:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:31:44+0200,2022-04-09T10:32:45+0200,4,2,2,4,4,5,2,5,2,2,5,5,5
,,2022-04-09T10:31:49+0200,2022-04-09T10:32:10+0200,2022-04-09T10:32:33+0200,2022-04-09T10:32:14+0200,2022-04-09T10:32:40+0200,2022-04-09T10:32:38+0200,2022-04-09T10:32:24+0200,2022-04-09T10:32:03+0200,2022-04-09T10:31:57+0200,2022-04-09T10:32:27+0200,2022-04-09T10:32:31+0200,2022-04-09T10:32:07+0200,2022-04-09T10:32:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T3:18:49+0200,2022-04-09T3:20:50+0200,4,2,2,4,4,5,2,5,2,5,5,5,5
,,2022-04-09T3:18:54+0200,2022-04-09T3:20:04+0200,2022-04-09T3:19:56+0200,2022-04-09T3:20:16+0200,2022-04-09T3:19:13+0200,2022-04-09T3:20:33+0200,2022-04-09T3:20:14+0200,2022-04-09T3:20:09+0200,2022-04-09T3:19:17+0200,2022-04-09T3:19:53+0200,2022-04-09T3:19:08+0200,2022-04-09T3:20:47+0200,2022-04-09T3:20:43+0200
