Survey Name,"compassion",Install Id,"F66DE191-13FB-4F68-8B1F-1436FC3929A0"
Survey Author,"Ilaria Colpizzi"
Subject ID,"gi_va_2002_01_25_202_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:13:42+0200,2022-04-02T10:15:15+0200,4,4,4,4,2,2,5,4,6,4,2,2,5
,,2022-04-02T10:13:56+0200,2022-04-02T10:14:34+0200,2022-04-02T10:15:13+0200,2022-04-02T10:14:19+0200,2022-04-02T10:14:42+0200,2022-04-02T10:15:03+0200,2022-04-02T10:14:06+0200,2022-04-02T10:14:58+0200,2022-04-02T10:14:13+0200,2022-04-02T10:14:30+0200,2022-04-02T10:15:09+0200,2022-04-02T10:14:49+0200,2022-04-02T10:14:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T3:27:02+0200,2022-04-02T3:29:02+0200,4,3,2,3,2,2,4,4,5,5,2,2,5
,,2022-04-02T3:27:07+0200,2022-04-02T3:28:54+0200,2022-04-02T3:27:11+0200,2022-04-02T3:27:59+0200,2022-04-02T3:28:44+0200,2022-04-02T3:27:35+0200,2022-04-02T3:27:30+0200,2022-04-02T3:27:56+0200,2022-04-02T3:27:24+0200,2022-04-02T3:28:40+0200,2022-04-02T3:27:19+0200,2022-04-02T3:29:00+0200,2022-04-02T3:28:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T5:10:32+0200,2022-04-02T5:11:56+0200,2,4,5,1,1,2,5,2,6,5,2,2,5
,,2022-04-02T5:10:35+0200,2022-04-02T5:10:44+0200,2022-04-02T5:11:08+0200,2022-04-02T5:11:00+0200,2022-04-02T5:10:38+0200,2022-04-02T5:10:41+0200,2022-04-02T5:11:06+0200,2022-04-02T5:11:36+0200,2022-04-02T5:11:54+0200,2022-04-02T5:11:02+0200,2022-04-02T5:10:56+0200,2022-04-02T5:11:14+0200,2022-04-02T5:11:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T7:28:05+0200,2022-04-02T7:29:14+0200,4,2,3,4,4,6,2,5,4,4,4,4,4
,,2022-04-02T7:28:08+0200,2022-04-02T7:28:51+0200,2022-04-02T7:28:22+0200,2022-04-02T7:29:10+0200,2022-04-02T7:29:12+0200,2022-04-02T7:29:07+0200,2022-04-02T7:28:48+0200,2022-04-02T7:29:03+0200,2022-04-02T7:28:56+0200,2022-04-02T7:28:18+0200,2022-04-02T7:28:40+0200,2022-04-02T7:28:33+0200,2022-04-02T7:28:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T9:30:24+0200,2022-04-02T9:31:35+0200,4,2,2,3,4,3,5,4,5,2,3,2,4
,,2022-04-02T9:30:37+0200,2022-04-02T9:30:41+0200,2022-04-02T9:31:27+0200,2022-04-02T9:30:53+0200,2022-04-02T9:30:48+0200,2022-04-02T9:31:06+0200,2022-04-02T9:31:11+0200,2022-04-02T9:31:30+0200,2022-04-02T9:30:59+0200,2022-04-02T9:30:45+0200,2022-04-02T9:31:20+0200,2022-04-02T9:31:03+0200,2022-04-02T9:31:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:26:16+0200,2022-04-09T10:27:20+0200,4,2,2,3,4,5,2,5,6,2,5,4,3
,,2022-04-09T10:26:21+0200,2022-04-09T10:27:18+0200,2022-04-09T10:26:58+0200,2022-04-09T10:26:52+0200,2022-04-09T10:27:09+0200,2022-04-09T10:26:48+0200,2022-04-09T10:26:27+0200,2022-04-09T10:27:04+0200,2022-04-09T10:27:15+0200,2022-04-09T10:27:07+0200,2022-04-09T10:26:38+0200,2022-04-09T10:26:32+0200,2022-04-09T10:26:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T3:19:42+0200,2022-04-09T3:20:38+0200,4,2,4,3,3,3,5,5,6,4,2,4,5
,,2022-04-09T3:19:46+0200,2022-04-09T3:20:14+0200,2022-04-09T3:20:26+0200,2022-04-09T3:20:21+0200,2022-04-09T3:19:57+0200,2022-04-09T3:20:06+0200,2022-04-09T3:19:54+0200,2022-04-09T3:20:12+0200,2022-04-09T3:20:04+0200,2022-04-09T3:20:28+0200,2022-04-09T3:20:35+0200,2022-04-09T3:20:00+0200,2022-04-09T3:20:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T5:29:46+0200,2022-04-09T5:30:31+0200,3,2,2,3,4,4,4,4,6,2,4,4,5
,,2022-04-09T5:29:49+0200,2022-04-09T5:30:06+0200,2022-04-09T5:30:10+0200,2022-04-09T5:29:57+0200,2022-04-09T5:29:54+0200,2022-04-09T5:30:04+0200,2022-04-09T5:30:14+0200,2022-04-09T5:30:01+0200,2022-04-09T5:30:20+0200,2022-04-09T5:30:16+0200,2022-04-09T5:29:51+0200,2022-04-09T5:30:29+0200,2022-04-09T5:30:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T7:34:21+0200,2022-04-09T7:35:34+0200,4,4,4,3,3,3,4,5,6,3,3,5,5
,,2022-04-09T7:34:24+0200,2022-04-09T7:35:31+0200,2022-04-09T7:35:33+0200,2022-04-09T7:35:10+0200,2022-04-09T7:35:22+0200,2022-04-09T7:35:16+0200,2022-04-09T7:34:37+0200,2022-04-09T7:34:30+0200,2022-04-09T7:35:07+0200,2022-04-09T7:34:32+0200,2022-04-09T7:35:27+0200,2022-04-09T7:35:03+0200,2022-04-09T7:34:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T9:38:35+0200,2022-04-09T9:39:59+0200,4,2,4,4,2,4,4,2,6,5,4,5,5
,,2022-04-09T9:38:42+0200,2022-04-09T9:39:54+0200,2022-04-09T9:39:17+0200,2022-04-09T9:39:21+0200,2022-04-09T9:38:48+0200,2022-04-09T9:39:34+0200,2022-04-09T9:39:26+0200,2022-04-09T9:39:52+0200,2022-04-09T9:39:29+0200,2022-04-09T9:39:38+0200,2022-04-09T9:39:14+0200,2022-04-09T9:39:46+0200,2022-04-09T9:39:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:25:15+0200,2022-04-16T10:26:19+0200,3,3,3,2,3,2,2,5,5,2,2,5,2
,,2022-04-16T10:25:21+0200,2022-04-16T10:25:43+0200,2022-04-16T10:25:52+0200,2022-04-16T10:25:25+0200,2022-04-16T10:25:33+0200,2022-04-16T10:26:11+0200,2022-04-16T10:26:06+0200,2022-04-16T10:26:00+0200,2022-04-16T10:25:29+0200,2022-04-16T10:25:39+0200,2022-04-16T10:26:16+0200,2022-04-16T10:25:55+0200,2022-04-16T10:25:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T3:27:47+0200,2022-04-16T3:28:29+0200,3,3,4,2,2,2,1,4,5,2,2,4,4
,,2022-04-16T3:27:50+0200,2022-04-16T3:28:05+0200,2022-04-16T3:27:58+0200,2022-04-16T3:27:54+0200,2022-04-16T3:28:22+0200,2022-04-16T3:28:25+0200,2022-04-16T3:28:01+0200,2022-04-16T3:28:14+0200,2022-04-16T3:28:28+0200,2022-04-16T3:28:03+0200,2022-04-16T3:28:18+0200,2022-04-16T3:28:11+0200,2022-04-16T3:28:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T5:01:04+0200,2022-04-16T5:02:00+0200,3,4,4,2,2,2,3,5,6,3,5,2,2
,,2022-04-16T5:01:07+0200,2022-04-16T5:01:32+0200,2022-04-16T5:01:46+0200,2022-04-16T5:01:59+0200,2022-04-16T5:01:48+0200,2022-04-16T5:01:56+0200,2022-04-16T5:01:26+0200,2022-04-16T5:01:52+0200,2022-04-16T5:01:35+0200,2022-04-16T5:01:30+0200,2022-04-16T5:01:11+0200,2022-04-16T5:01:37+0200,2022-04-16T5:01:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T7:19:04+0200,2022-04-16T7:19:47+0200,4,2,1,4,4,5,2,5,6,1,5,5,3
,,2022-04-16T7:19:07+0200,2022-04-16T7:19:19+0200,2022-04-16T7:19:09+0200,2022-04-16T7:19:41+0200,2022-04-16T7:19:14+0200,2022-04-16T7:19:34+0200,2022-04-16T7:19:39+0200,2022-04-16T7:19:18+0200,2022-04-16T7:19:25+0200,2022-04-16T7:19:46+0200,2022-04-16T7:19:43+0200,2022-04-16T7:19:36+0200,2022-04-16T7:19:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T9:30:50+0200,2022-04-16T9:31:46+0200,2,4,5,2,2,2,5,5,5,5,2,2,5
,,2022-04-16T9:30:52+0200,2022-04-16T9:31:01+0200,2022-04-16T9:31:35+0200,2022-04-16T9:30:58+0200,2022-04-16T9:31:29+0200,2022-04-16T9:30:56+0200,2022-04-16T9:31:25+0200,2022-04-16T9:31:23+0200,2022-04-16T9:31:39+0200,2022-04-16T9:31:44+0200,2022-04-16T9:31:03+0200,2022-04-16T9:31:41+0200,2022-04-16T9:31:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:11:59+0200,2022-04-23T10:13:08+0200,3,2,2,2,2,3,5,2,6,3,5,4,3
,,2022-04-23T10:12:02+0200,2022-04-23T10:13:06+0200,2022-04-23T10:12:07+0200,2022-04-23T10:12:15+0200,2022-04-23T10:12:29+0200,2022-04-23T10:12:26+0200,2022-04-23T10:12:56+0200,2022-04-23T10:12:51+0200,2022-04-23T10:12:45+0200,2022-04-23T10:12:10+0200,2022-04-23T10:13:03+0200,2022-04-23T10:12:41+0200,2022-04-23T10:12:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T3:00:39+0200,2022-04-23T3:01:18+0200,4,1,2,3,3,5,2,4,5,2,5,5,2
,,2022-04-23T3:00:40+0200,2022-04-23T3:01:14+0200,2022-04-23T3:00:45+0200,2022-04-23T3:01:11+0200,2022-04-23T3:00:51+0200,2022-04-23T3:01:02+0200,2022-04-23T3:00:49+0200,2022-04-23T3:01:08+0200,2022-04-23T3:01:05+0200,2022-04-23T3:01:00+0200,2022-04-23T3:01:17+0200,2022-04-23T3:00:43+0200,2022-04-23T3:00:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T5:17:53+0200,2022-04-23T5:18:30+0200,3,4,4,2,2,3,5,3,6,3,2,4,4
