Survey Name,"compassion",Install Id,"3A4F4F19-ADC1-42B6-B991-A5DBE4309D9E"
Survey Author,"Ilaria Colpizzi"
Subject ID,"bi_tr_2002_07_01_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:07:11+0200,2022-04-02T15:08:07+0200,3,3,3,4,4,5,3,4,2,2,4,5,4
,,2022-04-02T15:07:16+0200,2022-04-02T15:07:54+0200,2022-04-02T15:07:23+0200,2022-04-02T15:07:46+0200,2022-04-02T15:07:21+0200,2022-04-02T15:08:05+0200,2022-04-02T15:07:51+0200,2022-04-02T15:07:59+0200,2022-04-02T15:07:43+0200,2022-04-02T15:07:27+0200,2022-04-02T15:07:33+0200,2022-04-02T15:07:37+0200,2022-04-02T15:08:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:11:22+0200,2022-04-02T17:12:23+0200,3,3,3,3,3,5,3,4,2,2,4,5,4
,,2022-04-02T17:11:27+0200,2022-04-02T17:11:45+0200,2022-04-02T17:11:36+0200,2022-04-02T17:11:30+0200,2022-04-02T17:11:47+0200,2022-04-02T17:11:51+0200,2022-04-02T17:12:04+0200,2022-04-02T17:12:20+0200,2022-04-02T17:12:12+0200,2022-04-02T17:12:16+0200,2022-04-02T17:12:08+0200,2022-04-02T17:11:43+0200,2022-04-02T17:11:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:17:59+0200,2022-04-02T19:18:48+0200,3,3,3,3,3,5,2,4,2,2,4,5,4
,,2022-04-02T19:18:01+0200,2022-04-02T19:18:43+0200,2022-04-02T19:18:18+0200,2022-04-02T19:18:46+0200,2022-04-02T19:18:04+0200,2022-04-02T19:18:30+0200,2022-04-02T19:18:21+0200,2022-04-02T19:18:37+0200,2022-04-02T19:18:16+0200,2022-04-02T19:18:07+0200,2022-04-02T19:18:26+0200,2022-04-02T19:18:40+0200,2022-04-02T19:18:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:19:59+0200,2022-04-02T21:20:56+0200,3,3,3,3,3,5,3,3,2,3,4,5,4
,,2022-04-02T21:20:02+0200,2022-04-02T21:20:04+0200,2022-04-02T21:20:37+0200,2022-04-02T21:20:33+0200,2022-04-02T21:20:35+0200,2022-04-02T21:20:18+0200,2022-04-02T21:20:52+0200,2022-04-02T21:20:25+0200,2022-04-02T21:20:07+0200,2022-04-02T21:20:28+0200,2022-04-02T21:20:42+0200,2022-04-02T21:20:11+0200,2022-04-02T21:20:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:24:38+0200,2022-04-09T15:25:17+0200,3,3,3,3,3,4,3,2,2,4,4,4,3
,,2022-04-09T15:24:41+0200,2022-04-09T15:24:59+0200,2022-04-09T15:25:11+0200,2022-04-09T15:24:53+0200,2022-04-09T15:24:57+0200,2022-04-09T15:24:55+0200,2022-04-09T15:24:51+0200,2022-04-09T15:25:07+0200,2022-04-09T15:25:05+0200,2022-04-09T15:25:13+0200,2022-04-09T15:24:45+0200,2022-04-09T15:25:01+0200,2022-04-09T15:25:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:04:55+0200,2022-04-09T17:05:23+0200,3,3,4,3,3,4,4,2,3,4,3,4,3
,,2022-04-09T17:04:56+0200,2022-04-09T17:05:19+0200,2022-04-09T17:05:16+0200,2022-04-09T17:05:20+0200,2022-04-09T17:04:58+0200,2022-04-09T17:05:12+0200,2022-04-09T17:05:18+0200,2022-04-09T17:05:10+0200,2022-04-09T17:05:13+0200,2022-04-09T17:05:14+0200,2022-04-09T17:05:17+0200,2022-04-09T17:05:11+0200,2022-04-09T17:05:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:29:07+0200,2022-04-09T19:29:27+0200,3,3,3,2,3,3,5,1,4,2,3,4,4
,,2022-04-09T19:29:08+0200,2022-04-09T19:29:14+0200,2022-04-09T19:29:17+0200,2022-04-09T19:29:23+0200,2022-04-09T19:29:16+0200,2022-04-09T19:29:15+0200,2022-04-09T19:29:20+0200,2022-04-09T19:29:23+0200,2022-04-09T19:29:25+0200,2022-04-09T19:29:19+0200,2022-04-09T19:29:24+0200,2022-04-09T19:29:21+0200,2022-04-09T19:29:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:10:05+0200,2022-04-09T21:10:43+0200,4,3,3,3,3,4,4,1,3,3,3,3,3
,,2022-04-09T21:10:09+0200,2022-04-09T21:10:41+0200,2022-04-09T21:10:16+0200,2022-04-09T21:10:39+0200,2022-04-09T21:10:22+0200,2022-04-09T21:10:11+0200,2022-04-09T21:10:36+0200,2022-04-09T21:10:20+0200,2022-04-09T21:10:23+0200,2022-04-09T21:10:13+0200,2022-04-09T21:10:34+0200,2022-04-09T21:10:18+0200,2022-04-09T21:10:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-14T17:05:07+0200,2022-04-14T17:05:27+0200,3,4,3,4,4,3,4,3,4,3,3,3,3
,,2022-04-14T17:05:09+0200,2022-04-14T17:05:21+0200,2022-04-14T17:05:22+0200,2022-04-14T17:05:12+0200,2022-04-14T17:05:17+0200,2022-04-14T17:05:13+0200,2022-04-14T17:05:19+0200,2022-04-14T17:05:16+0200,2022-04-14T17:05:10+0200,2022-04-14T17:05:18+0200,2022-04-14T17:05:15+0200,2022-04-14T17:05:23+0200,2022-04-14T17:05:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:24:09+0200,2022-04-16T10:24:33+0200,3,3,3,4,4,4,3,2,2,4,3,4,4
,,2022-04-16T10:24:11+0200,2022-04-16T10:24:19+0200,2022-04-16T10:24:26+0200,2022-04-16T10:24:24+0200,2022-04-16T10:24:16+0200,2022-04-16T10:24:31+0200,2022-04-16T10:24:13+0200,2022-04-16T10:24:21+0200,2022-04-16T10:24:18+0200,2022-04-16T10:24:28+0200,2022-04-16T10:24:20+0200,2022-04-16T10:24:32+0200,2022-04-16T10:24:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:13:14+0200,2022-04-16T17:13:49+0200,1,5,4,1,4,4,5,3,3,4,4,2,5
,,2022-04-16T17:13:17+0200,2022-04-16T17:13:25+0200,2022-04-16T17:13:41+0200,2022-04-16T17:13:22+0200,2022-04-16T17:13:39+0200,2022-04-16T17:13:46+0200,2022-04-16T17:13:34+0200,2022-04-16T17:13:30+0200,2022-04-16T17:13:36+0200,2022-04-16T17:13:28+0200,2022-04-16T17:13:37+0200,2022-04-16T17:13:40+0200,2022-04-16T17:13:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:50:43+0200,2022-04-16T19:51:24+0200,1,3,3,4,4,4,4,4,4,4,4,4,4
,,2022-04-16T19:50:47+0200,2022-04-16T19:50:48+0200,2022-04-16T19:50:57+0200,2022-04-16T19:50:51+0200,2022-04-16T19:51:15+0200,2022-04-16T19:51:02+0200,2022-04-16T19:51:09+0200,2022-04-16T19:51:12+0200,2022-04-16T19:50:55+0200,2022-04-16T19:51:20+0200,2022-04-16T19:51:01+0200,2022-04-16T19:51:07+0200,2022-04-16T19:51:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
