Survey Name,"compassion",Install Id,"A025AA7F-8D74-4CFD-AA82-2EA74EF2BBB4"
Survey Author,"Ilaria Colpizzi"
Subject ID,"il_ga_2000_11_02_873_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:25:29+0200,2022-04-02T10:26:40+0200,2,5,5,1,1,2,5,5,4,4,2,2,6
,,2022-04-02T10:25:35+0200,2022-04-02T10:25:42+0200,2022-04-02T10:26:34+0200,2022-04-02T10:26:04+0200,2022-04-02T10:26:12+0200,2022-04-02T10:26:39+0200,2022-04-02T10:25:46+0200,2022-04-02T10:26:20+0200,2022-04-02T10:26:09+0200,2022-04-02T10:25:58+0200,2022-04-02T10:26:30+0200,2022-04-02T10:25:53+0200,2022-04-02T10:25:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:05:54+0200,2022-04-02T15:06:58+0200,5,5,5,1,1,1,4,5,5,4,4,2,6
,,2022-04-02T15:06:00+0200,2022-04-02T15:06:47+0200,2022-04-02T15:06:14+0200,2022-04-02T15:06:27+0200,2022-04-02T15:06:36+0200,2022-04-02T15:06:34+0200,2022-04-02T15:06:11+0200,2022-04-02T15:06:23+0200,2022-04-02T15:06:21+0200,2022-04-02T15:06:44+0200,2022-04-02T15:06:56+0200,2022-04-02T15:06:06+0200,2022-04-02T15:06:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:26:02+0200,2022-04-02T17:27:03+0200,2,4,4,1,2,3,4,5,4,4,3,3,5
,,2022-04-02T17:26:06+0200,2022-04-02T17:26:10+0200,2022-04-02T17:26:38+0200,2022-04-02T17:26:57+0200,2022-04-02T17:26:54+0200,2022-04-02T17:26:51+0200,2022-04-02T17:26:15+0200,2022-04-02T17:27:01+0200,2022-04-02T17:26:35+0200,2022-04-02T17:26:18+0200,2022-04-02T17:26:45+0200,2022-04-02T17:26:29+0200,2022-04-02T17:26:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:15:36+0200,2022-04-02T19:16:28+0200,3,3,3,2,2,4,3,5,4,3,4,4,4
,,2022-04-02T19:15:42+0200,2022-04-02T19:15:48+0200,2022-04-02T19:16:13+0200,2022-04-02T19:16:15+0200,2022-04-02T19:15:51+0200,2022-04-02T19:16:26+0200,2022-04-02T19:16:09+0200,2022-04-02T19:16:22+0200,2022-04-02T19:16:04+0200,2022-04-02T19:15:45+0200,2022-04-02T19:15:58+0200,2022-04-02T19:15:55+0200,2022-04-02T19:16:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:06:41+0200,2022-04-02T21:07:34+0200,3,2,3,2,2,3,3,5,4,3,3,4,3
,,2022-04-02T21:06:46+0200,2022-04-02T21:07:08+0200,2022-04-02T21:07:02+0200,2022-04-02T21:07:18+0200,2022-04-02T21:07:21+0200,2022-04-02T21:07:33+0200,2022-04-02T21:07:28+0200,2022-04-02T21:06:54+0200,2022-04-02T21:06:59+0200,2022-04-02T21:07:05+0200,2022-04-02T21:07:16+0200,2022-04-02T21:06:50+0200,2022-04-02T21:07:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:08:36+0200,2022-04-09T10:09:44+0200,3,1,1,3,4,5,1,6,2,2,4,4,2
,,2022-04-09T10:08:41+0200,2022-04-09T10:08:45+0200,2022-04-09T10:09:32+0200,2022-04-09T10:09:42+0200,2022-04-09T10:09:40+0200,2022-04-09T10:08:49+0200,2022-04-09T10:08:54+0200,2022-04-09T10:09:01+0200,2022-04-09T10:09:38+0200,2022-04-09T10:09:05+0200,2022-04-09T10:09:30+0200,2022-04-09T10:09:13+0200,2022-04-09T10:09:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:20:50+0200,2022-04-09T15:21:34+0200,3,1,1,4,4,4,2,6,2,1,5,4,1
,,2022-04-09T15:20:53+0200,2022-04-09T15:21:03+0200,2022-04-09T15:21:20+0200,2022-04-09T15:21:32+0200,2022-04-09T15:21:06+0200,2022-04-09T15:21:12+0200,2022-04-09T15:21:29+0200,2022-04-09T15:21:24+0200,2022-04-09T15:21:15+0200,2022-04-09T15:21:17+0200,2022-04-09T15:21:09+0200,2022-04-09T15:21:27+0200,2022-04-09T15:20:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:19:10+0200,2022-04-09T17:19:57+0200,3,1,1,4,5,4,1,5,2,2,5,4,3
,,2022-04-09T17:19:12+0200,2022-04-09T17:19:50+0200,2022-04-09T17:19:52+0200,2022-04-09T17:19:43+0200,2022-04-09T17:19:22+0200,2022-04-09T17:19:39+0200,2022-04-09T17:19:20+0200,2022-04-09T17:19:55+0200,2022-04-09T17:19:16+0200,2022-04-09T17:19:45+0200,2022-04-09T17:19:48+0200,2022-04-09T17:19:25+0200,2022-04-09T17:19:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:17:17+0200,2022-04-09T19:19:00+0200,3,2,1,4,4,4,2,5,3,2,4,5,3
,,2022-04-09T19:17:19+0200,2022-04-09T19:18:28+0200,2022-04-09T19:18:52+0200,2022-04-09T19:18:30+0200,2022-04-09T19:17:53+0200,2022-04-09T19:18:58+0200,2022-04-09T19:18:50+0200,2022-04-09T19:18:55+0200,2022-04-09T19:17:41+0200,2022-04-09T19:17:43+0200,2022-04-09T19:18:24+0200,2022-04-09T19:17:50+0200,2022-04-09T19:17:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:15:02+0200,2022-04-09T21:16:30+0200,3,1,1,4,4,5,2,5,2,2,4,5,2
