Survey Name,"compassion",Install Id,"19ECBDA1-9675-4DBC-9354-60D8D1F88F69"
Survey Author,"Ilaria Colpizzi"
Subject ID,"-se_so_2000_01_20_910_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:19:23+0200,2022-04-02T10:22:30+0200,4,3,3,2,3,4,4,6,4,2,5,5,3
,,2022-04-02T10:20:14+0200,2022-04-02T10:21:02+0200,2022-04-02T10:22:26+0200,2022-04-02T10:20:40+0200,2022-04-02T10:21:59+0200,2022-04-02T10:20:31+0200,2022-04-02T10:20:47+0200,2022-04-02T10:21:52+0200,2022-04-02T10:21:26+0200,2022-04-02T10:22:10+0200,2022-04-02T10:21:43+0200,2022-04-02T10:22:17+0200,2022-04-02T10:20:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:04:39+0200,2022-04-02T15:06:24+0200,2,4,4,2,3,3,4,6,4,4,2,3,5
,,2022-04-02T15:04:54+0200,2022-04-02T15:05:16+0200,2022-04-02T15:05:33+0200,2022-04-02T15:06:09+0200,2022-04-02T15:05:28+0200,2022-04-02T15:06:06+0200,2022-04-02T15:05:39+0200,2022-04-02T15:05:25+0200,2022-04-02T15:06:02+0200,2022-04-02T15:05:06+0200,2022-04-02T15:06:21+0200,2022-04-02T15:05:56+0200,2022-04-02T15:06:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:24:15+0200,2022-04-02T17:25:55+0200,3,4,4,2,2,2,6,6,5,4,3,3,5
,,2022-04-02T17:24:36+0200,2022-04-02T17:25:40+0200,2022-04-02T17:24:45+0200,2022-04-02T17:25:44+0200,2022-04-02T17:24:58+0200,2022-04-02T17:25:10+0200,2022-04-02T17:25:21+0200,2022-04-02T17:25:53+0200,2022-04-02T17:25:28+0200,2022-04-02T17:25:36+0200,2022-04-02T17:25:03+0200,2022-04-02T17:24:56+0200,2022-04-02T17:24:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:15:49+0200,2022-04-02T21:17:26+0200,1,5,5,1,1,2,6,6,6,4,2,1,6
,,2022-04-02T21:16:18+0200,2022-04-02T21:17:11+0200,2022-04-02T21:16:56+0200,2022-04-02T21:16:58+0200,2022-04-02T21:17:08+0200,2022-04-02T21:16:40+0200,2022-04-02T21:16:47+0200,2022-04-02T21:16:53+0200,2022-04-02T21:16:33+0200,2022-04-02T21:17:23+0200,2022-04-02T21:17:03+0200,2022-04-02T21:16:44+0200,2022-04-02T21:16:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:41:22+0200,2022-04-16T10:42:22+0200,3,3,3,2,3,3,4,6,4,4,2,3,4
,,2022-04-16T10:41:32+0200,2022-04-16T10:41:38+0200,2022-04-16T10:41:52+0200,2022-04-16T10:41:56+0200,2022-04-16T10:42:20+0200,2022-04-16T10:42:06+0200,2022-04-16T10:42:03+0200,2022-04-16T10:41:46+0200,2022-04-16T10:41:42+0200,2022-04-16T10:42:18+0200,2022-04-16T10:42:12+0200,2022-04-16T10:41:50+0200,2022-04-16T10:41:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:01:00+0200,2022-04-16T15:02:03+0200,2,4,4,2,3,3,4,6,4,4,3,3,6
,,2022-04-16T15:01:02+0200,2022-04-16T15:01:29+0200,2022-04-16T15:01:48+0200,2022-04-16T15:01:36+0200,2022-04-16T15:01:45+0200,2022-04-16T15:01:55+0200,2022-04-16T15:02:01+0200,2022-04-16T15:01:18+0200,2022-04-16T15:01:43+0200,2022-04-16T15:01:52+0200,2022-04-16T15:01:22+0200,2022-04-16T15:01:08+0200,2022-04-16T15:01:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:09:39+0200,2022-04-16T17:10:27+0200,4,2,3,3,3,4,3,6,4,3,3,4,4
,,2022-04-16T17:09:42+0200,2022-04-16T17:09:48+0200,2022-04-16T17:09:46+0200,2022-04-16T17:10:14+0200,2022-04-16T17:09:54+0200,2022-04-16T17:10:17+0200,2022-04-16T17:10:26+0200,2022-04-16T17:09:51+0200,2022-04-16T17:10:12+0200,2022-04-16T17:10:21+0200,2022-04-16T17:10:04+0200,2022-04-16T17:10:07+0200,2022-04-16T17:09:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:33:38+0200,2022-04-16T19:35:12+0200,5,2,2,4,4,4,3,6,4,2,2,4,5
,,2022-04-16T19:33:50+0200,2022-04-16T19:34:55+0200,2022-04-16T19:34:41+0200,2022-04-16T19:34:39+0200,2022-04-16T19:35:09+0200,2022-04-16T19:34:07+0200,2022-04-16T19:34:11+0200,2022-04-16T19:33:55+0200,2022-04-16T19:34:20+0200,2022-04-16T19:34:01+0200,2022-04-16T19:34:50+0200,2022-04-16T19:35:03+0200,2022-04-16T19:34:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:09:19+0200,2022-04-16T21:11:44+0200,3,2,2,4,4,3,3,6,4,4,3,4,4
,,2022-04-16T21:09:24+0200,2022-04-16T21:10:17+0200,2022-04-16T21:10:38+0200,2022-04-16T21:09:29+0200,2022-04-16T21:09:27+0200,2022-04-16T21:10:14+0200,2022-04-16T21:09:34+0200,2022-04-16T21:10:29+0200,2022-04-16T21:10:27+0200,2022-04-16T21:10:10+0200,2022-04-16T21:10:53+0200,2022-04-16T21:10:34+0200,2022-04-16T21:10:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:30:32+0200,2022-04-23T15:31:31+0200,4,2,2,4,3,5,3,6,4,3,4,4,5
,,2022-04-23T15:30:37+0200,2022-04-23T15:30:42+0200,2022-04-23T15:31:29+0200,2022-04-23T15:31:02+0200,2022-04-23T15:30:54+0200,2022-04-23T15:31:27+0200,2022-04-23T15:31:19+0200,2022-04-23T15:30:45+0200,2022-04-23T15:31:21+0200,2022-04-23T15:31:04+0200,2022-04-23T15:31:14+0200,2022-04-23T15:30:58+0200,2022-04-23T15:30:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:38:38+0200,2022-04-23T17:39:33+0200,2,3,4,2,3,4,6,6,6,4,3,3,6
,,2022-04-23T17:38:47+0200,2022-04-23T17:39:32+0200,2022-04-23T17:39:29+0200,2022-04-23T17:39:24+0200,2022-04-23T17:39:17+0200,2022-04-23T17:39:11+0200,2022-04-23T17:39:00+0200,2022-04-23T17:38:55+0200,2022-04-23T17:39:14+0200,2022-04-23T17:39:06+0200,2022-04-23T17:39:21+0200,2022-04-23T17:38:51+0200,2022-04-23T17:39:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:24:29+0200,2022-04-23T19:25:41+0200,3,2,3,2,4,3,3,6,5,3,4,4,4
,,2022-04-23T19:24:31+0200,2022-04-23T19:25:17+0200,2022-04-23T19:24:33+0200,2022-04-23T19:25:35+0200,2022-04-23T19:25:30+0200,2022-04-23T19:24:45+0200,2022-04-23T19:25:33+0200,2022-04-23T19:25:28+0200,2022-04-23T19:25:15+0200,2022-04-23T19:25:39+0200,2022-04-23T19:25:12+0200,2022-04-23T19:24:41+0200,2022-04-23T19:25:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:31:13+0200,2022-04-23T21:33:11+0200,3,3,4,3,3,3,4,6,4,4,3,4,4
,,2022-04-23T21:31:17+0200,2022-04-23T21:33:10+0200,2022-04-23T21:31:43+0200,2022-04-23T21:32:25+0200,2022-04-23T21:32:17+0200,2022-04-23T21:32:27+0200,2022-04-23T21:32:09+0200,2022-04-23T21:32:41+0200,2022-04-23T21:32:12+0200,2022-04-23T21:31:21+0200,2022-04-23T21:32:05+0200,2022-04-23T21:31:53+0200,2022-04-23T21:31:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:05:10+0200,2022-04-30T15:06:28+0200,3,2,2,4,3,4,3,6,3,3,3,3,3
,,2022-04-30T15:05:12+0200,2022-04-30T15:06:08+0200,2022-04-30T15:05:51+0200,2022-04-30T15:05:37+0200,2022-04-30T15:06:24+0200,2022-04-30T15:05:43+0200,2022-04-30T15:06:05+0200,2022-04-30T15:05:15+0200,2022-04-30T15:05:47+0200,2022-04-30T15:06:26+0200,2022-04-30T15:05:57+0200,2022-04-30T15:06:20+0200,2022-04-30T15:06:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:23:14+0200,2022-04-30T17:24:09+0200,3,1,1,3,4,5,3,6,4,3,3,4,3
,,2022-04-30T17:23:17+0200,2022-04-30T17:23:25+0200,2022-04-30T17:23:35+0200,2022-04-30T17:23:32+0200,2022-04-30T17:24:07+0200,2022-04-30T17:23:29+0200,2022-04-30T17:23:45+0200,2022-04-30T17:23:56+0200,2022-04-30T17:23:53+0200,2022-04-30T17:23:48+0200,2022-04-30T17:24:03+0200,2022-04-30T17:23:23+0200,2022-04-30T17:23:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:18:47+0200,2022-04-30T19:20:17+0200,3,3,3,4,4,5,4,6,4,4,3,4,4
,,2022-04-30T19:18:51+0200,2022-04-30T19:19:20+0200,2022-04-30T19:19:14+0200,2022-04-30T19:19:05+0200,2022-04-30T19:18:54+0200,2022-04-30T19:19:09+0200,2022-04-30T19:19:44+0200,2022-04-30T19:20:13+0200,2022-04-30T19:19:01+0200,2022-04-30T19:19:53+0200,2022-04-30T19:20:10+0200,2022-04-30T19:20:16+0200,2022-04-30T19:19:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:11:09+0200,2022-04-30T21:12:58+0200,2,3,3,2,3,3,4,6,4,3,3,3,5
,,2022-04-30T21:11:34+0200,2022-04-30T21:11:47+0200,2022-04-30T21:12:16+0200,2022-04-30T21:11:37+0200,2022-04-30T21:12:04+0200,2022-04-30T21:11:41+0200,2022-04-30T21:11:57+0200,2022-04-30T21:12:49+0200,2022-04-30T21:12:20+0200,2022-04-30T21:11:51+0200,2022-04-30T21:12:13+0200,2022-04-30T21:11:59+0200,2022-04-30T21:12:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:10:47+0200,2022-05-07T15:11:38+0200,4,1,1,4,4,4,3,6,3,3,4,4,3
,,2022-05-07T15:10:50+0200,2022-05-07T15:11:36+0200,2022-05-07T15:11:21+0200,2022-05-07T15:10:52+0200,2022-05-07T15:11:06+0200,2022-05-07T15:10:59+0200,2022-05-07T15:11:13+0200,2022-05-07T15:11:04+0200,2022-05-07T15:11:31+0200,2022-05-07T15:10:56+0200,2022-05-07T15:11:18+0200,2022-05-07T15:11:10+0200,2022-05-07T15:11:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:20:51+0200,2022-05-07T17:22:10+0200,4,1,1,3,4,4,3,6,3,2,4,4,3
,,2022-05-07T17:21:00+0200,2022-05-07T17:21:48+0200,2022-05-07T17:21:20+0200,2022-05-07T17:22:06+0200,2022-05-07T17:21:54+0200,2022-05-07T17:21:29+0200,2022-05-07T17:22:08+0200,2022-05-07T17:22:01+0200,2022-05-07T17:21:42+0200,2022-05-07T17:21:44+0200,2022-05-07T17:21:58+0200,2022-05-07T17:21:14+0200,2022-05-07T17:21:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:03:14+0200,2022-05-07T19:03:47+0200,4,1,1,3,4,4,2,6,3,3,4,4,3
,,2022-05-07T19:03:16+0200,2022-05-07T19:03:46+0200,2022-05-07T19:03:34+0200,2022-05-07T19:03:35+0200,2022-05-07T19:03:40+0200,2022-05-07T19:03:42+0200,2022-05-07T19:03:38+0200,2022-05-07T19:03:19+0200,2022-05-07T19:03:26+0200,2022-05-07T19:03:30+0200,2022-05-07T19:03:32+0200,2022-05-07T19:03:22+0200,2022-05-07T19:03:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:14:41+0200,2022-05-07T21:18:01+0200,4,2,2,4,4,4,3,6,4,3,4,4,4
,,2022-05-07T21:15:30+0200,2022-05-07T21:16:16+0200,2022-05-07T21:16:09+0200,2022-05-07T21:16:12+0200,2022-05-07T21:16:14+0200,2022-05-07T21:17:18+0200,2022-05-07T21:17:59+0200,2022-05-07T21:17:31+0200,2022-05-07T21:17:27+0200,2022-05-07T21:16:32+0200,2022-05-07T21:16:07+0200,2022-05-07T21:16:31+0200,2022-05-07T21:16:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:55:16+0200,2022-05-14T10:56:11+0200,2,4,4,2,2,3,4,6,4,4,3,4,6
,,2022-05-14T10:55:19+0200,2022-05-14T10:55:41+0200,2022-05-14T10:55:44+0200,2022-05-14T10:55:57+0200,2022-05-14T10:55:27+0200,2022-05-14T10:56:05+0200,2022-05-14T10:55:33+0200,2022-05-14T10:55:54+0200,2022-05-14T10:55:38+0200,2022-05-14T10:55:30+0200,2022-05-14T10:55:49+0200,2022-05-14T10:56:09+0200,2022-05-14T10:56:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:30:01+0200,2022-05-14T15:30:40+0200,3,2,2,2,2,3,4,6,4,3,2,3,4
