Survey Name,"compassion",Install Id,"0969ca98-cabe-4112-853e-71aa53f2ceaf"
Author,"Ilaria Colpizzi"
Subject ID,"gi_va_2000_10_27_812_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:19:30+0200,2022-04-09T17:20:49+0200,3,3,2,3,3,4,4,5,5,5,4,4,1
,,2022-04-09T17:19:40+0200,2022-04-09T17:20:36+0200,2022-04-09T17:20:33+0200,2022-04-09T17:19:51+0200,2022-04-09T17:20:22+0200,2022-04-09T17:20:08+0200,2022-04-09T17:20:27+0200,2022-04-09T17:20:19+0200,2022-04-09T17:20:41+0200,2022-04-09T17:19:47+0200,2022-04-09T17:20:00+0200,2022-04-09T17:20:12+0200,2022-04-09T17:20:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:20:39+0200,2022-04-09T19:22:14+0200,5,3,1,4,4,5,5,5,4,2,4,5,4
,,2022-04-09T19:20:59+0200,2022-04-09T19:22:12+0200,2022-04-09T19:21:44+0200,2022-04-09T19:21:08+0200,2022-04-09T19:22:09+0200,2022-04-09T19:21:28+0200,2022-04-09T19:22:00+0200,2022-04-09T19:21:15+0200,2022-04-09T19:22:06+0200,2022-04-09T19:21:24+0200,2022-04-09T19:21:04+0200,2022-04-09T19:21:55+0200,2022-04-09T19:21:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:02:24+0200,2022-04-09T21:03:27+0200,5,1,1,5,5,5,1,4,3,2,5,5,6
,,2022-04-09T21:02:30+0200,2022-04-09T21:02:38+0200,2022-04-09T21:03:01+0200,2022-04-09T21:03:26+0200,2022-04-09T21:03:14+0200,2022-04-09T21:02:34+0200,2022-04-09T21:03:07+0200,2022-04-09T21:02:54+0200,2022-04-09T21:02:59+0200,2022-04-09T21:02:48+0200,2022-04-09T21:03:21+0200,2022-04-09T21:02:41+0200,2022-04-09T21:03:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:39:25+0200,2022-04-16T10:40:47+0200,2,4,3,2,2,4,5,5,6,5,3,2,4
,,2022-04-16T10:39:37+0200,2022-04-16T10:40:20+0200,2022-04-16T10:40:39+0200,2022-04-16T10:40:44+0200,2022-04-16T10:40:36+0200,2022-04-16T10:39:58+0200,2022-04-16T10:39:55+0200,2022-04-16T10:40:31+0200,2022-04-16T10:40:02+0200,2022-04-16T10:39:44+0200,2022-04-16T10:40:17+0200,2022-04-16T10:39:49+0200,2022-04-16T10:40:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:04:25+0200,2022-04-16T15:05:16+0200,4,2,2,4,3,6,3,4,3,3,4,4,4
,,2022-04-16T15:04:31+0200,2022-04-16T15:04:58+0200,2022-04-16T15:04:38+0200,2022-04-16T15:04:48+0200,2022-04-16T15:05:11+0200,2022-04-16T15:05:03+0200,2022-04-16T15:04:54+0200,2022-04-16T15:04:44+0200,2022-04-16T15:05:14+0200,2022-04-16T15:04:56+0200,2022-04-16T15:04:51+0200,2022-04-16T15:04:35+0200,2022-04-16T15:05:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:29:52+0200,2022-04-16T17:32:19+0200,4,3,3,3,4,4,3,5,5,3,4,4,5
,,2022-04-16T17:30:30+0200,2022-04-16T17:32:02+0200,2022-04-16T17:32:00+0200,2022-04-16T17:31:06+0200,2022-04-16T17:31:12+0200,2022-04-16T17:31:56+0200,2022-04-16T17:32:15+0200,2022-04-16T17:30:36+0200,2022-04-16T17:32:08+0200,2022-04-16T17:32:10+0200,2022-04-16T17:32:06+0200,2022-04-16T17:31:03+0200,2022-04-16T17:31:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:30:11+0200,2022-04-16T19:31:04+0200,3,2,2,3,4,4,3,4,4,3,4,3,4
,,2022-04-16T19:30:23+0200,2022-04-16T19:31:03+0200,2022-04-16T19:31:02+0200,2022-04-16T19:31:00+0200,2022-04-16T19:30:38+0200,2022-04-16T19:30:45+0200,2022-04-16T19:30:58+0200,2022-04-16T19:30:28+0200,2022-04-16T19:30:31+0200,2022-04-16T19:30:42+0200,2022-04-16T19:30:34+0200,2022-04-16T19:30:50+0200,2022-04-16T19:30:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:27:58+0200,2022-04-16T21:28:46+0200,4,3,2,4,3,4,3,4,4,3,4,4,4
,,2022-04-16T21:28:02+0200,2022-04-16T21:28:17+0200,2022-04-16T21:28:23+0200,2022-04-16T21:28:12+0200,2022-04-16T21:28:33+0200,2022-04-16T21:28:07+0200,2022-04-16T21:28:26+0200,2022-04-16T21:28:21+0200,2022-04-16T21:28:44+0200,2022-04-16T21:28:28+0200,2022-04-16T21:28:09+0200,2022-04-16T21:28:31+0200,2022-04-16T21:28:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:21:48+0200,2022-04-23T15:22:43+0200,4,2,2,4,3,5,2,5,3,2,5,5,5
,,2022-04-23T15:21:58+0200,2022-04-23T15:22:07+0200,2022-04-23T15:22:19+0200,2022-04-23T15:22:01+0200,2022-04-23T15:22:22+0200,2022-04-23T15:22:41+0200,2022-04-23T15:22:26+0200,2022-04-23T15:22:37+0200,2022-04-23T15:22:14+0200,2022-04-23T15:22:10+0200,2022-04-23T15:22:30+0200,2022-04-23T15:22:17+0200,2022-04-23T15:22:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:17:44+0200,2022-04-23T17:18:24+0200,4,2,2,4,4,5,2,5,3,2,5,4,5
,,2022-04-23T17:17:50+0200,2022-04-23T17:18:20+0200,2022-04-23T17:17:59+0200,2022-04-23T17:18:06+0200,2022-04-23T17:18:04+0200,2022-04-23T17:17:58+0200,2022-04-23T17:18:22+0200,2022-04-23T17:18:09+0200,2022-04-23T17:18:14+0200,2022-04-23T17:18:16+0200,2022-04-23T17:17:56+0200,2022-04-23T17:18:02+0200,2022-04-23T17:17:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:11:46+0200,2022-04-23T19:12:24+0200,4,2,2,4,4,5,3,4,3,3,4,5,4
,,2022-04-23T19:11:49+0200,2022-04-23T19:12:05+0200,2022-04-23T19:12:13+0200,2022-04-23T19:12:07+0200,2022-04-23T19:11:57+0200,2022-04-23T19:12:22+0200,2022-04-23T19:12:18+0200,2022-04-23T19:12:01+0200,2022-04-23T19:11:52+0200,2022-04-23T19:12:20+0200,2022-04-23T19:11:55+0200,2022-04-23T19:12:10+0200,2022-04-23T19:12:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:47:04+0200,2022-04-23T21:48:17+0200,4,2,2,4,4,5,3,5,4,3,4,5,4
,,2022-04-23T21:47:07+0200,2022-04-23T21:47:58+0200,2022-04-23T21:47:18+0200,2022-04-23T21:48:16+0200,2022-04-23T21:47:16+0200,2022-04-23T21:48:06+0200,2022-04-23T21:47:26+0200,2022-04-23T21:47:22+0200,2022-04-23T21:48:02+0200,2022-04-23T21:48:12+0200,2022-04-23T21:47:13+0200,2022-04-23T21:47:56+0200,2022-04-23T21:48:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:15:41+0200,2022-04-30T15:16:56+0200,3,2,4,2,2,4,4,4,6,3,4,4,4
,,2022-04-30T15:15:46+0200,2022-04-30T15:16:20+0200,2022-04-30T15:16:44+0200,2022-04-30T15:16:28+0200,2022-04-30T15:16:11+0200,2022-04-30T15:16:16+0200,2022-04-30T15:16:06+0200,2022-04-30T15:15:59+0200,2022-04-30T15:15:55+0200,2022-04-30T15:16:26+0200,2022-04-30T15:16:02+0200,2022-04-30T15:16:52+0200,2022-04-30T15:16:48+0200
