Survey Name,"compassion",Install Id,"459b7de6-9613-4854-a8f0-b326402506ad"
Author,"Ilaria Colpizzi"
Subject ID,"ma_cu_2000_10_31_638_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:14:15+0200,2022-04-09T10:16:11+0200,3,1,1,4,4,4,2,5,2,2,5,5,3
,,2022-04-09T10:14:24+0200,2022-04-09T10:15:18+0200,2022-04-09T10:16:06+0200,2022-04-09T10:16:02+0200,2022-04-09T10:15:49+0200,2022-04-09T10:15:13+0200,2022-04-09T10:15:06+0200,2022-04-09T10:15:58+0200,2022-04-09T10:14:48+0200,2022-04-09T10:14:40+0200,2022-04-09T10:15:39+0200,2022-04-09T10:15:45+0200,2022-04-09T10:15:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:04:03+0200,2022-04-09T15:05:16+0200,3,2,1,2,3,3,4,6,3,4,4,3,5
,,2022-04-09T15:04:12+0200,2022-04-09T15:04:42+0200,2022-04-09T15:04:47+0200,2022-04-09T15:05:13+0200,2022-04-09T15:04:29+0200,2022-04-09T15:04:39+0200,2022-04-09T15:05:06+0200,2022-04-09T15:04:22+0200,2022-04-09T15:05:01+0200,2022-04-09T15:05:09+0200,2022-04-09T15:04:57+0200,2022-04-09T15:04:34+0200,2022-04-09T15:04:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:15:14+0200,2022-04-09T17:16:02+0200,3,2,2,3,4,4,3,4,3,3,4,3,4
,,2022-04-09T17:15:19+0200,2022-04-09T17:16:00+0200,2022-04-09T17:15:47+0200,2022-04-09T17:15:32+0200,2022-04-09T17:15:23+0200,2022-04-09T17:15:58+0200,2022-04-09T17:15:54+0200,2022-04-09T17:15:45+0200,2022-04-09T17:15:39+0200,2022-04-09T17:15:35+0200,2022-04-09T17:15:51+0200,2022-04-09T17:15:26+0200,2022-04-09T17:15:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:11:55+0200,2022-04-09T19:12:52+0200,5,1,1,5,5,5,2,5,2,3,4,5,4
