Survey Name,"compassion",Install Id,"dfd95ec8-2114-46f2-8577-a2f496ad66e4"
Author,"Ilaria Colpizzi"
Subject ID,"fe_co_2000_08_09_498_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:21:36+0200,2022-04-09T10:22:58+0200,2,4,2,2,2,2,3,4,5,5,5,3,2
,,2022-04-09T10:21:54+0200,2022-04-09T10:22:18+0200,2022-04-09T10:22:30+0200,2022-04-09T10:22:03+0200,2022-04-09T10:22:16+0200,2022-04-09T10:22:28+0200,2022-04-09T10:22:12+0200,2022-04-09T10:22:40+0200,2022-04-09T10:22:21+0200,2022-04-09T10:22:07+0200,2022-04-09T10:22:56+0200,2022-04-09T10:22:34+0200,2022-04-09T10:22:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:16:52+0200,2022-04-09T15:19:39+0200,2,4,1,3,4,3,5,4,5,5,5,2,4
,,2022-04-09T15:18:09+0200,2022-04-09T15:18:24+0200,2022-04-09T15:19:36+0200,2022-04-09T15:18:59+0200,2022-04-09T15:18:28+0200,2022-04-09T15:19:27+0200,2022-04-09T15:19:02+0200,2022-04-09T15:19:33+0200,2022-04-09T15:18:17+0200,2022-04-09T15:19:07+0200,2022-04-09T15:19:12+0200,2022-04-09T15:18:54+0200,2022-04-09T15:18:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:27:43+0200,2022-04-09T17:28:41+0200,4,2,2,2,2,2,3,4,4,4,4,4,4
,,2022-04-09T17:27:47+0200,2022-04-09T17:28:13+0200,2022-04-09T17:28:15+0200,2022-04-09T17:28:25+0200,2022-04-09T17:28:27+0200,2022-04-09T17:28:10+0200,2022-04-09T17:28:19+0200,2022-04-09T17:28:32+0200,2022-04-09T17:28:36+0200,2022-04-09T17:28:02+0200,2022-04-09T17:28:06+0200,2022-04-09T17:28:22+0200,2022-04-09T17:28:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:26:36+0200,2022-04-09T19:27:26+0200,1,5,4,2,1,1,5,3,6,5,5,1,5
,,2022-04-09T19:26:38+0200,2022-04-09T19:26:42+0200,2022-04-09T19:26:51+0200,2022-04-09T19:27:19+0200,2022-04-09T19:26:53+0200,2022-04-09T19:27:23+0200,2022-04-09T19:27:10+0200,2022-04-09T19:26:58+0200,2022-04-09T19:27:05+0200,2022-04-09T19:27:08+0200,2022-04-09T19:26:48+0200,2022-04-09T19:27:14+0200,2022-04-09T19:27:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:11:12+0200,2022-04-09T21:12:27+0200,4,3,2,2,2,2,4,4,6,4,4,3,2
,,2022-04-09T21:11:19+0200,2022-04-09T21:12:23+0200,2022-04-09T21:12:21+0200,2022-04-09T21:12:18+0200,2022-04-09T21:12:07+0200,2022-04-09T21:11:59+0200,2022-04-09T21:12:12+0200,2022-04-09T21:11:25+0200,2022-04-09T21:12:04+0200,2022-04-09T21:12:10+0200,2022-04-09T21:12:16+0200,2022-04-09T21:12:26+0200,2022-04-09T21:11:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:20:45+0200,2022-04-16T10:21:36+0200,2,4,1,2,2,4,4,4,4,4,3,3,3
,,2022-04-16T10:20:53+0200,2022-04-16T10:21:35+0200,2022-04-16T10:21:23+0200,2022-04-16T10:21:30+0200,2022-04-16T10:21:32+0200,2022-04-16T10:21:03+0200,2022-04-16T10:21:28+0200,2022-04-16T10:21:20+0200,2022-04-16T10:20:57+0200,2022-04-16T10:21:09+0200,2022-04-16T10:21:15+0200,2022-04-16T10:21:12+0200,2022-04-16T10:21:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:05:42+0200,2022-04-16T15:06:27+0200,2,3,1,2,2,2,5,4,4,4,4,3,4
,,2022-04-16T15:05:47+0200,2022-04-16T15:06:24+0200,2022-04-16T15:06:00+0200,2022-04-16T15:06:26+0200,2022-04-16T15:06:07+0200,2022-04-16T15:06:15+0200,2022-04-16T15:05:57+0200,2022-04-16T15:06:10+0200,2022-04-16T15:06:02+0200,2022-04-16T15:06:17+0200,2022-04-16T15:06:22+0200,2022-04-16T15:05:54+0200,2022-04-16T15:06:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:16:23+0200,2022-04-16T17:17:12+0200,2,5,1,1,1,2,5,2,5,5,3,2,5
