Survey Name,"compassion",Install Id,"223EE284-0CA0-4CA2-AF40-4A9E3BB600B2"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ce_bu_2000_04_14_337_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:46:39+0200,2022-04-09T10:47:50+0200,4,4,3,2,2,2,5,5,5,4,3,5,3
,,2022-04-09T10:46:53+0200,2022-04-09T10:47:28+0200,2022-04-09T10:47:38+0200,2022-04-09T10:47:46+0200,2022-04-09T10:46:57+0200,2022-04-09T10:47:15+0200,2022-04-09T10:47:23+0200,2022-04-09T10:47:26+0200,2022-04-09T10:47:35+0200,2022-04-09T10:47:47+0200,2022-04-09T10:47:11+0200,2022-04-09T10:47:32+0200,2022-04-09T10:47:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:16:58+0200,2022-04-09T15:18:20+0200,2,1,2,3,3,1,5,6,3,5,3,4,2
,,2022-04-09T15:17:03+0200,2022-04-09T15:17:56+0200,2022-04-09T15:17:38+0200,2022-04-09T15:17:48+0200,2022-04-09T15:17:50+0200,2022-04-09T15:17:59+0200,2022-04-09T15:17:08+0200,2022-04-09T15:17:13+0200,2022-04-09T15:17:54+0200,2022-04-09T15:18:13+0200,2022-04-09T15:17:35+0200,2022-04-09T15:17:46+0200,2022-04-09T15:17:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:12:14+0200,2022-04-09T17:12:42+0200,3,5,5,4,5,6,5,3,6,4,6,6,6
,,2022-04-09T17:12:16+0200,2022-04-09T17:12:26+0200,2022-04-09T17:12:31+0200,2022-04-09T17:12:29+0200,2022-04-09T17:12:17+0200,2022-04-09T17:12:34+0200,2022-04-09T17:12:24+0200,2022-04-09T17:12:23+0200,2022-04-09T17:12:36+0200,2022-04-09T17:12:20+0200,2022-04-09T17:12:38+0200,2022-04-09T17:12:33+0200,2022-04-09T17:12:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:11:00+0200,2022-04-09T19:11:26+0200,5,3,3,5,5,6,5,3,6,4,3,6,4
,,2022-04-09T19:11:01+0200,2022-04-09T19:11:07+0200,2022-04-09T19:11:08+0200,2022-04-09T19:11:16+0200,2022-04-09T19:11:15+0200,2022-04-09T19:11:24+0200,2022-04-09T19:11:22+0200,2022-04-09T19:11:12+0200,2022-04-09T19:11:21+0200,2022-04-09T19:11:11+0200,2022-04-09T19:11:10+0200,2022-04-09T19:11:06+0200,2022-04-09T19:11:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:10:17+0200,2022-04-09T21:10:52+0200,5,5,4,5,4,5,6,3,5,5,5,5,5
,,2022-04-09T21:10:20+0200,2022-04-09T21:10:25+0200,2022-04-09T21:10:42+0200,2022-04-09T21:10:29+0200,2022-04-09T21:10:43+0200,2022-04-09T21:10:48+0200,2022-04-09T21:10:34+0200,2022-04-09T21:10:39+0200,2022-04-09T21:10:27+0200,2022-04-09T21:10:40+0200,2022-04-09T21:10:26+0200,2022-04-09T21:10:21+0200,2022-04-09T21:10:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:34:59+0200,2022-04-16T10:35:22+0200,4,4,3,2,4,6,4,4,6,5,5,3,4
,,2022-04-16T10:35:01+0200,2022-04-16T10:35:10+0200,2022-04-16T10:35:07+0200,2022-04-16T10:35:09+0200,2022-04-16T10:35:06+0200,2022-04-16T10:35:18+0200,2022-04-16T10:35:03+0200,2022-04-16T10:35:12+0200,2022-04-16T10:35:20+0200,2022-04-16T10:35:14+0200,2022-04-16T10:35:16+0200,2022-04-16T10:35:04+0200,2022-04-16T10:35:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:11:01+0200,2022-04-16T15:11:38+0200,5,3,3,5,4,5,4,3,4,4,3,4,5
,,2022-04-16T15:11:03+0200,2022-04-16T15:11:21+0200,2022-04-16T15:11:14+0200,2022-04-16T15:11:11+0200,2022-04-16T15:11:19+0200,2022-04-16T15:11:34+0200,2022-04-16T15:11:16+0200,2022-04-16T15:11:29+0200,2022-04-16T15:11:27+0200,2022-04-16T15:11:32+0200,2022-04-16T15:11:22+0200,2022-04-16T15:11:25+0200,2022-04-16T15:11:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:06:22+0200,2022-04-16T17:06:40+0200,2,5,5,5,5,5,5,3,5,5,4,5,5
,,2022-04-16T17:06:23+0200,2022-04-16T17:06:36+0200,2022-04-16T17:06:33+0200,2022-04-16T17:06:27+0200,2022-04-16T17:06:32+0200,2022-04-16T17:06:31+0200,2022-04-16T17:06:25+0200,2022-04-16T17:06:28+0200,2022-04-16T17:06:39+0200,2022-04-16T17:06:30+0200,2022-04-16T17:06:35+0200,2022-04-16T17:06:26+0200,2022-04-16T17:06:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:08:24+0200,2022-04-16T19:09:01+0200,5,5,3,5,5,5,4,2,6,4,6,6,5
