Survey Name,"compassion",Install Id,"225b4ba2-468b-445c-898c-6db4fff71f0e"
Author,"Ilaria Colpizzi"
Subject ID,"fr_di_1999_07_23_617_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:02:32+0200,2022-04-09T15:03:41+0200,2,2,1,1,3,5,2,6,4,1,4,5,5
,,2022-04-09T15:02:42+0200,2022-04-09T15:03:26+0200,2022-04-09T15:02:58+0200,2022-04-09T15:03:38+0200,2022-04-09T15:03:11+0200,2022-04-09T15:02:47+0200,2022-04-09T15:02:55+0200,2022-04-09T15:03:23+0200,2022-04-09T15:03:30+0200,2022-04-09T15:03:15+0200,2022-04-09T15:03:08+0200,2022-04-09T15:02:51+0200,2022-04-09T15:03:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:17:51+0200,2022-04-09T19:19:00+0200,2,4,3,1,2,4,4,5,2,2,4,5,3
,,2022-04-09T19:17:55+0200,2022-04-09T19:18:20+0200,2022-04-09T19:18:01+0200,2022-04-09T19:18:12+0200,2022-04-09T19:17:59+0200,2022-04-09T19:18:37+0200,2022-04-09T19:18:25+0200,2022-04-09T19:18:10+0200,2022-04-09T19:18:30+0200,2022-04-09T19:18:06+0200,2022-04-09T19:18:16+0200,2022-04-09T19:18:57+0200,2022-04-09T19:18:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:08:12+0200,2022-04-09T21:09:04+0200,4,1,1,4,4,6,2,5,2,1,5,6,4
,,2022-04-09T21:08:17+0200,2022-04-09T21:08:27+0200,2022-04-09T21:09:02+0200,2022-04-09T21:09:00+0200,2022-04-09T21:08:35+0200,2022-04-09T21:08:42+0200,2022-04-09T21:08:57+0200,2022-04-09T21:08:50+0200,2022-04-09T21:08:21+0200,2022-04-09T21:08:45+0200,2022-04-09T21:08:38+0200,2022-04-09T21:08:32+0200,2022-04-09T21:08:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:29:08+0200,2022-04-16T10:30:14+0200,3,1,1,4,4,6,2,5,1,1,5,6,5
,,2022-04-16T10:29:14+0200,2022-04-16T10:29:28+0200,2022-04-16T10:29:39+0200,2022-04-16T10:30:11+0200,2022-04-16T10:29:49+0200,2022-04-16T10:29:53+0200,2022-04-16T10:29:22+0200,2022-04-16T10:29:35+0200,2022-04-16T10:29:57+0200,2022-04-16T10:30:04+0200,2022-04-16T10:30:09+0200,2022-04-16T10:29:44+0200,2022-04-16T10:29:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:04:26+0200,2022-04-16T15:05:15+0200,2,2,2,2,4,5,1,5,1,2,5,5,5
,,2022-04-16T15:04:33+0200,2022-04-16T15:04:47+0200,2022-04-16T15:04:39+0200,2022-04-16T15:04:45+0200,2022-04-16T15:04:42+0200,2022-04-16T15:04:37+0200,2022-04-16T15:05:00+0200,2022-04-16T15:05:13+0200,2022-04-16T15:05:08+0200,2022-04-16T15:04:52+0200,2022-04-16T15:05:03+0200,2022-04-16T15:04:50+0200,2022-04-16T15:04:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:21:23+0200,2022-04-16T17:22:07+0200,4,2,2,3,3,5,1,5,3,1,6,6,4
,,2022-04-16T17:21:27+0200,2022-04-16T17:21:31+0200,2022-04-16T17:21:37+0200,2022-04-16T17:21:36+0200,2022-04-16T17:21:33+0200,2022-04-16T17:21:29+0200,2022-04-16T17:21:56+0200,2022-04-16T17:21:45+0200,2022-04-16T17:22:03+0200,2022-04-16T17:21:40+0200,2022-04-16T17:21:52+0200,2022-04-16T17:21:59+0200,2022-04-16T17:21:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:04:00+0200,2022-04-16T19:04:44+0200,4,1,1,4,5,5,1,6,1,1,6,5,5
,,2022-04-16T19:04:04+0200,2022-04-16T19:04:08+0200,2022-04-16T19:04:32+0200,2022-04-16T19:04:42+0200,2022-04-16T19:04:07+0200,2022-04-16T19:04:19+0200,2022-04-16T19:04:15+0200,2022-04-16T19:04:30+0200,2022-04-16T19:04:37+0200,2022-04-16T19:04:11+0200,2022-04-16T19:04:21+0200,2022-04-16T19:04:24+0200,2022-04-16T19:04:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:15:56+0200,2022-04-16T21:16:53+0200,3,2,1,2,3,4,1,5,4,3,4,4,3
,,2022-04-16T21:15:57+0200,2022-04-16T21:16:01+0200,2022-04-16T21:16:03+0200,2022-04-16T21:16:51+0200,2022-04-16T21:16:23+0200,2022-04-16T21:16:49+0200,2022-04-16T21:16:18+0200,2022-04-16T21:16:36+0200,2022-04-16T21:16:29+0200,2022-04-16T21:16:45+0200,2022-04-16T21:16:42+0200,2022-04-16T21:16:13+0200,2022-04-16T21:16:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:24:59+0200,2022-04-23T10:26:06+0200,3,2,2,3,3,4,2,5,4,2,5,4,4
,,2022-04-23T10:25:02+0200,2022-04-23T10:25:05+0200,2022-04-23T10:25:09+0200,2022-04-23T10:25:22+0200,2022-04-23T10:25:25+0200,2022-04-23T10:25:57+0200,2022-04-23T10:25:14+0200,2022-04-23T10:25:39+0200,2022-04-23T10:25:18+0200,2022-04-23T10:25:44+0200,2022-04-23T10:26:04+0200,2022-04-23T10:25:33+0200,2022-04-23T10:25:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:00:40+0200,2022-04-23T15:01:18+0200,4,1,1,4,3,5,2,5,2,1,5,5,5
,,2022-04-23T15:00:48+0200,2022-04-23T15:00:58+0200,2022-04-23T15:00:53+0200,2022-04-23T15:01:12+0200,2022-04-23T15:01:00+0200,2022-04-23T15:01:04+0200,2022-04-23T15:01:13+0200,2022-04-23T15:01:16+0200,2022-04-23T15:01:07+0200,2022-04-23T15:00:56+0200,2022-04-23T15:01:01+0200,2022-04-23T15:01:10+0200,2022-04-23T15:00:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:16:51+0200,2022-04-23T17:18:03+0200,5,2,1,4,4,6,1,5,2,2,5,4,4
,,2022-04-23T17:16:57+0200,2022-04-23T17:17:02+0200,2022-04-23T17:17:07+0200,2022-04-23T17:18:01+0200,2022-04-23T17:17:57+0200,2022-04-23T17:17:29+0200,2022-04-23T17:17:39+0200,2022-04-23T17:17:18+0200,2022-04-23T17:17:25+0200,2022-04-23T17:17:10+0200,2022-04-23T17:17:51+0200,2022-04-23T17:17:54+0200,2022-04-23T17:17:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:24:05+0200,2022-04-23T19:24:47+0200,3,2,1,4,4,4,1,5,2,1,5,5,4
