Survey Name,"compassion",Install Id,"7B003B44-FEE0-4A13-8A28-FB963314EFA1"
Survey Author,"Ilaria Colpizzi"
Subject ID,"gi_la_2000_04_09_162_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:19:07+0200,2022-04-09T10:20:54+0200,4,3,2,3,3,5,2,5,3,2,5,3,5
,,2022-04-09T10:19:18+0200,2022-04-09T10:19:51+0200,2022-04-09T10:20:09+0200,2022-04-09T10:20:38+0200,2022-04-09T10:20:03+0200,2022-04-09T10:19:26+0200,2022-04-09T10:19:33+0200,2022-04-09T10:20:32+0200,2022-04-09T10:19:58+0200,2022-04-09T10:20:45+0200,2022-04-09T10:20:20+0200,2022-04-09T10:20:52+0200,2022-04-09T10:19:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:02:02+0200,2022-04-09T15:03:34+0200,5,1,1,5,5,4,2,5,3,2,5,3,5
,,2022-04-09T15:02:08+0200,2022-04-09T15:02:31+0200,2022-04-09T15:02:35+0200,2022-04-09T15:02:39+0200,2022-04-09T15:02:54+0200,2022-04-09T15:02:16+0200,2022-04-09T15:03:04+0200,2022-04-09T15:03:32+0200,2022-04-09T15:03:18+0200,2022-04-09T15:03:09+0200,2022-04-09T15:02:52+0200,2022-04-09T15:02:27+0200,2022-04-09T15:02:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:04:48+0200,2022-04-09T17:06:03+0200,4,2,2,3,3,3,4,6,3,2,5,2,3
,,2022-04-09T17:04:55+0200,2022-04-09T17:05:21+0200,2022-04-09T17:05:12+0200,2022-04-09T17:05:49+0200,2022-04-09T17:05:07+0200,2022-04-09T17:05:54+0200,2022-04-09T17:05:18+0200,2022-04-09T17:05:02+0200,2022-04-09T17:05:44+0200,2022-04-09T17:05:26+0200,2022-04-09T17:05:39+0200,2022-04-09T17:05:30+0200,2022-04-09T17:06:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:13:32+0200,2022-04-09T19:14:54+0200,5,1,1,4,5,3,2,6,2,2,5,2,4
,,2022-04-09T19:13:38+0200,2022-04-09T19:14:44+0200,2022-04-09T19:14:46+0200,2022-04-09T19:14:31+0200,2022-04-09T19:14:51+0200,2022-04-09T19:14:07+0200,2022-04-09T19:14:41+0200,2022-04-09T19:14:11+0200,2022-04-09T19:14:03+0200,2022-04-09T19:14:16+0200,2022-04-09T19:14:22+0200,2022-04-09T19:14:28+0200,2022-04-09T19:14:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:10:29+0200,2022-04-09T21:11:17+0200,4,1,1,4,5,3,2,6,2,2,5,3,4
,,2022-04-09T21:10:32+0200,2022-04-09T21:10:52+0200,2022-04-09T21:10:43+0200,2022-04-09T21:10:50+0200,2022-04-09T21:10:54+0200,2022-04-09T21:11:13+0200,2022-04-09T21:10:58+0200,2022-04-09T21:11:09+0200,2022-04-09T21:10:48+0200,2022-04-09T21:11:16+0200,2022-04-09T21:10:41+0200,2022-04-09T21:11:06+0200,2022-04-09T21:11:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:24:51+0200,2022-04-16T10:25:44+0200,3,1,1,4,4,3,2,6,2,2,5,2,3
,,2022-04-16T10:24:55+0200,2022-04-16T10:25:07+0200,2022-04-16T10:25:28+0200,2022-04-16T10:25:20+0200,2022-04-16T10:25:39+0200,2022-04-16T10:25:00+0200,2022-04-16T10:25:25+0200,2022-04-16T10:25:04+0200,2022-04-16T10:25:17+0200,2022-04-16T10:25:33+0200,2022-04-16T10:25:13+0200,2022-04-16T10:25:36+0200,2022-04-16T10:25:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:29:40+0200,2022-04-16T15:30:41+0200,4,1,1,4,4,3,2,6,3,2,4,3,3
,,2022-04-16T15:29:44+0200,2022-04-16T15:29:54+0200,2022-04-16T15:30:39+0200,2022-04-16T15:29:51+0200,2022-04-16T15:29:58+0200,2022-04-16T15:30:06+0200,2022-04-16T15:30:28+0200,2022-04-16T15:30:03+0200,2022-04-16T15:30:16+0200,2022-04-16T15:30:31+0200,2022-04-16T15:30:11+0200,2022-04-16T15:30:35+0200,2022-04-16T15:30:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:01:53+0200,2022-04-16T17:02:50+0200,3,1,1,4,4,3,2,6,3,4,5,3,3
