Survey Name,"compassion",Install Id,"69fc053b-97c5-4e7d-8a30-ce1c86430685"
Author,"Ilaria Colpizzi"
Subject ID,"ma_po_2000_06_18_024_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:23:42+0200,2022-04-02T10:25:22+0200,5,1,1,4,5,4,4,4,5,4,2,5,6
,,2022-04-02T10:23:57+0200,2022-04-02T10:25:13+0200,2022-04-02T10:25:02+0200,2022-04-02T10:25:09+0200,2022-04-02T10:24:01+0200,2022-04-02T10:24:10+0200,2022-04-02T10:24:37+0200,2022-04-02T10:24:53+0200,2022-04-02T10:25:18+0200,2022-04-02T10:24:29+0200,2022-04-02T10:24:19+0200,2022-04-02T10:24:59+0200,2022-04-02T10:24:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:10:30+0200,2022-04-02T15:11:46+0200,5,1,1,5,5,6,1,4,2,1,5,6,6
,,2022-04-02T15:10:43+0200,2022-04-02T15:10:57+0200,2022-04-02T15:11:11+0200,2022-04-02T15:11:15+0200,2022-04-02T15:11:04+0200,2022-04-02T15:10:49+0200,2022-04-02T15:10:54+0200,2022-04-02T15:11:38+0200,2022-04-02T15:11:44+0200,2022-04-02T15:11:09+0200,2022-04-02T15:11:31+0200,2022-04-02T15:11:02+0200,2022-04-02T15:11:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:41:12+0200,2022-04-02T17:42:25+0200,4,2,3,3,4,4,4,2,4,4,4,5,3
,,2022-04-02T17:41:17+0200,2022-04-02T17:42:23+0200,2022-04-02T17:42:01+0200,2022-04-02T17:42:21+0200,2022-04-02T17:41:26+0200,2022-04-02T17:41:29+0200,2022-04-02T17:41:43+0200,2022-04-02T17:42:08+0200,2022-04-02T17:41:38+0200,2022-04-02T17:41:54+0200,2022-04-02T17:41:22+0200,2022-04-02T17:41:32+0200,2022-04-02T17:41:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:09:03+0200,2022-04-02T19:10:14+0200,4,1,2,4,4,5,2,3,4,2,3,5,3
,,2022-04-02T19:09:06+0200,2022-04-02T19:10:07+0200,2022-04-02T19:09:42+0200,2022-04-02T19:09:39+0200,2022-04-02T19:09:46+0200,2022-04-02T19:09:17+0200,2022-04-02T19:10:03+0200,2022-04-02T19:09:36+0200,2022-04-02T19:09:12+0200,2022-04-02T19:09:51+0200,2022-04-02T19:10:12+0200,2022-04-02T19:09:26+0200,2022-04-02T19:09:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:07:36+0200,2022-04-02T21:09:50+0200,3,2,3,3,3,4,4,3,4,3,4,5,3
,,2022-04-02T21:07:41+0200,2022-04-02T21:09:44+0200,2022-04-02T21:09:40+0200,2022-04-02T21:08:59+0200,2022-04-02T21:07:52+0200,2022-04-02T21:09:27+0200,2022-04-02T21:09:05+0200,2022-04-02T21:09:10+0200,2022-04-02T21:09:22+0200,2022-04-02T21:09:32+0200,2022-04-02T21:08:54+0200,2022-04-02T21:09:15+0200,2022-04-02T21:07:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:42:13+0200,2022-04-09T10:43:29+0200,3,1,2,4,4,4,2,3,2,2,4,4,3
,,2022-04-09T10:42:26+0200,2022-04-09T10:42:45+0200,2022-04-09T10:42:48+0200,2022-04-09T10:42:42+0200,2022-04-09T10:43:07+0200,2022-04-09T10:43:15+0200,2022-04-09T10:43:12+0200,2022-04-09T10:43:22+0200,2022-04-09T10:42:55+0200,2022-04-09T10:42:40+0200,2022-04-09T10:43:05+0200,2022-04-09T10:43:27+0200,2022-04-09T10:42:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:16:21+0200,2022-04-09T15:17:30+0200,3,2,2,4,4,4,3,2,4,2,5,5,5
,,2022-04-09T15:16:30+0200,2022-04-09T15:17:17+0200,2022-04-09T15:16:54+0200,2022-04-09T15:17:00+0200,2022-04-09T15:16:58+0200,2022-04-09T15:17:10+0200,2022-04-09T15:17:14+0200,2022-04-09T15:17:07+0200,2022-04-09T15:17:22+0200,2022-04-09T15:17:29+0200,2022-04-09T15:16:35+0200,2022-04-09T15:17:25+0200,2022-04-09T15:16:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:20:54+0200,2022-04-09T17:23:35+0200,3,1,1,3,3,4,3,2,4,4,5,4,1
,,2022-04-09T17:21:20+0200,2022-04-09T17:23:30+0200,2022-04-09T17:22:21+0200,2022-04-09T17:22:37+0200,2022-04-09T17:23:33+0200,2022-04-09T17:22:53+0200,2022-04-09T17:23:25+0200,2022-04-09T17:22:00+0200,2022-04-09T17:22:33+0200,2022-04-09T17:22:26+0200,2022-04-09T17:22:15+0200,2022-04-09T17:22:08+0200,2022-04-09T17:22:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:08:54+0200,2022-04-09T19:10:18+0200,4,1,1,5,5,5,2,2,2,2,5,6,5
,,2022-04-09T19:08:57+0200,2022-04-09T19:10:17+0200,2022-04-09T19:09:53+0200,2022-04-09T19:09:01+0200,2022-04-09T19:08:59+0200,2022-04-09T19:10:15+0200,2022-04-09T19:09:59+0200,2022-04-09T19:09:24+0200,2022-04-09T19:09:41+0200,2022-04-09T19:09:51+0200,2022-04-09T19:10:03+0200,2022-04-09T19:09:35+0200,2022-04-09T19:09:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:32:40+0200,2022-04-09T21:34:16+0200,5,1,1,5,5,5,1,2,2,1,4,6,6
,,2022-04-09T21:32:42+0200,2022-04-09T21:33:55+0200,2022-04-09T21:33:02+0200,2022-04-09T21:33:29+0200,2022-04-09T21:33:34+0200,2022-04-09T21:34:08+0200,2022-04-09T21:33:47+0200,2022-04-09T21:34:14+0200,2022-04-09T21:32:56+0200,2022-04-09T21:33:07+0200,2022-04-09T21:34:04+0200,2022-04-09T21:33:39+0200,2022-04-09T21:33:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:21:53+0200,2022-04-16T10:23:12+0200,1,2,2,3,3,5,4,5,2,2,6,5,2
,,2022-04-16T10:22:02+0200,2022-04-16T10:22:43+0200,2022-04-16T10:22:53+0200,2022-04-16T10:23:07+0200,2022-04-16T10:22:57+0200,2022-04-16T10:23:10+0200,2022-04-16T10:22:10+0200,2022-04-16T10:22:50+0200,2022-04-16T10:22:39+0200,2022-04-16T10:23:04+0200,2022-04-16T10:22:15+0200,2022-04-16T10:22:26+0200,2022-04-16T10:22:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:15:22+0200,2022-04-16T15:16:21+0200,2,2,2,2,2,3,4,4,4,4,3,4,4
,,2022-04-16T15:15:26+0200,2022-04-16T15:15:43+0200,2022-04-16T15:15:41+0200,2022-04-16T15:15:33+0200,2022-04-16T15:16:14+0200,2022-04-16T15:16:17+0200,2022-04-16T15:15:30+0200,2022-04-16T15:15:38+0200,2022-04-16T15:16:04+0200,2022-04-16T15:15:54+0200,2022-04-16T15:16:19+0200,2022-04-16T15:15:51+0200,2022-04-16T15:15:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:26:07+0200,2022-04-16T17:28:29+0200,3,1,1,2,4,5,2,2,3,3,5,5,4
,,2022-04-16T17:26:09+0200,2022-04-16T17:27:11+0200,2022-04-16T17:27:14+0200,2022-04-16T17:27:50+0200,2022-04-16T17:26:53+0200,2022-04-16T17:27:26+0200,2022-04-16T17:26:41+0200,2022-04-16T17:28:26+0200,2022-04-16T17:27:21+0200,2022-04-16T17:27:03+0200,2022-04-16T17:27:34+0200,2022-04-16T17:27:07+0200,2022-04-16T17:28:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:27:13+0200,2022-04-16T19:28:06+0200,3,3,3,2,2,4,4,4,4,4,3,3,3
