Survey Name,"compassion",Install Id,"926FFDEA-0585-4910-B50D-25917433FC4D"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ch_gj_2000_05_02_216_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:08:26+0200,2022-04-09T10:09:22+0200,1,2,4,3,2,2,4,5,3,2,3,4,2
,,2022-04-09T10:08:30+0200,2022-04-09T10:08:51+0200,2022-04-09T10:09:20+0200,2022-04-09T10:08:54+0200,2022-04-09T10:08:42+0200,2022-04-09T10:08:38+0200,2022-04-09T10:09:18+0200,2022-04-09T10:08:48+0200,2022-04-09T10:08:59+0200,2022-04-09T10:09:05+0200,2022-04-09T10:08:36+0200,2022-04-09T10:09:02+0200,2022-04-09T10:08:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:25:57+0200,2022-04-09T15:26:53+0200,1,2,3,4,4,5,2,5,2,1,5,5,3
,,2022-04-09T15:26:04+0200,2022-04-09T15:26:44+0200,2022-04-09T15:26:09+0200,2022-04-09T15:26:18+0200,2022-04-09T15:26:16+0200,2022-04-09T15:26:52+0200,2022-04-09T15:26:13+0200,2022-04-09T15:26:40+0200,2022-04-09T15:26:31+0200,2022-04-09T15:26:34+0200,2022-04-09T15:26:23+0200,2022-04-09T15:26:49+0200,2022-04-09T15:26:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:12:21+0200,2022-04-09T17:13:28+0200,2,4,4,2,2,2,5,4,5,4,2,3,5
,,2022-04-09T17:12:32+0200,2022-04-09T17:13:12+0200,2022-04-09T17:13:21+0200,2022-04-09T17:12:56+0200,2022-04-09T17:13:15+0200,2022-04-09T17:12:54+0200,2022-04-09T17:12:48+0200,2022-04-09T17:13:06+0200,2022-04-09T17:13:01+0200,2022-04-09T17:13:09+0200,2022-04-09T17:13:26+0200,2022-04-09T17:13:18+0200,2022-04-09T17:12:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:25:27+0200,2022-04-09T19:25:51+0200,2,3,3,2,5,3,3,3,3,4,3,4,4
,,2022-04-09T19:25:30+0200,2022-04-09T19:25:44+0200,2022-04-09T19:25:37+0200,2022-04-09T19:25:40+0200,2022-04-09T19:25:36+0200,2022-04-09T19:25:39+0200,2022-04-09T19:25:41+0200,2022-04-09T19:25:34+0200,2022-04-09T19:25:47+0200,2022-04-09T19:25:45+0200,2022-04-09T19:25:33+0200,2022-04-09T19:25:49+0200,2022-04-09T19:25:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:25:24+0200,2022-04-09T21:26:38+0200,4,1,1,5,5,5,1,6,3,1,5,5,4
,,2022-04-09T21:25:29+0200,2022-04-09T21:26:17+0200,2022-04-09T21:25:36+0200,2022-04-09T21:25:55+0200,2022-04-09T21:25:53+0200,2022-04-09T21:26:08+0200,2022-04-09T21:25:33+0200,2022-04-09T21:25:44+0200,2022-04-09T21:25:50+0200,2022-04-09T21:26:22+0200,2022-04-09T21:26:04+0200,2022-04-09T21:26:36+0200,2022-04-09T21:26:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:11:09+0200,2022-04-16T10:11:32+0200,4,2,3,5,3,3,5,2,3,6,4,4,2
,,2022-04-16T10:11:10+0200,2022-04-16T10:11:12+0200,2022-04-16T10:11:26+0200,2022-04-16T10:11:30+0200,2022-04-16T10:11:29+0200,2022-04-16T10:11:25+0200,2022-04-16T10:11:24+0200,2022-04-16T10:11:22+0200,2022-04-16T10:11:13+0200,2022-04-16T10:11:21+0200,2022-04-16T10:11:19+0200,2022-04-16T10:11:16+0200,2022-04-16T10:11:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:06:31+0200,2022-04-16T15:06:51+0200,4,4,1,3,4,3,6,1,4,4,3,2,5
