Survey Name,"compassion",Install Id,"76060d38-f6b9-4cf8-9f3f-120f666ff2ce"
Author,"Ilaria Colpizzi"
Subject ID,"ma_ri_2000_10_15_529_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-16T10:34:54+0200,2022-04-16T10:35:01+0200,2022-04-16T10:35:12+0200,2022-04-16T10:35:39+0200,2022-04-16T10:35:23+0200,2022-04-16T10:35:31+0200,2022-04-16T10:35:06+0200,2022-04-16T10:35:36+0200,2022-04-16T10:35:53+0200,2022-04-16T10:35:57+0200,2022-04-16T10:36:00+0200,2022-04-16T10:35:15+0200,2022-04-16T10:36:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:04:43+0200,2022-04-16T15:05:41+0200,4,1,2,4,4,4,3,5,3,2,5,5,4
,,2022-04-16T15:04:59+0200,2022-04-16T15:05:40+0200,2022-04-16T15:05:06+0200,2022-04-16T15:05:18+0200,2022-04-16T15:05:16+0200,2022-04-16T15:05:34+0200,2022-04-16T15:05:31+0200,2022-04-16T15:05:14+0200,2022-04-16T15:05:29+0200,2022-04-16T15:05:23+0200,2022-04-16T15:05:04+0200,2022-04-16T15:05:25+0200,2022-04-16T15:05:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:16:44+0200,2022-04-16T17:17:38+0200,3,2,2,3,4,3,3,5,4,4,4,3,4
,,2022-04-16T17:16:50+0200,2022-04-16T17:17:17+0200,2022-04-16T17:17:24+0200,2022-04-16T17:17:06+0200,2022-04-16T17:17:08+0200,2022-04-16T17:17:36+0200,2022-04-16T17:17:22+0200,2022-04-16T17:17:15+0200,2022-04-16T17:17:34+0200,2022-04-16T17:17:28+0200,2022-04-16T17:17:11+0200,2022-04-16T17:17:31+0200,2022-04-16T17:17:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:09:54+0200,2022-04-16T19:10:30+0200,4,1,1,4,4,5,2,5,3,3,4,5,4
,,2022-04-16T19:09:56+0200,2022-04-16T19:10:07+0200,2022-04-16T19:09:59+0200,2022-04-16T19:10:27+0200,2022-04-16T19:10:04+0200,2022-04-16T19:10:22+0200,2022-04-16T19:10:17+0200,2022-04-16T19:10:26+0200,2022-04-16T19:10:10+0200,2022-04-16T19:10:29+0200,2022-04-16T19:10:14+0200,2022-04-16T19:10:20+0200,2022-04-16T19:10:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:22:22+0200,2022-04-16T21:22:58+0200,4,2,2,4,4,4,2,5,4,3,5,5,4
,,2022-04-16T21:22:25+0200,2022-04-16T21:22:49+0200,2022-04-16T21:22:47+0200,2022-04-16T21:22:36+0200,2022-04-16T21:22:37+0200,2022-04-16T21:22:43+0200,2022-04-16T21:22:28+0200,2022-04-16T21:22:53+0200,2022-04-16T21:22:32+0200,2022-04-16T21:22:40+0200,2022-04-16T21:22:56+0200,2022-04-16T21:22:45+0200,2022-04-16T21:22:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:16:44+0200,2022-04-23T10:17:35+0200,4,3,4,3,3,3,3,4,4,4,4,3,4
,,2022-04-23T10:16:49+0200,2022-04-23T10:17:31+0200,2022-04-23T10:17:19+0200,2022-04-23T10:17:01+0200,2022-04-23T10:17:15+0200,2022-04-23T10:16:56+0200,2022-04-23T10:17:22+0200,2022-04-23T10:17:08+0200,2022-04-23T10:16:59+0200,2022-04-23T10:17:33+0200,2022-04-23T10:17:30+0200,2022-04-23T10:16:53+0200,2022-04-23T10:17:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:27:45+0200,2022-04-23T15:28:40+0200,3,2,2,3,4,3,3,4,3,3,4,4,4
,,2022-04-23T15:27:54+0200,2022-04-23T15:28:24+0200,2022-04-23T15:27:57+0200,2022-04-23T15:28:19+0200,2022-04-23T15:28:36+0200,2022-04-23T15:28:32+0200,2022-04-23T15:28:39+0200,2022-04-23T15:28:31+0200,2022-04-23T15:28:14+0200,2022-04-23T15:28:00+0200,2022-04-23T15:28:17+0200,2022-04-23T15:28:11+0200,2022-04-23T15:28:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:26:56+0200,2022-04-23T17:28:04+0200,4,3,3,3,3,4,3,4,3,3,4,4,4
,,2022-04-23T17:27:06+0200,2022-04-23T17:27:50+0200,2022-04-23T17:28:01+0200,2022-04-23T17:27:40+0200,2022-04-23T17:27:48+0200,2022-04-23T17:27:47+0200,2022-04-23T17:27:55+0200,2022-04-23T17:27:58+0200,2022-04-23T17:27:26+0200,2022-04-23T17:27:52+0200,2022-04-23T17:27:38+0200,2022-04-23T17:27:44+0200,2022-04-23T17:27:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:02:21+0200,2022-04-23T19:03:06+0200,3,3,2,3,3,3,3,4,4,3,4,4,3
,,2022-04-23T19:02:27+0200,2022-04-23T19:03:00+0200,2022-04-23T19:02:56+0200,2022-04-23T19:03:03+0200,2022-04-23T19:02:45+0200,2022-04-23T19:02:43+0200,2022-04-23T19:02:41+0200,2022-04-23T19:02:54+0200,2022-04-23T19:02:59+0200,2022-04-23T19:02:34+0200,2022-04-23T19:02:37+0200,2022-04-23T19:02:49+0200,2022-04-23T19:03:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:15:13+0200,2022-04-23T21:16:26+0200,3,2,1,3,4,4,3,4,3,3,4,5,4
,,2022-04-23T21:15:16+0200,2022-04-23T21:15:31+0200,2022-04-23T21:15:20+0200,2022-04-23T21:15:28+0200,2022-04-23T21:15:39+0200,2022-04-23T21:15:37+0200,2022-04-23T21:16:24+0200,2022-04-23T21:16:12+0200,2022-04-23T21:15:33+0200,2022-04-23T21:15:27+0200,2022-04-23T21:15:24+0200,2022-04-23T21:16:17+0200,2022-04-23T21:16:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:26:50+0200,2022-04-30T15:27:39+0200,4,2,2,4,4,4,3,4,3,3,4,4,4
,,2022-04-30T15:26:55+0200,2022-04-30T15:27:07+0200,2022-04-30T15:27:35+0200,2022-04-30T15:26:57+0200,2022-04-30T15:27:25+0200,2022-04-30T15:27:27+0200,2022-04-30T15:27:05+0200,2022-04-30T15:27:31+0200,2022-04-30T15:27:23+0200,2022-04-30T15:27:13+0200,2022-04-30T15:27:38+0200,2022-04-30T15:27:02+0200,2022-04-30T15:27:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:24:19+0200,2022-04-30T17:24:59+0200,4,2,1,4,4,4,2,4,3,2,4,4,4
,,2022-04-30T17:24:21+0200,2022-04-30T17:24:38+0200,2022-04-30T17:24:57+0200,2022-04-30T17:24:28+0200,2022-04-30T17:24:23+0200,2022-04-30T17:24:52+0200,2022-04-30T17:24:47+0200,2022-04-30T17:24:37+0200,2022-04-30T17:24:50+0200,2022-04-30T17:24:26+0200,2022-04-30T17:24:55+0200,2022-04-30T17:24:33+0200,2022-04-30T17:24:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:29:26+0200,2022-04-30T19:30:07+0200,4,1,2,4,4,4,2,4,2,2,5,5,4
,,2022-04-30T19:29:31+0200,2022-04-30T19:29:36+0200,2022-04-30T19:29:33+0200,2022-04-30T19:30:06+0200,2022-04-30T19:29:55+0200,2022-04-30T19:29:53+0200,2022-04-30T19:29:44+0200,2022-04-30T19:29:58+0200,2022-04-30T19:29:51+0200,2022-04-30T19:29:40+0200,2022-04-30T19:30:02+0200,2022-04-30T19:29:48+0200,2022-04-30T19:30:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:38:57+0200,2022-04-30T21:39:34+0200,4,2,1,4,4,4,2,5,2,3,5,5,4
,,2022-04-30T21:38:58+0200,2022-04-30T21:39:27+0200,2022-04-30T21:39:33+0200,2022-04-30T21:39:00+0200,2022-04-30T21:39:07+0200,2022-04-30T21:39:05+0200,2022-04-30T21:39:11+0200,2022-04-30T21:39:14+0200,2022-04-30T21:39:16+0200,2022-04-30T21:39:02+0200,2022-04-30T21:39:29+0200,2022-04-30T21:39:19+0200,2022-04-30T21:39:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:16:29+0200,2022-05-07T15:17:15+0200,4,2,2,4,4,5,2,4,3,2,4,4,4
,,2022-05-07T15:16:42+0200,2022-05-07T15:17:05+0200,2022-05-07T15:17:00+0200,2022-05-07T15:16:57+0200,2022-05-07T15:16:58+0200,2022-05-07T15:16:53+0200,2022-05-07T15:16:48+0200,2022-05-07T15:17:13+0200,2022-05-07T15:16:46+0200,2022-05-07T15:17:02+0200,2022-05-07T15:17:08+0200,2022-05-07T15:16:51+0200,2022-05-07T15:16:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:10:54+0200,2022-05-07T17:12:20+0200,5,2,1,5,4,6,1,4,2,3,5,5,5
,,2022-05-07T17:10:56+0200,2022-05-07T17:11:00+0200,2022-05-07T17:11:14+0200,2022-05-07T17:11:15+0200,2022-05-07T17:11:09+0200,2022-05-07T17:10:58+0200,2022-05-07T17:12:19+0200,2022-05-07T17:11:07+0200,2022-05-07T17:11:10+0200,2022-05-07T17:11:12+0200,2022-05-07T17:11:59+0200,2022-05-07T17:11:04+0200,2022-05-07T17:11:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:02:52+0200,2022-05-07T21:04:02+0200,5,2,2,4,4,5,2,4,2,3,5,5,5
,,2022-05-07T21:03:00+0200,2022-05-07T21:04:01+0200,2022-05-07T21:03:25+0200,2022-05-07T21:03:14+0200,2022-05-07T21:03:05+0200,2022-05-07T21:03:13+0200,2022-05-07T21:03:03+0200,2022-05-07T21:03:54+0200,2022-05-07T21:03:51+0200,2022-05-07T21:03:59+0200,2022-05-07T21:03:56+0200,2022-05-07T21:03:23+0200,2022-05-07T21:03:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:23:57+0200,2022-05-14T10:24:53+0200,4,2,2,4,4,5,3,4,3,3,4,4,4
,,2022-05-14T10:24:03+0200,2022-05-14T10:24:44+0200,2022-05-14T10:24:32+0200,2022-05-14T10:24:42+0200,2022-05-14T10:24:26+0200,2022-05-14T10:24:39+0200,2022-05-14T10:24:08+0200,2022-05-14T10:24:13+0200,2022-05-14T10:24:51+0200,2022-05-14T10:24:29+0200,2022-05-14T10:24:48+0200,2022-05-14T10:24:22+0200,2022-05-14T10:24:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:19:03+0200,2022-05-14T15:19:37+0200,4,3,3,4,3,4,3,5,3,3,4,4,4
,,2022-05-14T15:19:05+0200,2022-05-14T15:19:32+0200,2022-05-14T15:19:31+0200,2022-05-14T15:19:09+0200,2022-05-14T15:19:17+0200,2022-05-14T15:19:28+0200,2022-05-14T15:19:20+0200,2022-05-14T15:19:08+0200,2022-05-14T15:19:11+0200,2022-05-14T15:19:34+0200,2022-05-14T15:19:13+0200,2022-05-14T15:19:36+0200,2022-05-14T15:19:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:24:36+0200,2022-05-14T17:25:18+0200,4,2,2,4,4,4,3,3,4,2,4,4,4
,,2022-05-14T17:24:40+0200,2022-05-14T17:25:17+0200,2022-05-14T17:24:55+0200,2022-05-14T17:24:57+0200,2022-05-14T17:24:41+0200,2022-05-14T17:25:14+0200,2022-05-14T17:25:00+0200,2022-05-14T17:24:49+0200,2022-05-14T17:25:06+0200,2022-05-14T17:24:53+0200,2022-05-14T17:25:10+0200,2022-05-14T17:25:12+0200,2022-05-14T17:24:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:22:01+0200,2022-05-14T19:22:34+0200,4,2,2,4,4,4,3,5,3,3,4,4,4
,,2022-05-14T19:22:05+0200,2022-05-14T19:22:33+0200,2022-05-14T19:22:29+0200,2022-05-14T19:22:23+0200,2022-05-14T19:22:24+0200,2022-05-14T19:22:17+0200,2022-05-14T19:22:19+0200,2022-05-14T19:22:14+0200,2022-05-14T19:22:12+0200,2022-05-14T19:22:22+0200,2022-05-14T19:22:28+0200,2022-05-14T19:22:31+0200,2022-05-14T19:22:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:21:50+0200,2022-05-21T10:22:33+0200,3,2,2,3,3,4,3,4,3,3,4,4,4
,,2022-05-21T10:21:55+0200,2022-05-21T10:22:09+0200,2022-05-21T10:22:29+0200,2022-05-21T10:22:21+0200,2022-05-21T10:22:02+0200,2022-05-21T10:22:23+0200,2022-05-21T10:22:31+0200,2022-05-21T10:22:06+0200,2022-05-21T10:22:27+0200,2022-05-21T10:21:59+0200,2022-05-21T10:22:16+0200,2022-05-21T10:22:19+0200,2022-05-21T10:22:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:24:47+0200,2022-05-21T15:25:27+0200,4,2,2,5,4,5,1,4,3,2,5,5,3
,,2022-05-21T15:24:56+0200,2022-05-21T15:25:07+0200,2022-05-21T15:25:12+0200,2022-05-21T15:25:10+0200,2022-05-21T15:24:58+0200,2022-05-21T15:25:03+0200,2022-05-21T15:25:20+0200,2022-05-21T15:25:18+0200,2022-05-21T15:25:15+0200,2022-05-21T15:25:26+0200,2022-05-21T15:25:06+0200,2022-05-21T15:25:24+0200,2022-05-21T15:25:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:24:45+0200,2022-05-21T17:25:20+0200,3,2,2,4,4,5,3,4,3,3,5,4,4
,,2022-05-21T17:24:47+0200,2022-05-21T17:25:01+0200,2022-05-21T17:24:52+0200,2022-05-21T17:24:57+0200,2022-05-21T17:25:19+0200,2022-05-21T17:25:07+0200,2022-05-21T17:24:55+0200,2022-05-21T17:24:50+0200,2022-05-21T17:25:04+0200,2022-05-21T17:24:59+0200,2022-05-21T17:25:10+0200,2022-05-21T17:25:17+0200,2022-05-21T17:25:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:24:44+0200,2022-05-21T19:25:49+0200,3,2,2,3,3,4,3,4,2,2,4,3,4
,,2022-05-21T19:24:47+0200,2022-05-21T19:25:03+0200,2022-05-21T19:24:56+0200,2022-05-21T19:25:27+0200,2022-05-21T19:25:13+0200,2022-05-21T19:25:33+0200,2022-05-21T19:25:31+0200,2022-05-21T19:25:48+0200,2022-05-21T19:25:01+0200,2022-05-21T19:25:10+0200,2022-05-21T19:25:24+0200,2022-05-21T19:25:16+0200,2022-05-21T19:25:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:07:47+0200,2022-05-28T15:08:28+0200,4,2,1,4,4,4,2,4,2,2,5,4,4
,,2022-05-28T15:07:54+0200,2022-05-28T15:08:18+0200,2022-05-28T15:08:12+0200,2022-05-28T15:08:23+0200,2022-05-28T15:08:16+0200,2022-05-28T15:08:14+0200,2022-05-28T15:08:06+0200,2022-05-28T15:08:00+0200,2022-05-28T15:08:26+0200,2022-05-28T15:08:09+0200,2022-05-28T15:08:04+0200,2022-05-28T15:08:21+0200,2022-05-28T15:08:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:51:24+0200,2022-05-28T17:51:57+0200,4,2,2,4,4,4,2,4,2,3,4,4,3
,,2022-05-28T17:51:31+0200,2022-05-28T17:51:41+0200,2022-05-28T17:51:33+0200,2022-05-28T17:51:40+0200,2022-05-28T17:51:38+0200,2022-05-28T17:51:54+0200,2022-05-28T17:51:51+0200,2022-05-28T17:51:36+0200,2022-05-28T17:51:56+0200,2022-05-28T17:51:43+0200,2022-05-28T17:51:50+0200,2022-05-28T17:51:47+0200,2022-05-28T17:51:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:01:17+0200,2022-05-28T19:01:56+0200,4,2,2,4,4,5,3,4,3,3,5,4,4
,,2022-05-28T19:01:21+0200,2022-05-28T19:01:43+0200,2022-05-28T19:01:44+0200,2022-05-28T19:01:51+0200,2022-05-28T19:01:25+0200,2022-05-28T19:01:39+0200,2022-05-28T19:01:41+0200,2022-05-28T19:01:49+0200,2022-05-28T19:01:23+0200,2022-05-28T19:01:55+0200,2022-05-28T19:01:46+0200,2022-05-28T19:01:26+0200,2022-05-28T19:01:53+0200
