Survey Name,"compassion",Install Id,"b1f84822-6cbd-4872-a85a-8adb3417e795"
Author,"Ilaria Colpizzi"
Subject ID,"ma_pa_1997_11_12_436_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T09:26:59+0100,2022-04-02T09:28:30+0100,3,1,1,4,3,5,1,6,1,2,6,5,1
,,2022-04-02T09:27:13+0100,2022-04-02T09:27:18+0100,2022-04-02T09:27:22+0100,2022-04-02T09:28:26+0100,2022-04-02T09:27:57+0100,2022-04-02T09:28:09+0100,2022-04-02T09:28:03+0100,2022-04-02T09:28:17+0100,2022-04-02T09:28:23+0100,2022-04-02T09:27:52+0100,2022-04-02T09:27:37+0100,2022-04-02T09:27:47+0100,2022-04-02T09:27:41+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:08:54+0100,2022-04-02T15:09:58+0100,4,2,2,4,5,5,2,6,2,4,5,5,1
,,2022-04-02T15:09:02+0100,2022-04-02T15:09:15+0100,2022-04-02T15:09:13+0100,2022-04-02T15:09:49+0100,2022-04-02T15:09:56+0100,2022-04-02T15:09:53+0100,2022-04-02T15:09:47+0100,2022-04-02T15:09:10+0100,2022-04-02T15:09:32+0100,2022-04-02T15:09:27+0100,2022-04-02T15:09:21+0100,2022-04-02T15:09:36+0100,2022-04-02T15:09:40+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:14:11+0100,2022-04-02T17:15:30+0100,3,4,3,4,3,5,1,6,2,2,5,5,3
,,2022-04-02T17:14:24+0100,2022-04-02T17:15:20+0100,2022-04-02T17:14:46+0100,2022-04-02T17:14:55+0100,2022-04-02T17:14:29+0100,2022-04-02T17:15:15+0100,2022-04-02T17:14:39+0100,2022-04-02T17:15:01+0100,2022-04-02T17:15:27+0100,2022-04-02T17:15:07+0100,2022-04-02T17:14:51+0100,2022-04-02T17:15:11+0100,2022-04-02T17:14:34+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:33:39+0100,2022-04-02T19:34:43+0100,3,2,2,5,4,5,2,6,2,2,5,5,2
,,2022-04-02T19:33:45+0100,2022-04-02T19:33:59+0100,2022-04-02T19:33:56+0100,2022-04-02T19:34:26+0100,2022-04-02T19:34:22+0100,2022-04-02T19:34:19+0100,2022-04-02T19:34:05+0100,2022-04-02T19:34:29+0100,2022-04-02T19:34:40+0100,2022-04-02T19:34:14+0100,2022-04-02T19:33:53+0100,2022-04-02T19:34:10+0100,2022-04-02T19:34:35+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:13:15+0100,2022-04-02T21:14:14+0100,5,1,1,5,5,5,2,6,1,1,6,6,5
,,2022-04-02T21:13:24+0100,2022-04-02T21:13:32+0100,2022-04-02T21:14:08+0100,2022-04-02T21:14:04+0100,2022-04-02T21:14:06+0100,2022-04-02T21:13:55+0100,2022-04-02T21:13:40+0100,2022-04-02T21:14:00+0100,2022-04-02T21:13:45+0100,2022-04-02T21:13:36+0100,2022-04-02T21:14:13+0100,2022-04-02T21:13:52+0100,2022-04-02T21:13:49+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:20:30+0100,2022-04-09T10:21:41+0100,5,3,1,5,5,6,1,6,2,1,5,6,5
,,2022-04-09T10:20:34+0100,2022-04-09T10:20:39+0100,2022-04-09T10:21:39+0100,2022-04-09T10:21:24+0100,2022-04-09T10:21:26+0100,2022-04-09T10:21:36+0100,2022-04-09T10:20:59+0100,2022-04-09T10:20:56+0100,2022-04-09T10:20:43+0100,2022-04-09T10:21:28+0100,2022-04-09T10:21:14+0100,2022-04-09T10:21:31+0100,2022-04-09T10:20:48+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:28:51+0100,2022-04-09T15:29:46+0100,4,4,2,5,5,6,1,6,2,1,5,6,5
,,2022-04-09T15:28:58+0100,2022-04-09T15:29:27+0100,2022-04-09T15:29:30+0100,2022-04-09T15:29:24+0100,2022-04-09T15:29:12+0100,2022-04-09T15:29:43+0100,2022-04-09T15:29:17+0100,2022-04-09T15:29:35+0100,2022-04-09T15:29:21+0100,2022-04-09T15:29:05+0100,2022-04-09T15:29:10+0100,2022-04-09T15:29:02+0100,2022-04-09T15:29:41+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:07:10+0100,2022-04-09T17:08:02+0100,4,4,2,5,5,6,1,6,1,1,5,6,5
,,2022-04-09T17:07:14+0100,2022-04-09T17:07:43+0100,2022-04-09T17:07:22+0100,2022-04-09T17:07:53+0100,2022-04-09T17:07:33+0100,2022-04-09T17:07:25+0100,2022-04-09T17:07:29+0100,2022-04-09T17:08:01+0100,2022-04-09T17:07:49+0100,2022-04-09T17:07:38+0100,2022-04-09T17:07:58+0100,2022-04-09T17:07:18+0100,2022-04-09T17:07:41+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:29:12+0100,2022-04-09T19:30:17+0100,5,2,1,5,5,6,1,6,1,1,5,6,5
,,2022-04-09T19:29:21+0100,2022-04-09T19:30:08+0100,2022-04-09T19:30:04+0100,2022-04-09T19:29:26+0100,2022-04-09T19:29:24+0100,2022-04-09T19:30:15+0100,2022-04-09T19:29:59+0100,2022-04-09T19:30:02+0100,2022-04-09T19:30:12+0100,2022-04-09T19:29:49+0100,2022-04-09T19:29:44+0100,2022-04-09T19:29:54+0100,2022-04-09T19:29:33+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:11:34+0100,2022-04-09T21:12:28+0100,3,3,1,5,5,6,1,6,1,1,5,5,5
,,2022-04-09T21:11:37+0100,2022-04-09T21:11:50+0100,2022-04-09T21:11:47+0100,2022-04-09T21:12:00+0100,2022-04-09T21:12:05+0100,2022-04-09T21:12:23+0100,2022-04-09T21:11:43+0100,2022-04-09T21:12:03+0100,2022-04-09T21:11:55+0100,2022-04-09T21:12:26+0100,2022-04-09T21:12:10+0100,2022-04-09T21:12:16+0100,2022-04-09T21:11:57+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:37:00+0200,2022-04-23T10:38:00+0200,5,2,2,5,5,6,1,5,2,1,5,6,5
,,2022-04-23T10:37:08+0200,2022-04-23T10:37:54+0200,2022-04-23T10:37:30+0200,2022-04-23T10:37:40+0200,2022-04-23T10:37:34+0200,2022-04-23T10:37:12+0200,2022-04-23T10:37:16+0200,2022-04-23T10:37:27+0200,2022-04-23T10:37:20+0200,2022-04-23T10:37:58+0200,2022-04-23T10:37:38+0200,2022-04-23T10:37:45+0200,2022-04-23T10:37:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:13:39+0200,2022-04-23T15:14:29+0200,3,2,2,4,5,6,1,6,1,1,5,6,5
,,2022-04-23T15:13:41+0200,2022-04-23T15:13:54+0200,2022-04-23T15:14:20+0200,2022-04-23T15:13:51+0200,2022-04-23T15:13:48+0200,2022-04-23T15:14:11+0200,2022-04-23T15:13:46+0200,2022-04-23T15:14:15+0200,2022-04-23T15:14:27+0200,2022-04-23T15:14:18+0200,2022-04-23T15:14:08+0200,2022-04-23T15:13:59+0200,2022-04-23T15:14:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
