Survey Name,"compassion",Install Id,"f443b90f-f5ef-4366-a53a-53206aa8d47d"
Author,"Ilaria Colpizzi"
Subject ID,"gi_pe_2001_09_20_004_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:28:32+0200,2022-04-02T10:30:08+0200,1,2,4,1,2,2,3,5,6,4,3,4,5
,,2022-04-02T10:28:52+0200,2022-04-02T10:29:10+0200,2022-04-02T10:29:28+0200,2022-04-02T10:29:25+0200,2022-04-02T10:29:13+0200,2022-04-02T10:30:05+0200,2022-04-02T10:29:54+0200,2022-04-02T10:29:37+0200,2022-04-02T10:29:01+0200,2022-04-02T10:29:16+0200,2022-04-02T10:29:58+0200,2022-04-02T10:29:47+0200,2022-04-02T10:29:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:02:14+0200,2022-04-02T15:03:21+0200,4,4,4,2,2,2,4,4,5,5,2,2,2
,,2022-04-02T15:02:21+0200,2022-04-02T15:02:34+0200,2022-04-02T15:03:03+0200,2022-04-02T15:02:24+0200,2022-04-02T15:02:27+0200,2022-04-02T15:02:31+0200,2022-04-02T15:02:38+0200,2022-04-02T15:02:51+0200,2022-04-02T15:02:43+0200,2022-04-02T15:03:20+0200,2022-04-02T15:03:16+0200,2022-04-02T15:02:57+0200,2022-04-02T15:03:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:02:32+0200,2022-04-02T17:03:42+0200,2,3,4,1,1,1,4,4,5,5,4,1,4
,,2022-04-02T17:02:37+0200,2022-04-02T17:03:08+0200,2022-04-02T17:03:31+0200,2022-04-02T17:02:52+0200,2022-04-02T17:03:04+0200,2022-04-02T17:03:12+0200,2022-04-02T17:03:23+0200,2022-04-02T17:03:02+0200,2022-04-02T17:03:16+0200,2022-04-02T17:02:56+0200,2022-04-02T17:02:50+0200,2022-04-02T17:03:28+0200,2022-04-02T17:03:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:23:20+0200,2022-04-02T21:26:10+0200,3,3,3,2,1,2,4,4,5,5,4,2,3
,,2022-04-02T21:23:40+0200,2022-04-02T21:26:01+0200,2022-04-02T21:26:08+0200,2022-04-02T21:23:50+0200,2022-04-02T21:25:53+0200,2022-04-02T21:25:18+0200,2022-04-02T21:25:02+0200,2022-04-02T21:23:46+0200,2022-04-02T21:25:26+0200,2022-04-02T21:25:06+0200,2022-04-02T21:25:57+0200,2022-04-02T21:25:44+0200,2022-04-02T21:25:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:28:38+0200,2022-04-09T10:29:49+0200,2,3,5,2,1,2,4,3,4,4,4,2,4
,,2022-04-09T10:28:50+0200,2022-04-09T10:29:00+0200,2022-04-09T10:29:41+0200,2022-04-09T10:29:03+0200,2022-04-09T10:29:24+0200,2022-04-09T10:29:20+0200,2022-04-09T10:29:27+0200,2022-04-09T10:29:12+0200,2022-04-09T10:29:31+0200,2022-04-09T10:29:16+0200,2022-04-09T10:28:56+0200,2022-04-09T10:29:46+0200,2022-04-09T10:29:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:08:10+0200,2022-04-09T15:10:39+0200,4,3,3,2,3,3,3,3,5,4,2,2,4
,,2022-04-09T15:09:52+0200,2022-04-09T15:10:16+0200,2022-04-09T15:10:26+0200,2022-04-09T15:10:01+0200,2022-04-09T15:10:23+0200,2022-04-09T15:10:10+0200,2022-04-09T15:09:58+0200,2022-04-09T15:10:30+0200,2022-04-09T15:10:07+0200,2022-04-09T15:10:38+0200,2022-04-09T15:10:20+0200,2022-04-09T15:10:14+0200,2022-04-09T15:10:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:28:17+0200,2022-04-09T17:32:25+0200,3,2,3,2,2,2,3,4,4,5,3,2,4
