Survey Name,"compassion",Install Id,"df1d0767-a6c9-4ead-b7bf-7c2818d681ca"
Author,"Ilaria Colpizzi"
Subject ID,"ma_tr_2000_11_10_536_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:29:16+0200,2022-04-02T10:30:33+0200,2,1,2,4,4,5,1,4,2,1,4,4,4
,,2022-04-02T10:29:25+0200,2022-04-02T10:29:38+0200,2022-04-02T10:30:07+0200,2022-04-02T10:29:43+0200,2022-04-02T10:30:01+0200,2022-04-02T10:29:33+0200,2022-04-02T10:30:28+0200,2022-04-02T10:29:57+0200,2022-04-02T10:30:18+0200,2022-04-02T10:30:31+0200,2022-04-02T10:30:13+0200,2022-04-02T10:29:49+0200,2022-04-02T10:30:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:04:48+0200,2022-04-02T15:05:53+0200,2,1,1,4,4,5,2,4,2,1,5,4,4
,,2022-04-02T15:04:56+0200,2022-04-02T15:05:27+0200,2022-04-02T15:05:41+0200,2022-04-02T15:05:02+0200,2022-04-02T15:05:25+0200,2022-04-02T15:05:44+0200,2022-04-02T15:05:19+0200,2022-04-02T15:05:38+0200,2022-04-02T15:05:10+0200,2022-04-02T15:05:51+0200,2022-04-02T15:05:13+0200,2022-04-02T15:05:22+0200,2022-04-02T15:05:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:14:14+0200,2022-04-02T17:15:31+0200,4,1,1,4,4,5,1,4,2,1,5,5,4
,,2022-04-02T17:14:33+0200,2022-04-02T17:15:14+0200,2022-04-02T17:15:12+0200,2022-04-02T17:14:57+0200,2022-04-02T17:14:49+0200,2022-04-02T17:14:53+0200,2022-04-02T17:15:30+0200,2022-04-02T17:15:19+0200,2022-04-02T17:15:25+0200,2022-04-02T17:15:04+0200,2022-04-02T17:15:02+0200,2022-04-02T17:14:42+0200,2022-04-02T17:15:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:13:46+0200,2022-04-02T19:14:39+0200,3,1,1,4,4,5,2,4,3,1,5,4,5
,,2022-04-02T19:13:51+0200,2022-04-02T19:13:58+0200,2022-04-02T19:14:32+0200,2022-04-02T19:13:55+0200,2022-04-02T19:14:12+0200,2022-04-02T19:14:09+0200,2022-04-02T19:14:30+0200,2022-04-02T19:14:22+0200,2022-04-02T19:14:15+0200,2022-04-02T19:14:18+0200,2022-04-02T19:14:37+0200,2022-04-02T19:14:26+0200,2022-04-02T19:14:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:05:17+0200,2022-04-02T21:06:05+0200,3,1,1,4,4,5,1,4,2,2,4,5,4
,,2022-04-02T21:05:22+0200,2022-04-02T21:06:00+0200,2022-04-02T21:05:59+0200,2022-04-02T21:05:28+0200,2022-04-02T21:05:31+0200,2022-04-02T21:05:53+0200,2022-04-02T21:05:40+0200,2022-04-02T21:06:04+0200,2022-04-02T21:05:45+0200,2022-04-02T21:05:49+0200,2022-04-02T21:05:56+0200,2022-04-02T21:05:34+0200,2022-04-02T21:05:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:23:58+0200,2022-04-09T10:25:05+0200,2,1,2,3,2,3,1,4,4,4,4,2,5
