Survey Name,"compassion",Install Id,"8bddf27b-8f9a-469e-8387-33c6d84d6883"
Author,"Ilaria Colpizzi"
Subject ID,"gr_ma_2002_05_07_205_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:01:08+0200,2022-04-02T10:02:57+0200,3,1,1,2,3,1,4,2,5,4,3,2,4
,,2022-04-02T10:01:18+0200,2022-04-02T10:02:20+0200,2022-04-02T10:02:47+0200,2022-04-02T10:02:34+0200,2022-04-02T10:02:42+0200,2022-04-02T10:02:53+0200,2022-04-02T10:02:28+0200,2022-04-02T10:02:01+0200,2022-04-02T10:02:14+0200,2022-04-02T10:01:50+0200,2022-04-02T10:01:34+0200,2022-04-02T10:01:42+0200,2022-04-02T10:02:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:06:54+0200,2022-04-02T15:08:35+0200,3,2,1,2,3,2,6,3,4,5,1,1,4
,,2022-04-02T15:06:58+0200,2022-04-02T15:07:43+0200,2022-04-02T15:07:58+0200,2022-04-02T15:08:27+0200,2022-04-02T15:07:31+0200,2022-04-02T15:08:14+0200,2022-04-02T15:08:22+0200,2022-04-02T15:07:14+0200,2022-04-02T15:08:07+0200,2022-04-02T15:08:31+0200,2022-04-02T15:07:25+0200,2022-04-02T15:07:54+0200,2022-04-02T15:07:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:09:38+0200,2022-04-02T17:10:48+0200,3,1,2,2,4,2,5,3,4,5,2,2,4
,,2022-04-02T17:09:40+0200,2022-04-02T17:10:21+0200,2022-04-02T17:10:05+0200,2022-04-02T17:10:12+0200,2022-04-02T17:10:07+0200,2022-04-02T17:10:38+0200,2022-04-02T17:10:00+0200,2022-04-02T17:10:30+0200,2022-04-02T17:10:18+0200,2022-04-02T17:10:24+0200,2022-04-02T17:10:44+0200,2022-04-02T17:09:53+0200,2022-04-02T17:09:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:09:59+0200,2022-04-02T19:10:57+0200,3,4,4,1,2,1,6,4,5,6,1,1,5
,,2022-04-02T19:10:02+0200,2022-04-02T19:10:19+0200,2022-04-02T19:10:12+0200,2022-04-02T19:10:29+0200,2022-04-02T19:10:25+0200,2022-04-02T19:10:33+0200,2022-04-02T19:10:52+0200,2022-04-02T19:10:49+0200,2022-04-02T19:10:17+0200,2022-04-02T19:10:55+0200,2022-04-02T19:10:38+0200,2022-04-02T19:10:43+0200,2022-04-02T19:10:08+0200
