Survey Name,"compassion",Install Id,"b3092c82-02e8-46c4-9542-e9563093cb9d"
Author,"Ilaria Colpizzi"
Subject ID,"gi_to_2002_01_15_962_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:04:33+0200,2022-05-14T10:05:08+0200,3,2,2,3,3,3,4,5,4,4,2,2,5
,,2022-05-14T10:04:35+0200,2022-05-14T10:04:59+0200,2022-05-14T10:04:51+0200,2022-05-14T10:05:01+0200,2022-05-14T10:04:47+0200,2022-05-14T10:04:55+0200,2022-05-14T10:04:50+0200,2022-05-14T10:04:40+0200,2022-05-14T10:04:42+0200,2022-05-14T10:04:57+0200,2022-05-14T10:04:45+0200,2022-05-14T10:05:05+0200,2022-05-14T10:05:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:20:17+0200,2022-05-14T15:20:52+0200,3,2,2,4,3,4,5,3,5,4,3,2,4
,,2022-05-14T15:20:18+0200,2022-05-14T15:20:48+0200,2022-05-14T15:20:42+0200,2022-05-14T15:20:24+0200,2022-05-14T15:20:29+0200,2022-05-14T15:20:36+0200,2022-05-14T15:20:40+0200,2022-05-14T15:20:32+0200,2022-05-14T15:20:47+0200,2022-05-14T15:20:44+0200,2022-05-14T15:20:27+0200,2022-05-14T15:20:38+0200,2022-05-14T15:20:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:04:16+0200,2022-05-14T17:04:47+0200,3,2,2,4,4,4,5,2,5,4,3,2,5
,,2022-05-14T17:04:17+0200,2022-05-14T17:04:31+0200,2022-05-14T17:04:23+0200,2022-05-14T17:04:43+0200,2022-05-14T17:04:33+0200,2022-05-14T17:04:21+0200,2022-05-14T17:04:36+0200,2022-05-14T17:04:40+0200,2022-05-14T17:04:45+0200,2022-05-14T17:04:30+0200,2022-05-14T17:04:38+0200,2022-05-14T17:04:25+0200,2022-05-14T17:04:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:19:37+0200,2022-05-14T19:20:11+0200,3,2,4,3,3,2,5,3,5,4,3,2,4
,,2022-05-14T19:19:38+0200,2022-05-14T19:19:40+0200,2022-05-14T19:19:42+0200,2022-05-14T19:20:05+0200,2022-05-14T19:19:45+0200,2022-05-14T19:20:07+0200,2022-05-14T19:19:56+0200,2022-05-14T19:19:54+0200,2022-05-14T19:20:03+0200,2022-05-14T19:19:47+0200,2022-05-14T19:20:01+0200,2022-05-14T19:19:51+0200,2022-05-14T19:19:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:12:41+0200,2022-05-14T21:16:19+0200,3,2,2,3,3,3,4,4,4,4,4,2,5
,,2022-05-14T21:12:42+0200,2022-05-14T21:16:03+0200,2022-05-14T21:14:02+0200,2022-05-14T21:15:10+0200,2022-05-14T21:14:00+0200,2022-05-14T21:16:09+0200,2022-05-14T21:16:00+0200,2022-05-14T21:15:06+0200,2022-05-14T21:12:45+0200,2022-05-14T21:13:46+0200,2022-05-14T21:15:56+0200,2022-05-14T21:13:57+0200,2022-05-14T21:12:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:19:43+0200,2022-05-21T10:20:25+0200,3,2,2,3,3,2,5,4,5,5,4,3,5
,,2022-05-21T10:19:46+0200,2022-05-21T10:20:21+0200,2022-05-21T10:19:55+0200,2022-05-21T10:20:00+0200,2022-05-21T10:20:02+0200,2022-05-21T10:20:10+0200,2022-05-21T10:20:15+0200,2022-05-21T10:19:51+0200,2022-05-21T10:19:54+0200,2022-05-21T10:20:05+0200,2022-05-21T10:19:48+0200,2022-05-21T10:19:58+0200,2022-05-21T10:20:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:25:00+0200,2022-05-21T15:25:31+0200,3,2,2,3,3,2,4,4,4,4,3,2,3
,,2022-05-21T15:25:01+0200,2022-05-21T15:25:12+0200,2022-05-21T15:25:21+0200,2022-05-21T15:25:10+0200,2022-05-21T15:25:06+0200,2022-05-21T15:25:08+0200,2022-05-21T15:25:23+0200,2022-05-21T15:25:19+0200,2022-05-21T15:25:25+0200,2022-05-21T15:25:04+0200,2022-05-21T15:25:17+0200,2022-05-21T15:25:14+0200,2022-05-21T15:25:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:17:21+0200,2022-05-21T17:18:00+0200,3,2,2,3,4,3,4,3,4,4,4,3,5
,,2022-05-21T17:17:25+0200,2022-05-21T17:17:40+0200,2022-05-21T17:17:45+0200,2022-05-21T17:17:31+0200,2022-05-21T17:17:27+0200,2022-05-21T17:17:29+0200,2022-05-21T17:17:35+0200,2022-05-21T17:17:56+0200,2022-05-21T17:17:41+0200,2022-05-21T17:17:52+0200,2022-05-21T17:17:33+0200,2022-05-21T17:17:37+0200,2022-05-21T17:17:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:19:45+0200,2022-05-21T19:20:18+0200,3,2,2,2,3,3,5,4,4,4,2,3,4
,,2022-05-21T19:19:46+0200,2022-05-21T19:19:56+0200,2022-05-21T19:20:07+0200,2022-05-21T19:20:15+0200,2022-05-21T19:19:48+0200,2022-05-21T19:20:03+0200,2022-05-21T19:20:01+0200,2022-05-21T19:20:11+0200,2022-05-21T19:19:58+0200,2022-05-21T19:20:05+0200,2022-05-21T19:19:52+0200,2022-05-21T19:19:54+0200,2022-05-21T19:19:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:35:06+0200,2022-05-21T21:35:36+0200,3,2,3,2,4,4,4,3,4,4,3,2,5
,,2022-05-21T21:35:08+0200,2022-05-21T21:35:28+0200,2022-05-21T21:35:17+0200,2022-05-21T21:35:14+0200,2022-05-21T21:35:30+0200,2022-05-21T21:35:19+0200,2022-05-21T21:35:32+0200,2022-05-21T21:35:12+0200,2022-05-21T21:35:10+0200,2022-05-21T21:35:24+0200,2022-05-21T21:35:22+0200,2022-05-21T21:35:21+0200,2022-05-21T21:35:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:22:14+0200,2022-05-28T10:23:20+0200,3,2,2,3,2,2,4,4,5,4,4,3,4
,,2022-05-28T10:22:17+0200,2022-05-28T10:22:49+0200,2022-05-28T10:22:20+0200,2022-05-28T10:23:01+0200,2022-05-28T10:22:58+0200,2022-05-28T10:22:52+0200,2022-05-28T10:23:04+0200,2022-05-28T10:22:55+0200,2022-05-28T10:22:29+0200,2022-05-28T10:22:26+0200,2022-05-28T10:22:24+0200,2022-05-28T10:23:07+0200,2022-05-28T10:22:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:27:22+0200,2022-05-28T15:27:46+0200,3,2,2,3,2,4,4,2,4,3,4,3,4
,,2022-05-28T15:27:23+0200,2022-05-28T15:27:43+0200,2022-05-28T15:27:24+0200,2022-05-28T15:27:44+0200,2022-05-28T15:27:33+0200,2022-05-28T15:27:32+0200,2022-05-28T15:27:40+0200,2022-05-28T15:27:30+0200,2022-05-28T15:27:28+0200,2022-05-28T15:27:38+0200,2022-05-28T15:27:41+0200,2022-05-28T15:27:36+0200,2022-05-28T15:27:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:22:45+0200,2022-05-28T17:23:19+0200,3,2,2,3,3,4,4,2,4,3,3,3,4
,,2022-05-28T17:22:48+0200,2022-05-28T17:23:02+0200,2022-05-28T17:22:57+0200,2022-05-28T17:22:56+0200,2022-05-28T17:23:13+0200,2022-05-28T17:23:01+0200,2022-05-28T17:23:15+0200,2022-05-28T17:23:12+0200,2022-05-28T17:22:58+0200,2022-05-28T17:22:54+0200,2022-05-28T17:23:09+0200,2022-05-28T17:23:00+0200,2022-05-28T17:23:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:00:07+0200,2022-05-28T19:00:33+0200,3,2,2,3,3,3,5,3,4,3,4,3,4
,,2022-05-28T19:00:08+0200,2022-05-28T19:00:16+0200,2022-05-28T19:00:27+0200,2022-05-28T19:00:19+0200,2022-05-28T19:00:12+0200,2022-05-28T19:00:13+0200,2022-05-28T19:00:30+0200,2022-05-28T19:00:21+0200,2022-05-28T19:00:25+0200,2022-05-28T19:00:18+0200,2022-05-28T19:00:23+0200,2022-05-28T19:00:10+0200,2022-05-28T19:00:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:08:52+0200,2022-05-28T21:09:22+0200,3,2,2,3,3,3,5,4,5,4,2,3,4
,,2022-05-28T21:08:53+0200,2022-05-28T21:08:55+0200,2022-05-28T21:09:01+0200,2022-05-28T21:09:14+0200,2022-05-28T21:09:05+0200,2022-05-28T21:09:12+0200,2022-05-28T21:09:08+0200,2022-05-28T21:08:57+0200,2022-05-28T21:08:59+0200,2022-05-28T21:09:16+0200,2022-05-28T21:09:10+0200,2022-05-28T21:09:18+0200,2022-05-28T21:09:03+0200
