Survey Name,"compassion",Install Id,"2BD3237E-8DE4-409E-9E18-FEE278E5EEBE"
Survey Author,"Ilaria Colpizzi"
Subject ID,"bl_gr_1997_12_22_170_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:24:19+0200,2022-04-02T10:26:03+0200,4,2,2,4,3,6,2,6,3,2,5,4,3
,,2022-04-02T10:24:37+0200,2022-04-02T10:25:13+0200,2022-04-02T10:24:48+0200,2022-04-02T10:25:04+0200,2022-04-02T10:25:46+0200,2022-04-02T10:25:10+0200,2022-04-02T10:25:53+0200,2022-04-02T10:25:20+0200,2022-04-02T10:24:56+0200,2022-04-02T10:25:49+0200,2022-04-02T10:25:42+0200,2022-04-02T10:25:27+0200,2022-04-02T10:26:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:18:34+0200,2022-04-02T17:19:37+0200,4,1,2,4,4,6,2,6,2,2,5,5,2
,,2022-04-02T17:18:39+0200,2022-04-02T17:19:07+0200,2022-04-02T17:19:36+0200,2022-04-02T17:18:48+0200,2022-04-02T17:19:33+0200,2022-04-02T17:19:03+0200,2022-04-02T17:19:26+0200,2022-04-02T17:19:13+0200,2022-04-02T17:18:56+0200,2022-04-02T17:18:45+0200,2022-04-02T17:19:16+0200,2022-04-02T17:19:00+0200,2022-04-02T17:18:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:25:38+0200,2022-04-02T21:27:01+0200,5,2,2,4,5,5,1,5,3,2,5,5,5
,,2022-04-02T21:25:49+0200,2022-04-02T21:26:53+0200,2022-04-02T21:26:49+0200,2022-04-02T21:26:11+0200,2022-04-02T21:26:42+0200,2022-04-02T21:26:46+0200,2022-04-02T21:26:23+0200,2022-04-02T21:26:38+0200,2022-04-02T21:26:07+0200,2022-04-02T21:26:32+0200,2022-04-02T21:26:59+0200,2022-04-02T21:26:18+0200,2022-04-02T21:26:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:11:44+0200,2022-04-09T10:13:00+0200,4,4,3,2,2,3,3,5,4,4,4,3,4
