Survey Name,"compassion",Install Id,"cd1dc63b-cbde-4a83-b7e4-d1a501911255"
Author,"Ilaria Colpizzi"
Subject ID,"ca_pa_1966_03_15_755_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:21:11+0200,2022-04-02T10:23:36+0200,2,2,3,2,3,3,3,4,4,4,5,5,2
,,2022-04-02T10:21:29+0200,2022-04-02T10:22:59+0200,2022-04-02T10:23:32+0200,2022-04-02T10:23:16+0200,2022-04-02T10:22:45+0200,2022-04-02T10:21:56+0200,2022-04-02T10:22:37+0200,2022-04-02T10:22:24+0200,2022-04-02T10:23:09+0200,2022-04-02T10:22:52+0200,2022-04-02T10:22:06+0200,2022-04-02T10:22:13+0200,2022-04-02T10:23:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:20:45+0200,2022-04-02T15:22:41+0200,4,2,2,3,3,3,2,3,2,2,5,5,2
,,2022-04-02T15:20:59+0200,2022-04-02T15:21:47+0200,2022-04-02T15:22:11+0200,2022-04-02T15:21:52+0200,2022-04-02T15:22:29+0200,2022-04-02T15:22:23+0200,2022-04-02T15:21:09+0200,2022-04-02T15:22:06+0200,2022-04-02T15:21:38+0200,2022-04-02T15:21:23+0200,2022-04-02T15:22:37+0200,2022-04-02T15:21:29+0200,2022-04-02T15:22:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:17:52+0200,2022-04-02T17:19:16+0200,3,2,2,3,3,4,2,4,2,2,5,4,4
,,2022-04-02T17:18:00+0200,2022-04-02T17:18:10+0200,2022-04-02T17:18:31+0200,2022-04-02T17:19:14+0200,2022-04-02T17:19:09+0200,2022-04-02T17:18:52+0200,2022-04-02T17:18:20+0200,2022-04-02T17:19:04+0200,2022-04-02T17:18:28+0200,2022-04-02T17:18:14+0200,2022-04-02T17:18:46+0200,2022-04-02T17:18:38+0200,2022-04-02T17:18:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:25:52+0200,2022-04-02T19:27:30+0200,3,2,1,2,4,3,1,2,2,2,4,4,3
,,2022-04-02T19:26:07+0200,2022-04-02T19:26:19+0200,2022-04-02T19:26:34+0200,2022-04-02T19:26:46+0200,2022-04-02T19:26:13+0200,2022-04-02T19:26:41+0200,2022-04-02T19:26:27+0200,2022-04-02T19:27:24+0200,2022-04-02T19:27:28+0200,2022-04-02T19:27:13+0200,2022-04-02T19:27:02+0200,2022-04-02T19:26:55+0200,2022-04-02T19:27:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:06:37+0200,2022-04-02T21:08:46+0200,4,2,2,3,3,4,2,2,3,2,4,4,3
,,2022-04-02T21:06:45+0200,2022-04-02T21:06:59+0200,2022-04-02T21:07:02+0200,2022-04-02T21:07:15+0200,2022-04-02T21:08:31+0200,2022-04-02T21:07:29+0200,2022-04-02T21:07:52+0200,2022-04-02T21:08:24+0200,2022-04-02T21:06:54+0200,2022-04-02T21:07:09+0200,2022-04-02T21:07:48+0200,2022-04-02T21:08:43+0200,2022-04-02T21:08:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:23:56+0200,2022-04-09T10:26:04+0200,4,2,2,3,3,4,2,3,2,2,4,5,3
