Survey Name,"compassion",Install Id,"e19656bd-4b14-4790-8b52-f3af48dd3808"
Author,"Ilaria Colpizzi"
Subject ID,"si_pa_1999_07_07_119_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:25:56+0200,2022-05-07T21:26:36+0200,3,1,1,3,3,4,3,4,4,4,5,3,4
,,2022-05-07T21:25:57+0200,2022-05-07T21:26:29+0200,2022-05-07T21:26:10+0200,2022-05-07T21:26:08+0200,2022-05-07T21:26:03+0200,2022-05-07T21:26:34+0200,2022-05-07T21:26:26+0200,2022-05-07T21:26:06+0200,2022-05-07T21:26:21+0200,2022-05-07T21:26:14+0200,2022-05-07T21:26:32+0200,2022-05-07T21:26:18+0200,2022-05-07T21:26:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:20:06+0200,2022-05-14T10:21:32+0200,3,1,1,3,4,4,3,4,4,2,4,4,4
,,2022-05-14T10:20:12+0200,2022-05-14T10:21:31+0200,2022-05-14T10:20:52+0200,2022-05-14T10:20:55+0200,2022-05-14T10:20:15+0200,2022-05-14T10:21:29+0200,2022-05-14T10:20:50+0200,2022-05-14T10:20:36+0200,2022-05-14T10:20:28+0200,2022-05-14T10:21:25+0200,2022-05-14T10:20:41+0200,2022-05-14T10:20:19+0200,2022-05-14T10:20:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:07:12+0200,2022-05-14T15:08:09+0200,3,1,1,4,4,4,3,4,4,4,4,2,4
,,2022-05-14T15:07:16+0200,2022-05-14T15:07:59+0200,2022-05-14T15:08:01+0200,2022-05-14T15:07:41+0200,2022-05-14T15:07:32+0200,2022-05-14T15:07:57+0200,2022-05-14T15:07:26+0200,2022-05-14T15:08:05+0200,2022-05-14T15:07:53+0200,2022-05-14T15:07:49+0200,2022-05-14T15:07:39+0200,2022-05-14T15:07:46+0200,2022-05-14T15:08:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:27:50+0200,2022-05-14T19:29:27+0200,3,1,1,4,5,5,2,4,3,4,2,3,3
,,2022-05-14T19:28:40+0200,2022-05-14T19:29:12+0200,2022-05-14T19:29:04+0200,2022-05-14T19:29:07+0200,2022-05-14T19:28:43+0200,2022-05-14T19:29:17+0200,2022-05-14T19:29:10+0200,2022-05-14T19:29:02+0200,2022-05-14T19:29:24+0200,2022-05-14T19:28:49+0200,2022-05-14T19:29:21+0200,2022-05-14T19:29:23+0200,2022-05-14T19:29:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:26:38+0200,2022-05-14T21:28:21+0200,3,1,1,4,4,4,4,4,5,4,4,2,4
,,2022-05-14T21:26:52+0200,2022-05-14T21:27:33+0200,2022-05-14T21:28:19+0200,2022-05-14T21:27:38+0200,2022-05-14T21:28:01+0200,2022-05-14T21:28:11+0200,2022-05-14T21:27:30+0200,2022-05-14T21:27:58+0200,2022-05-14T21:27:45+0200,2022-05-14T21:27:10+0200,2022-05-14T21:27:04+0200,2022-05-14T21:27:08+0200,2022-05-14T21:27:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:20:37+0200,2022-05-21T15:21:34+0200,4,1,1,5,5,4,3,5,4,2,5,2,4
,,2022-05-21T15:20:50+0200,2022-05-21T15:20:52+0200,2022-05-21T15:21:29+0200,2022-05-21T15:20:59+0200,2022-05-21T15:21:07+0200,2022-05-21T15:20:57+0200,2022-05-21T15:21:18+0200,2022-05-21T15:21:10+0200,2022-05-21T15:21:14+0200,2022-05-21T15:21:03+0200,2022-05-21T15:21:33+0200,2022-05-21T15:21:27+0200,2022-05-21T15:21:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:02:14+0200,2022-05-21T17:03:08+0200,4,1,1,5,5,5,2,4,4,4,4,3,4
,,2022-05-21T17:02:33+0200,2022-05-21T17:02:49+0200,2022-05-21T17:03:05+0200,2022-05-21T17:02:48+0200,2022-05-21T17:02:35+0200,2022-05-21T17:02:38+0200,2022-05-21T17:02:41+0200,2022-05-21T17:02:45+0200,2022-05-21T17:02:53+0200,2022-05-21T17:02:59+0200,2022-05-21T17:03:07+0200,2022-05-21T17:02:57+0200,2022-05-21T17:03:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:19:48+0200,2022-05-28T10:20:50+0200,4,2,1,4,4,4,2,5,5,2,5,3,4
,,2022-05-28T10:19:52+0200,2022-05-28T10:20:36+0200,2022-05-28T10:19:55+0200,2022-05-28T10:20:21+0200,2022-05-28T10:20:12+0200,2022-05-28T10:20:03+0200,2022-05-28T10:20:09+0200,2022-05-28T10:20:25+0200,2022-05-28T10:20:49+0200,2022-05-28T10:20:28+0200,2022-05-28T10:20:41+0200,2022-05-28T10:20:32+0200,2022-05-28T10:19:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:26:58+0200,2022-05-28T19:27:44+0200,3,2,1,4,4,4,3,4,4,4,5,4,4
,,2022-05-28T19:27:01+0200,2022-05-28T19:27:17+0200,2022-05-28T19:27:31+0200,2022-05-28T19:27:13+0200,2022-05-28T19:27:15+0200,2022-05-28T19:27:39+0200,2022-05-28T19:27:29+0200,2022-05-28T19:27:25+0200,2022-05-28T19:27:42+0200,2022-05-28T19:27:36+0200,2022-05-28T19:27:07+0200,2022-05-28T19:27:11+0200,2022-05-28T19:27:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T10:28:59+0200,2022-06-04T10:33:33+0200,4,2,1,3,4,5,2,4,4,3,5,4,4
,,2022-06-04T10:29:25+0200,2022-06-04T10:33:19+0200,2022-06-04T10:31:37+0200,2022-06-04T10:31:31+0200,2022-06-04T10:33:07+0200,2022-06-04T10:33:10+0200,2022-06-04T10:32:56+0200,2022-06-04T10:31:28+0200,2022-06-04T10:33:22+0200,2022-06-04T10:31:24+0200,2022-06-04T10:33:27+0200,2022-06-04T10:33:31+0200,2022-06-04T10:33:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T17:11:18+0200,2022-06-04T17:12:02+0200,3,2,1,3,3,4,3,4,4,3,5,3,4
,,2022-06-04T17:11:21+0200,2022-06-04T17:11:35+0200,2022-06-04T17:11:26+0200,2022-06-04T17:11:23+0200,2022-06-04T17:11:37+0200,2022-06-04T17:11:33+0200,2022-06-04T17:11:30+0200,2022-06-04T17:12:01+0200,2022-06-04T17:11:56+0200,2022-06-04T17:11:49+0200,2022-06-04T17:11:45+0200,2022-06-04T17:11:53+0200,2022-06-04T17:11:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T19:19:56+0200,2022-06-04T19:20:42+0200,3,2,1,2,4,4,3,4,4,3,5,2,5
,,2022-06-04T19:19:59+0200,2022-06-04T19:20:35+0200,2022-06-04T19:20:37+0200,2022-06-04T19:20:15+0200,2022-06-04T19:20:08+0200,2022-06-04T19:20:12+0200,2022-06-04T19:20:41+0200,2022-06-04T19:20:20+0200,2022-06-04T19:20:23+0200,2022-06-04T19:20:33+0200,2022-06-04T19:20:06+0200,2022-06-04T19:20:29+0200,2022-06-04T19:20:26+0200
