Survey Name,"compassion",Install Id,"e6c95f08-d84e-429a-b9ba-9c7bf93f8cd4"
Author,"Ilaria Colpizzi"
Subject ID,"fl_na_2002_08_01_748_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:21:08+0200,2022-04-16T10:23:43+0200,3,4,4,2,3,2,2,5,2,4,6,5,4
,,2022-04-16T10:21:19+0200,2022-04-16T10:21:47+0200,2022-04-16T10:22:50+0200,2022-04-16T10:22:09+0200,2022-04-16T10:22:33+0200,2022-04-16T10:22:00+0200,2022-04-16T10:22:57+0200,2022-04-16T10:22:47+0200,2022-04-16T10:23:19+0200,2022-04-16T10:21:41+0200,2022-04-16T10:22:22+0200,2022-04-16T10:23:39+0200,2022-04-16T10:22:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:05:59+0200,2022-04-16T17:07:29+0200,3,2,2,1,2,1,2,2,4,5,6,5,5
,,2022-04-16T17:06:12+0200,2022-04-16T17:06:17+0200,2022-04-16T17:06:29+0200,2022-04-16T17:07:25+0200,2022-04-16T17:06:25+0200,2022-04-16T17:06:34+0200,2022-04-16T17:06:22+0200,2022-04-16T17:07:20+0200,2022-04-16T17:06:55+0200,2022-04-16T17:06:43+0200,2022-04-16T17:07:10+0200,2022-04-16T17:06:38+0200,2022-04-16T17:06:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:25:05+0200,2022-04-16T19:26:22+0200,3,3,3,2,2,1,1,2,4,4,6,5,4
,,2022-04-16T19:25:10+0200,2022-04-16T19:26:05+0200,2022-04-16T19:25:52+0200,2022-04-16T19:26:02+0200,2022-04-16T19:26:08+0200,2022-04-16T19:26:11+0200,2022-04-16T19:25:24+0200,2022-04-16T19:25:35+0200,2022-04-16T19:25:18+0200,2022-04-16T19:25:48+0200,2022-04-16T19:25:45+0200,2022-04-16T19:26:20+0200,2022-04-16T19:25:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:21:14+0200,2022-04-16T21:23:17+0200,2,4,5,1,2,4,1,2,6,5,6,6,5
,,2022-04-16T21:21:23+0200,2022-04-16T21:21:41+0200,2022-04-16T21:22:58+0200,2022-04-16T21:23:15+0200,2022-04-16T21:21:28+0200,2022-04-16T21:22:20+0200,2022-04-16T21:22:27+0200,2022-04-16T21:23:10+0200,2022-04-16T21:23:03+0200,2022-04-16T21:21:32+0200,2022-04-16T21:21:50+0200,2022-04-16T21:22:00+0200,2022-04-16T21:21:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:12:20+0200,2022-04-23T15:13:41+0200,3,3,3,3,2,4,1,4,5,5,6,6,5
,,2022-04-23T15:12:40+0200,2022-04-23T15:13:03+0200,2022-04-23T15:13:01+0200,2022-04-23T15:13:20+0200,2022-04-23T15:13:39+0200,2022-04-23T15:13:33+0200,2022-04-23T15:12:56+0200,2022-04-23T15:13:11+0200,2022-04-23T15:13:17+0200,2022-04-23T15:13:37+0200,2022-04-23T15:12:46+0200,2022-04-23T15:12:50+0200,2022-04-23T15:13:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:22:25+0200,2022-04-23T17:24:34+0200,3,2,3,2,2,5,2,4,5,5,6,5,4
,,2022-04-23T17:22:32+0200,2022-04-23T17:22:45+0200,2022-04-23T17:24:22+0200,2022-04-23T17:22:41+0200,2022-04-23T17:24:29+0200,2022-04-23T17:22:49+0200,2022-04-23T17:24:18+0200,2022-04-23T17:22:58+0200,2022-04-23T17:24:27+0200,2022-04-23T17:24:33+0200,2022-04-23T17:23:34+0200,2022-04-23T17:24:11+0200,2022-04-23T17:22:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:24:07+0200,2022-04-23T19:29:32+0200,1,2,3,2,3,5,1,5,2,2,6,4,5
,,2022-04-23T19:24:10+0200,2022-04-23T19:24:14+0200,2022-04-23T19:24:40+0200,2022-04-23T19:24:42+0200,2022-04-23T19:24:30+0200,2022-04-23T19:25:54+0200,2022-04-23T19:26:56+0200,2022-04-23T19:27:25+0200,2022-04-23T19:26:00+0200,2022-04-23T19:29:30+0200,2022-04-23T19:29:26+0200,2022-04-23T19:25:40+0200,2022-04-23T19:26:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
