Survey Name,"compassion",Install Id,"09fe3b64-98cc-41d2-872c-8697f32b4a2f"
Author,"Ilaria Colpizzi"
Subject ID,"al_ta_1998_09_06_549_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:41:42+0200,2022-04-09T10:43:29+0200,4,2,1,4,4,4,1,5,2,2,5,5,2
,,2022-04-09T10:41:57+0200,2022-04-09T10:43:13+0200,2022-04-09T10:42:53+0200,2022-04-09T10:43:04+0200,2022-04-09T10:43:08+0200,2022-04-09T10:42:43+0200,2022-04-09T10:42:18+0200,2022-04-09T10:43:23+0200,2022-04-09T10:42:59+0200,2022-04-09T10:42:49+0200,2022-04-09T10:42:06+0200,2022-04-09T10:42:34+0200,2022-04-09T10:42:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:01:53+0200,2022-04-09T15:03:31+0200,2,3,3,3,3,5,1,5,2,1,5,5,2
,,2022-04-09T15:02:04+0200,2022-04-09T15:03:22+0200,2022-04-09T15:03:25+0200,2022-04-09T15:03:28+0200,2022-04-09T15:02:08+0200,2022-04-09T15:03:08+0200,2022-04-09T15:03:19+0200,2022-04-09T15:03:14+0200,2022-04-09T15:02:25+0200,2022-04-09T15:02:20+0200,2022-04-09T15:03:03+0200,2022-04-09T15:02:30+0200,2022-04-09T15:02:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:19:51+0200,2022-04-09T17:21:33+0200,3,2,2,4,4,5,2,5,2,1,5,5,2
,,2022-04-09T17:20:03+0200,2022-04-09T17:20:27+0200,2022-04-09T17:20:25+0200,2022-04-09T17:20:43+0200,2022-04-09T17:20:22+0200,2022-04-09T17:20:46+0200,2022-04-09T17:21:28+0200,2022-04-09T17:20:18+0200,2022-04-09T17:20:36+0200,2022-04-09T17:21:17+0200,2022-04-09T17:21:10+0200,2022-04-09T17:21:23+0200,2022-04-09T17:20:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:23:08+0200,2022-04-09T19:25:51+0200,4,1,1,4,4,5,1,5,2,1,5,5,2
,,2022-04-09T19:23:11+0200,2022-04-09T19:23:24+0200,2022-04-09T19:23:56+0200,2022-04-09T19:23:54+0200,2022-04-09T19:25:30+0200,2022-04-09T19:25:39+0200,2022-04-09T19:25:48+0200,2022-04-09T19:23:51+0200,2022-04-09T19:24:12+0200,2022-04-09T19:24:01+0200,2022-04-09T19:25:13+0200,2022-04-09T19:23:18+0200,2022-04-09T19:25:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:16:05+0200,2022-04-09T21:17:42+0200,4,1,1,4,4,5,1,5,2,1,5,5,2
,,2022-04-09T21:16:11+0200,2022-04-09T21:16:17+0200,2022-04-09T21:17:28+0200,2022-04-09T21:17:32+0200,2022-04-09T21:16:15+0200,2022-04-09T21:16:23+0200,2022-04-09T21:16:33+0200,2022-04-09T21:17:23+0200,2022-04-09T21:17:06+0200,2022-04-09T21:17:26+0200,2022-04-09T21:17:16+0200,2022-04-09T21:17:40+0200,2022-04-09T21:16:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:32:59+0200,2022-04-16T10:34:07+0200,2,4,5,2,1,3,4,6,6,1,4,3,4
,,2022-04-16T10:33:05+0200,2022-04-16T10:33:36+0200,2022-04-16T10:33:50+0200,2022-04-16T10:33:34+0200,2022-04-16T10:33:08+0200,2022-04-16T10:33:42+0200,2022-04-16T10:34:05+0200,2022-04-16T10:33:15+0200,2022-04-16T10:33:47+0200,2022-04-16T10:33:26+0200,2022-04-16T10:33:22+0200,2022-04-16T10:33:59+0200,2022-04-16T10:33:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:15:41+0200,2022-04-16T15:16:29+0200,4,2,4,2,2,2,2,5,4,2,5,2,4
