Survey Name,"compassion",Install Id,"1cc5656d-d974-4b97-9f97-be35c741308e"
Author,"Ilaria Colpizzi"
Subject ID,"ma_ma_2002_07_16_468_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:12:40+0200,2022-04-02T10:14:05+0200,2,3,3,2,2,3,5,5,3,4,5,4,4
,,2022-04-02T10:12:50+0200,2022-04-02T10:13:26+0200,2022-04-02T10:12:54+0200,2022-04-02T10:13:38+0200,2022-04-02T10:13:36+0200,2022-04-02T10:13:47+0200,2022-04-02T10:13:15+0200,2022-04-02T10:13:57+0200,2022-04-02T10:14:03+0200,2022-04-02T10:13:19+0200,2022-04-02T10:13:06+0200,2022-04-02T10:13:33+0200,2022-04-02T10:13:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:06:55+0200,2022-04-02T15:08:36+0200,5,1,2,4,4,2,2,5,2,2,5,6,5
,,2022-04-02T15:07:03+0200,2022-04-02T15:08:34+0200,2022-04-02T15:07:53+0200,2022-04-02T15:07:51+0200,2022-04-02T15:07:19+0200,2022-04-02T15:08:31+0200,2022-04-02T15:07:15+0200,2022-04-02T15:07:42+0200,2022-04-02T15:07:30+0200,2022-04-02T15:07:09+0200,2022-04-02T15:07:26+0200,2022-04-02T15:07:33+0200,2022-04-02T15:07:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:15:30+0200,2022-04-02T17:18:02+0200,5,4,2,4,4,3,3,4,3,1,5,2,6
,,2022-04-02T17:15:43+0200,2022-04-02T17:17:18+0200,2022-04-02T17:17:49+0200,2022-04-02T17:16:51+0200,2022-04-02T17:16:23+0200,2022-04-02T17:17:01+0200,2022-04-02T17:17:40+0200,2022-04-02T17:16:16+0200,2022-04-02T17:16:43+0200,2022-04-02T17:16:00+0200,2022-04-02T17:17:31+0200,2022-04-02T17:17:12+0200,2022-04-02T17:17:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:10:45+0200,2022-04-02T19:11:46+0200,5,1,1,5,5,6,2,5,2,2,5,6,6
,,2022-04-02T19:10:51+0200,2022-04-02T19:11:28+0200,2022-04-02T19:11:38+0200,2022-04-02T19:11:00+0200,2022-04-02T19:10:58+0200,2022-04-02T19:11:36+0200,2022-04-02T19:11:08+0200,2022-04-02T19:11:26+0200,2022-04-02T19:11:44+0200,2022-04-02T19:11:14+0200,2022-04-02T19:11:04+0200,2022-04-02T19:11:33+0200,2022-04-02T19:10:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:21:07+0200,2022-04-02T21:22:00+0200,5,1,1,5,5,5,1,5,2,3,4,4,5
,,2022-04-02T21:21:14+0200,2022-04-02T21:21:58+0200,2022-04-02T21:21:21+0200,2022-04-02T21:21:36+0200,2022-04-02T21:21:18+0200,2022-04-02T21:21:34+0200,2022-04-02T21:21:27+0200,2022-04-02T21:21:51+0200,2022-04-02T21:21:47+0200,2022-04-02T21:21:30+0200,2022-04-02T21:21:39+0200,2022-04-02T21:21:42+0200,2022-04-02T21:21:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:25:48+0200,2022-04-09T10:27:07+0200,2,2,3,2,2,5,2,4,3,3,5,4,5
,,2022-04-09T10:25:53+0200,2022-04-09T10:27:06+0200,2022-04-09T10:26:41+0200,2022-04-09T10:26:23+0200,2022-04-09T10:26:44+0200,2022-04-09T10:26:56+0200,2022-04-09T10:26:08+0200,2022-04-09T10:26:37+0200,2022-04-09T10:27:03+0200,2022-04-09T10:26:50+0200,2022-04-09T10:26:12+0200,2022-04-09T10:26:01+0200,2022-04-09T10:26:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:24:21+0200,2022-04-09T15:25:05+0200,3,3,2,2,2,2,2,3,5,4,5,3,5
,,2022-04-09T15:24:24+0200,2022-04-09T15:24:49+0200,2022-04-09T15:24:51+0200,2022-04-09T15:24:27+0200,2022-04-09T15:24:29+0200,2022-04-09T15:25:04+0200,2022-04-09T15:24:34+0200,2022-04-09T15:24:56+0200,2022-04-09T15:25:01+0200,2022-04-09T15:24:47+0200,2022-04-09T15:24:38+0200,2022-04-09T15:24:44+0200,2022-04-09T15:24:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:22:41+0200,2022-04-09T17:23:52+0200,5,2,1,4,5,6,2,6,2,2,6,6,6
