Survey Name,"compassion",Install Id,"95dff471-1f38-4571-a081-f48ee1ba2af0"
Author,"Ilaria Colpizzi"
Subject ID,"em_be_1997_09_17_132_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:11:55+0200,2022-04-02T10:13:27+0200,3,3,3,4,3,4,3,2,3,2,5,5,4
,,2022-04-02T10:12:06+0200,2022-04-02T10:13:01+0200,2022-04-02T10:12:11+0200,2022-04-02T10:12:50+0200,2022-04-02T10:12:23+0200,2022-04-02T10:12:57+0200,2022-04-02T10:12:17+0200,2022-04-02T10:13:10+0200,2022-04-02T10:13:23+0200,2022-04-02T10:12:44+0200,2022-04-02T10:13:18+0200,2022-04-02T10:12:35+0200,2022-04-02T10:12:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:21:16+0200,2022-04-02T15:22:12+0200,2,2,2,3,3,4,2,4,2,1,5,5,2
,,2022-04-02T15:21:20+0200,2022-04-02T15:21:51+0200,2022-04-02T15:21:38+0200,2022-04-02T15:21:41+0200,2022-04-02T15:21:30+0200,2022-04-02T15:22:03+0200,2022-04-02T15:22:00+0200,2022-04-02T15:21:35+0200,2022-04-02T15:21:49+0200,2022-04-02T15:21:27+0200,2022-04-02T15:21:45+0200,2022-04-02T15:22:09+0200,2022-04-02T15:21:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:13:07+0200,2022-04-02T17:14:04+0200,5,1,1,4,5,5,1,2,2,1,5,5,5
,,2022-04-02T17:13:14+0200,2022-04-02T17:13:32+0200,2022-04-02T17:13:52+0200,2022-04-02T17:13:35+0200,2022-04-02T17:13:45+0200,2022-04-02T17:14:02+0200,2022-04-02T17:13:55+0200,2022-04-02T17:13:29+0200,2022-04-02T17:13:23+0200,2022-04-02T17:13:25+0200,2022-04-02T17:13:39+0200,2022-04-02T17:13:42+0200,2022-04-02T17:13:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:03:37+0200,2022-04-02T19:04:40+0200,3,1,1,3,4,5,1,2,2,1,5,5,4
,,2022-04-02T19:03:42+0200,2022-04-02T19:04:14+0200,2022-04-02T19:04:23+0200,2022-04-02T19:04:17+0200,2022-04-02T19:03:50+0200,2022-04-02T19:04:38+0200,2022-04-02T19:04:08+0200,2022-04-02T19:04:27+0200,2022-04-02T19:03:55+0200,2022-04-02T19:04:33+0200,2022-04-02T19:04:00+0200,2022-04-02T19:04:20+0200,2022-04-02T19:04:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:28:14+0200,2022-04-02T21:29:05+0200,3,1,1,3,5,5,1,3,1,1,5,6,3
,,2022-04-02T21:28:23+0200,2022-04-02T21:29:02+0200,2022-04-02T21:28:53+0200,2022-04-02T21:28:32+0200,2022-04-02T21:29:04+0200,2022-04-02T21:28:35+0200,2022-04-02T21:28:28+0200,2022-04-02T21:29:00+0200,2022-04-02T21:28:49+0200,2022-04-02T21:28:37+0200,2022-04-02T21:28:51+0200,2022-04-02T21:28:40+0200,2022-04-02T21:28:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:14:51+0200,2022-04-09T10:15:50+0200,3,3,2,3,2,3,2,5,4,3,5,5,4
,,2022-04-09T10:14:58+0200,2022-04-09T10:15:08+0200,2022-04-09T10:15:04+0200,2022-04-09T10:15:42+0200,2022-04-09T10:15:48+0200,2022-04-09T10:15:13+0200,2022-04-09T10:15:34+0200,2022-04-09T10:15:21+0200,2022-04-09T10:15:29+0200,2022-04-09T10:15:16+0200,2022-04-09T10:15:37+0200,2022-04-09T10:15:46+0200,2022-04-09T10:15:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:18:51+0200,2022-04-09T17:20:17+0200,1,5,4,1,1,5,5,5,2,1,5,6,6
,,2022-04-09T17:18:55+0200,2022-04-09T17:20:15+0200,2022-04-09T17:19:51+0200,2022-04-09T17:18:59+0200,2022-04-09T17:19:42+0200,2022-04-09T17:20:07+0200,2022-04-09T17:19:07+0200,2022-04-09T17:19:20+0200,2022-04-09T17:19:36+0200,2022-04-09T17:20:11+0200,2022-04-09T17:19:30+0200,2022-04-09T17:19:40+0200,2022-04-09T17:19:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:26:12+0200,2022-04-09T19:26:57+0200,4,2,1,3,4,6,1,4,2,1,5,6,4
,,2022-04-09T19:26:15+0200,2022-04-09T19:26:23+0200,2022-04-09T19:26:19+0200,2022-04-09T19:26:28+0200,2022-04-09T19:26:53+0200,2022-04-09T19:26:39+0200,2022-04-09T19:26:34+0200,2022-04-09T19:26:47+0200,2022-04-09T19:26:26+0200,2022-04-09T19:26:31+0200,2022-04-09T19:26:42+0200,2022-04-09T19:26:51+0200,2022-04-09T19:26:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:12:57+0200,2022-04-09T21:18:47+0200,3,4,2,3,2,5,2,3,4,2,4,4,5
,,2022-04-09T21:13:05+0200,2022-04-09T21:18:23+0200,2022-04-09T21:13:10+0200,2022-04-09T21:13:21+0200,2022-04-09T21:18:33+0200,2022-04-09T21:18:45+0200,2022-04-09T21:18:25+0200,2022-04-09T21:13:19+0200,2022-04-09T21:13:22+0200,2022-04-09T21:18:18+0200,2022-04-09T21:18:40+0200,2022-04-09T21:13:42+0200,2022-04-09T21:13:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:09:38+0200,2022-04-16T10:10:25+0200,3,1,2,3,3,4,2,5,3,1,5,5,2
,,2022-04-16T10:09:40+0200,2022-04-16T10:10:21+0200,2022-04-16T10:09:54+0200,2022-04-16T10:10:01+0200,2022-04-16T10:10:15+0200,2022-04-16T10:09:44+0200,2022-04-16T10:10:23+0200,2022-04-16T10:09:50+0200,2022-04-16T10:10:06+0200,2022-04-16T10:10:09+0200,2022-04-16T10:09:58+0200,2022-04-16T10:10:18+0200,2022-04-16T10:10:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:12:45+0200,2022-04-16T15:13:37+0200,3,3,3,2,2,5,2,3,2,2,4,5,5
,,2022-04-16T15:12:54+0200,2022-04-16T15:13:01+0200,2022-04-16T15:13:34+0200,2022-04-16T15:13:08+0200,2022-04-16T15:13:36+0200,2022-04-16T15:13:20+0200,2022-04-16T15:13:04+0200,2022-04-16T15:13:26+0200,2022-04-16T15:13:29+0200,2022-04-16T15:13:16+0200,2022-04-16T15:13:14+0200,2022-04-16T15:12:58+0200,2022-04-16T15:13:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
