Survey Name,"compassion",Install Id,"2179E749-F859-47D1-967F-CA7FE10BCFC3"
Survey Author,"Ilaria Colpizzi"
Subject ID,"-gr_ma_2003_01_10_460_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:06:59+0200,2022-04-02T10:11:05+0200,3,2,2,3,4,6,2,6,4,2,6,5,2
,,2022-04-02T10:07:49+0200,2022-04-02T10:09:28+0200,2022-04-02T10:09:16+0200,2022-04-02T10:10:42+0200,2022-04-02T10:09:38+0200,2022-04-02T10:10:31+0200,2022-04-02T10:08:12+0200,2022-04-02T10:10:06+0200,2022-04-02T10:08:34+0200,2022-04-02T10:08:52+0200,2022-04-02T10:11:00+0200,2022-04-02T10:09:05+0200,2022-04-02T10:10:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:17:36+0200,2022-04-02T15:21:16+0200,3,1,1,4,4,5,2,5,2,2,5,5,1
,,2022-04-02T15:18:06+0200,2022-04-02T15:21:04+0200,2022-04-02T15:18:26+0200,2022-04-02T15:19:27+0200,2022-04-02T15:20:07+0200,2022-04-02T15:19:15+0200,2022-04-02T15:19:48+0200,2022-04-02T15:20:34+0200,2022-04-02T15:21:00+0200,2022-04-02T15:19:21+0200,2022-04-02T15:21:14+0200,2022-04-02T15:19:08+0200,2022-04-02T15:20:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:01:44+0200,2022-04-02T17:04:31+0200,3,1,1,4,4,5,2,5,2,1,5,5,2
,,2022-04-02T17:02:08+0200,2022-04-02T17:04:07+0200,2022-04-02T17:04:29+0200,2022-04-02T17:04:11+0200,2022-04-02T17:02:38+0200,2022-04-02T17:03:14+0200,2022-04-02T17:04:26+0200,2022-04-02T17:02:25+0200,2022-04-02T17:04:20+0200,2022-04-02T17:03:02+0200,2022-04-02T17:04:00+0200,2022-04-02T17:02:33+0200,2022-04-02T17:03:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:20:04+0200,2022-04-02T19:23:01+0200,3,1,2,4,3,5,2,6,2,1,5,5,4
,,2022-04-02T19:20:56+0200,2022-04-02T19:21:54+0200,2022-04-02T19:21:17+0200,2022-04-02T19:21:58+0200,2022-04-02T19:22:59+0200,2022-04-02T19:21:09+0200,2022-04-02T19:22:07+0200,2022-04-02T19:21:41+0200,2022-04-02T19:21:46+0200,2022-04-02T19:22:33+0200,2022-04-02T19:22:43+0200,2022-04-02T19:21:02+0200,2022-04-02T19:22:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:19:39+0200,2022-04-02T21:21:45+0200,3,1,2,4,4,5,2,5,2,1,5,5,2
,,2022-04-02T21:20:02+0200,2022-04-02T21:21:43+0200,2022-04-02T21:21:27+0200,2022-04-02T21:20:10+0200,2022-04-02T21:21:16+0200,2022-04-02T21:21:13+0200,2022-04-02T21:21:21+0200,2022-04-02T21:20:05+0200,2022-04-02T21:21:31+0200,2022-04-02T21:21:38+0200,2022-04-02T21:21:34+0200,2022-04-02T21:20:41+0200,2022-04-02T21:21:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:03:12+0200,2022-04-09T10:05:12+0200,5,1,2,2,3,5,2,5,4,1,5,5,1
,,2022-04-09T10:03:30+0200,2022-04-09T10:04:36+0200,2022-04-09T10:03:48+0200,2022-04-09T10:04:43+0200,2022-04-09T10:04:16+0200,2022-04-09T10:04:28+0200,2022-04-09T10:04:51+0200,2022-04-09T10:03:38+0200,2022-04-09T10:05:02+0200,2022-04-09T10:04:23+0200,2022-04-09T10:04:08+0200,2022-04-09T10:05:10+0200,2022-04-09T10:03:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:10:35+0200,2022-04-09T15:12:29+0200,3,1,3,2,4,5,2,5,4,2,5,5,4
,,2022-04-09T15:11:10+0200,2022-04-09T15:11:43+0200,2022-04-09T15:12:27+0200,2022-04-09T15:12:01+0200,2022-04-09T15:11:46+0200,2022-04-09T15:11:19+0200,2022-04-09T15:11:39+0200,2022-04-09T15:11:14+0200,2022-04-09T15:11:27+0200,2022-04-09T15:12:08+0200,2022-04-09T15:11:57+0200,2022-04-09T15:11:35+0200,2022-04-09T15:12:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:19:51+0200,2022-04-09T17:20:48+0200,4,1,3,3,3,5,2,5,4,2,5,5,4
,,2022-04-09T17:19:56+0200,2022-04-09T17:20:22+0200,2022-04-09T17:20:42+0200,2022-04-09T17:20:19+0200,2022-04-09T17:20:11+0200,2022-04-09T17:20:16+0200,2022-04-09T17:20:47+0200,2022-04-09T17:20:25+0200,2022-04-09T17:20:31+0200,2022-04-09T17:20:01+0200,2022-04-09T17:20:04+0200,2022-04-09T17:20:07+0200,2022-04-09T17:20:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:08:01+0200,2022-04-09T19:10:21+0200,3,1,2,3,2,5,2,6,5,2,5,5,4
