Survey Name,"compassion",Install Id,"edef5f1f-4bc4-4f12-99c3-5628bed832a2"
Author,"Ilaria Colpizzi"
Subject ID,"ev_lo_1999_02_08_396_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:15:42+0200,2022-04-16T10:17:22+0200,2,5,5,1,1,2,5,5,6,6,3,1,5
,,2022-04-16T10:16:17+0200,2022-04-16T10:17:19+0200,2022-04-16T10:16:31+0200,2022-04-16T10:16:22+0200,2022-04-16T10:17:11+0200,2022-04-16T10:16:56+0200,2022-04-16T10:16:45+0200,2022-04-16T10:16:40+0200,2022-04-16T10:17:17+0200,2022-04-16T10:16:49+0200,2022-04-16T10:17:08+0200,2022-04-16T10:16:27+0200,2022-04-16T10:16:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:08:14+0200,2022-04-16T15:09:12+0200,4,2,2,4,3,5,2,4,3,4,4,3,4
,,2022-04-16T15:08:21+0200,2022-04-16T15:08:52+0200,2022-04-16T15:08:45+0200,2022-04-16T15:08:27+0200,2022-04-16T15:09:09+0200,2022-04-16T15:08:34+0200,2022-04-16T15:08:38+0200,2022-04-16T15:08:43+0200,2022-04-16T15:09:00+0200,2022-04-16T15:08:56+0200,2022-04-16T15:09:05+0200,2022-04-16T15:08:50+0200,2022-04-16T15:08:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:13:38+0200,2022-04-16T17:14:43+0200,3,2,3,2,3,4,4,4,4,4,4,2,4
,,2022-04-16T17:13:46+0200,2022-04-16T17:13:56+0200,2022-04-16T17:14:08+0200,2022-04-16T17:14:31+0200,2022-04-16T17:13:52+0200,2022-04-16T17:14:00+0200,2022-04-16T17:14:40+0200,2022-04-16T17:14:13+0200,2022-04-16T17:13:50+0200,2022-04-16T17:14:35+0200,2022-04-16T17:14:28+0200,2022-04-16T17:14:05+0200,2022-04-16T17:14:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:15:14+0200,2022-04-16T19:16:12+0200,1,2,5,3,2,1,6,5,6,5,2,2,4
