Survey Name,"compassion",Install Id,"67845926-821B-45F3-B6FF-EAF6C8F79608"
Survey Author,"Ilaria Colpizzi"
Subject ID,"gi_pa_1998_09_14_385_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:50:39+0200,2022-04-09T10:53:32+0200,4,2,3,2,2,5,3,2,5,4,5,2,6
,,2022-04-09T10:51:17+0200,2022-04-09T10:53:29+0200,2022-04-09T10:52:55+0200,2022-04-09T10:51:36+0200,2022-04-09T10:53:25+0200,2022-04-09T10:52:35+0200,2022-04-09T10:52:10+0200,2022-04-09T10:53:12+0200,2022-04-09T10:53:21+0200,2022-04-09T10:51:29+0200,2022-04-09T10:52:47+0200,2022-04-09T10:51:54+0200,2022-04-09T10:52:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:26:14+0200,2022-04-09T15:27:44+0200,4,5,4,2,2,5,3,5,5,5,5,3,6
,,2022-04-09T15:26:43+0200,2022-04-09T15:27:42+0200,2022-04-09T15:27:13+0200,2022-04-09T15:26:57+0200,2022-04-09T15:26:47+0200,2022-04-09T15:27:10+0200,2022-04-09T15:27:21+0200,2022-04-09T15:27:36+0200,2022-04-09T15:26:54+0200,2022-04-09T15:27:39+0200,2022-04-09T15:27:03+0200,2022-04-09T15:27:26+0200,2022-04-09T15:27:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:37:14+0200,2022-04-09T17:38:30+0200,5,3,3,3,2,6,2,5,3,1,5,6,6
,,2022-04-09T17:37:24+0200,2022-04-09T17:37:44+0200,2022-04-09T17:37:36+0200,2022-04-09T17:37:42+0200,2022-04-09T17:37:51+0200,2022-04-09T17:38:24+0200,2022-04-09T17:37:47+0200,2022-04-09T17:38:19+0200,2022-04-09T17:37:55+0200,2022-04-09T17:38:28+0200,2022-04-09T17:37:33+0200,2022-04-09T17:38:15+0200,2022-04-09T17:38:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:03:59+0200,2022-04-09T19:04:53+0200,5,1,2,4,4,6,1,6,6,1,6,6,6
,,2022-04-09T19:04:04+0200,2022-04-09T19:04:26+0200,2022-04-09T19:04:10+0200,2022-04-09T19:04:51+0200,2022-04-09T19:04:38+0200,2022-04-09T19:04:41+0200,2022-04-09T19:04:33+0200,2022-04-09T19:04:49+0200,2022-04-09T19:04:23+0200,2022-04-09T19:04:19+0200,2022-04-09T19:04:45+0200,2022-04-09T19:04:31+0200,2022-04-09T19:04:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:02:43+0200,2022-04-09T21:03:24+0200,5,1,1,5,4,6,1,6,1,1,5,6,1
