Survey Name,"compassion",Install Id,"90F17524-F816-43E9-9CB3-4AE5A76A6B72"
Survey Author,"Ilaria Colpizzi"
Subject ID,"fr_fa_1999_04_27_330_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-05-14T15:03:55+0200,2022-05-14T15:04:33+0200,2022-05-14T15:04:40+0200,2022-05-14T15:04:38+0200,2022-05-14T15:04:31+0200,2022-05-14T15:04:12+0200,2022-05-14T15:04:15+0200,2022-05-14T15:04:10+0200,2022-05-14T15:04:36+0200,2022-05-14T15:04:29+0200,2022-05-14T15:04:03+0200,2022-05-14T15:04:21+0200,2022-05-14T15:03:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:29:07+0200,2022-05-14T17:32:08+0200,4,2,3,2,3,4,3,4,4,4,3,3,5
,,2022-05-14T17:29:36+0200,2022-05-14T17:30:46+0200,2022-05-14T17:30:39+0200,2022-05-14T17:32:00+0200,2022-05-14T17:31:52+0200,2022-05-14T17:30:19+0200,2022-05-14T17:30:42+0200,2022-05-14T17:32:07+0200,2022-05-14T17:30:23+0200,2022-05-14T17:31:45+0200,2022-05-14T17:29:41+0200,2022-05-14T17:31:56+0200,2022-05-14T17:30:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:27:35+0200,2022-05-14T19:32:20+0200,4,4,2,3,4,3,2,4,4,4,3,3,4
,,2022-05-14T19:29:16+0200,2022-05-14T19:32:16+0200,2022-05-14T19:29:41+0200,2022-05-14T19:31:28+0200,2022-05-14T19:29:39+0200,2022-05-14T19:29:20+0200,2022-05-14T19:32:14+0200,2022-05-14T19:29:36+0200,2022-05-14T19:32:19+0200,2022-05-14T19:29:44+0200,2022-05-14T19:31:23+0200,2022-05-14T19:31:26+0200,2022-05-14T19:32:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:09:12+0200,2022-05-14T21:11:20+0200,5,2,2,4,4,4,3,4,3,2,4,4,5
,,2022-05-14T21:09:14+0200,2022-05-14T21:10:58+0200,2022-05-14T21:11:09+0200,2022-05-14T21:09:16+0200,2022-05-14T21:10:38+0200,2022-05-14T21:09:18+0200,2022-05-14T21:11:16+0200,2022-05-14T21:11:07+0200,2022-05-14T21:11:02+0200,2022-05-14T21:11:18+0200,2022-05-14T21:10:29+0200,2022-05-14T21:10:54+0200,2022-05-14T21:09:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:29:11+0200,2022-05-21T15:31:28+0200,5,4,2,5,4,6,2,5,3,2,4,5,5
,,2022-05-21T15:29:17+0200,2022-05-21T15:29:50+0200,2022-05-21T15:29:47+0200,2022-05-21T15:29:54+0200,2022-05-21T15:29:26+0200,2022-05-21T15:29:38+0200,2022-05-21T15:29:35+0200,2022-05-21T15:29:29+0200,2022-05-21T15:29:25+0200,2022-05-21T15:31:25+0200,2022-05-21T15:29:19+0200,2022-05-21T15:29:44+0200,2022-05-21T15:29:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:35:10+0200,2022-05-21T17:41:15+0200,5,1,2,5,4,4,2,5,3,2,5,4,4
,,2022-05-21T17:35:23+0200,2022-05-21T17:36:00+0200,2022-05-21T17:36:06+0200,2022-05-21T17:39:12+0200,2022-05-21T17:41:01+0200,2022-05-21T17:40:20+0200,2022-05-21T17:41:09+0200,2022-05-21T17:40:55+0200,2022-05-21T17:40:48+0200,2022-05-21T17:40:52+0200,2022-05-21T17:39:10+0200,2022-05-21T17:39:39+0200,2022-05-21T17:41:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:00:32+0200,2022-05-21T19:01:21+0200,5,2,1,4,4,4,1,4,2,2,4,5,3
,,2022-05-21T19:00:35+0200,2022-05-21T19:01:02+0200,2022-05-21T19:01:18+0200,2022-05-21T19:00:39+0200,2022-05-21T19:01:20+0200,2022-05-21T19:00:44+0200,2022-05-21T19:01:06+0200,2022-05-21T19:00:56+0200,2022-05-21T19:01:12+0200,2022-05-21T19:01:00+0200,2022-05-21T19:01:09+0200,2022-05-21T19:01:15+0200,2022-05-21T19:00:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:00:23+0200,2022-05-21T21:03:22+0200,5,2,2,4,4,4,2,5,3,2,5,2,5
,,2022-05-21T21:00:42+0200,2022-05-21T21:03:03+0200,2022-05-21T21:01:34+0200,2022-05-21T21:02:59+0200,2022-05-21T21:00:51+0200,2022-05-21T21:00:55+0200,2022-05-21T21:02:57+0200,2022-05-21T21:00:58+0200,2022-05-21T21:03:18+0200,2022-05-21T21:03:20+0200,2022-05-21T21:01:31+0200,2022-05-21T21:00:54+0200,2022-05-21T21:01:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:36:42+0200,2022-05-28T10:42:16+0200,5,2,2,5,4,5,2,5,5,3,5,4,3
,,2022-05-28T10:36:44+0200,2022-05-28T10:40:47+0200,2022-05-28T10:36:45+0200,2022-05-28T10:40:55+0200,2022-05-28T10:42:15+0200,2022-05-28T10:42:09+0200,2022-05-28T10:41:28+0200,2022-05-28T10:41:39+0200,2022-05-28T10:36:54+0200,2022-05-28T10:41:05+0200,2022-05-28T10:41:36+0200,2022-05-28T10:42:06+0200,2022-05-28T10:36:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:01:26+0200,2022-05-28T15:04:17+0200,4,3,3,3,2,4,2,5,4,3,5,4,4
,,2022-05-28T15:01:38+0200,2022-05-28T15:03:50+0200,2022-05-28T15:02:05+0200,2022-05-28T15:02:33+0200,2022-05-28T15:02:35+0200,2022-05-28T15:02:37+0200,2022-05-28T15:03:43+0200,2022-05-28T15:01:56+0200,2022-05-28T15:01:43+0200,2022-05-28T15:04:15+0200,2022-05-28T15:02:31+0200,2022-05-28T15:04:07+0200,2022-05-28T15:02:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:42:26+0200,2022-05-28T17:48:07+0200,5,2,2,5,5,5,2,5,1,1,5,5,5
,,2022-05-28T17:42:28+0200,2022-05-28T17:47:17+0200,2022-05-28T17:47:30+0200,2022-05-28T17:47:29+0200,2022-05-28T17:47:33+0200,2022-05-28T17:43:35+0200,2022-05-28T17:48:05+0200,2022-05-28T17:47:15+0200,2022-05-28T17:44:04+0200,2022-05-28T17:42:31+0200,2022-05-28T17:47:09+0200,2022-05-28T17:45:52+0200,2022-05-28T17:47:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:10:39+0200,2022-05-28T19:19:22+0200,4,2,2,4,5,5,2,5,6,2,5,5,3
,,2022-05-28T19:10:48+0200,2022-05-28T19:15:41+0200,2022-05-28T19:15:27+0200,2022-05-28T19:15:25+0200,2022-05-28T19:16:37+0200,2022-05-28T19:14:57+0200,2022-05-28T19:16:35+0200,2022-05-28T19:15:54+0200,2022-05-28T19:17:33+0200,2022-05-28T19:15:21+0200,2022-05-28T19:15:24+0200,2022-05-28T19:15:19+0200,2022-05-28T19:13:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:28:02+0200,2022-05-28T21:30:58+0200,5,2,1,5,5,4,2,5,2,2,5,5,3
,,2022-05-28T21:28:06+0200,2022-05-28T21:28:37+0200,2022-05-28T21:30:25+0200,2022-05-28T21:28:33+0200,2022-05-28T21:30:55+0200,2022-05-28T21:28:54+0200,2022-05-28T21:30:14+0200,2022-05-28T21:30:16+0200,2022-05-28T21:28:40+0200,2022-05-28T21:30:57+0200,2022-05-28T21:28:09+0200,2022-05-28T21:28:32+0200,2022-05-28T21:28:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T10:12:21+0200,2022-06-04T10:13:14+0200,5,2,2,4,4,5,2,2,3,2,4,4,3
,,2022-06-04T10:12:27+0200,2022-06-04T10:12:43+0200,2022-06-04T10:13:03+0200,2022-06-04T10:12:49+0200,2022-06-04T10:12:42+0200,2022-06-04T10:13:13+0200,2022-06-04T10:13:01+0200,2022-06-04T10:13:10+0200,2022-06-04T10:12:37+0200,2022-06-04T10:12:52+0200,2022-06-04T10:12:39+0200,2022-06-04T10:12:55+0200,2022-06-04T10:12:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T15:05:51+0200,2022-06-04T15:06:50+0200,5,2,2,4,5,5,1,5,2,2,5,5,2
,,2022-06-04T15:05:53+0200,2022-06-04T15:06:34+0200,2022-06-04T15:06:20+0200,2022-06-04T15:06:25+0200,2022-06-04T15:06:49+0200,2022-06-04T15:06:23+0200,2022-06-04T15:06:47+0200,2022-06-04T15:06:32+0200,2022-06-04T15:06:42+0200,2022-06-04T15:06:14+0200,2022-06-04T15:06:05+0200,2022-06-04T15:06:39+0200,2022-06-04T15:06:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T17:25:15+0200,2022-06-04T17:28:51+0200,3,3,2,3,3,4,2,4,2,3,4,4,3
,,2022-06-04T17:25:38+0200,2022-06-04T17:27:58+0200,2022-06-04T17:25:44+0200,2022-06-04T17:25:40+0200,2022-06-04T17:27:56+0200,2022-06-04T17:25:42+0200,2022-06-04T17:27:12+0200,2022-06-04T17:26:01+0200,2022-06-04T17:28:49+0200,2022-06-04T17:27:51+0200,2022-06-04T17:27:47+0200,2022-06-04T17:27:20+0200,2022-06-04T17:27:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T19:21:22+0200,2022-06-04T19:23:08+0200,3,2,2,2,3,4,2,4,2,2,4,4,3
,,2022-06-04T19:21:40+0200,2022-06-04T19:21:46+0200,2022-06-04T19:22:14+0200,2022-06-04T19:22:18+0200,2022-06-04T19:23:06+0200,2022-06-04T19:22:12+0200,2022-06-04T19:22:59+0200,2022-06-04T19:23:04+0200,2022-06-04T19:21:49+0200,2022-06-04T19:22:42+0200,2022-06-04T19:22:39+0200,2022-06-04T19:23:01+0200,2022-06-04T19:21:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T21:11:16+0200,2022-06-04T21:13:02+0200,4,2,2,2,3,4,4,4,4,3,4,3,3
,,2022-06-04T21:11:23+0200,2022-06-04T21:11:28+0200,2022-06-04T21:11:26+0200,2022-06-04T21:12:43+0200,2022-06-04T21:13:01+0200,2022-06-04T21:12:58+0200,2022-06-04T21:12:25+0200,2022-06-04T21:12:51+0200,2022-06-04T21:12:47+0200,2022-06-04T21:11:46+0200,2022-06-04T21:11:43+0200,2022-06-04T21:12:40+0200,2022-06-04T21:11:34+0200
