Survey Name,"compassion",Install Id,"A2A6042E-6B7C-438F-A783-53BB32F0E0EA"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ma_st_2002_10_22_911_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:42:13+0200,2022-04-02T10:43:38+0200,5,1,1,2,4,5,1,6,5,4,4,3,5
,,2022-04-02T10:42:19+0200,2022-04-02T10:43:36+0200,2022-04-02T10:43:15+0200,2022-04-02T10:43:18+0200,2022-04-02T10:43:27+0200,2022-04-02T10:42:34+0200,2022-04-02T10:43:09+0200,2022-04-02T10:43:01+0200,2022-04-02T10:43:24+0200,2022-04-02T10:43:32+0200,2022-04-02T10:42:42+0200,2022-04-02T10:42:48+0200,2022-04-02T10:42:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:33:50+0200,2022-04-02T15:35:37+0200,5,1,1,5,4,5,2,6,5,4,6,5,5
,,2022-04-02T15:33:56+0200,2022-04-02T15:35:36+0200,2022-04-02T15:34:23+0200,2022-04-02T15:34:01+0200,2022-04-02T15:34:49+0200,2022-04-02T15:35:29+0200,2022-04-02T15:34:17+0200,2022-04-02T15:34:07+0200,2022-04-02T15:34:12+0200,2022-04-02T15:34:37+0200,2022-04-02T15:35:21+0200,2022-04-02T15:34:44+0200,2022-04-02T15:35:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:12:45+0200,2022-04-02T19:15:57+0200,4,2,2,3,4,4,1,6,3,4,5,5,5
,,2022-04-02T19:12:56+0200,2022-04-02T19:14:15+0200,2022-04-02T19:15:49+0200,2022-04-02T19:13:19+0200,2022-04-02T19:13:50+0200,2022-04-02T19:15:55+0200,2022-04-02T19:14:10+0200,2022-04-02T19:13:15+0200,2022-04-02T19:15:45+0200,2022-04-02T19:13:46+0200,2022-04-02T19:15:30+0200,2022-04-02T19:13:04+0200,2022-04-02T19:13:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:13:20+0200,2022-04-02T21:15:55+0200,5,1,1,4,5,3,2,6,2,4,5,4,5
,,2022-04-02T21:13:54+0200,2022-04-02T21:15:48+0200,2022-04-02T21:15:17+0200,2022-04-02T21:14:35+0200,2022-04-02T21:14:42+0200,2022-04-02T21:14:19+0200,2022-04-02T21:15:54+0200,2022-04-02T21:15:08+0200,2022-04-02T21:15:45+0200,2022-04-02T21:15:23+0200,2022-04-02T21:14:24+0200,2022-04-02T21:14:13+0200,2022-04-02T21:15:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:36:02+0200,2022-04-09T10:38:23+0200,4,2,2,2,4,2,1,6,1,4,4,3,4
,,2022-04-09T10:36:42+0200,2022-04-09T10:37:23+0200,2022-04-09T10:36:55+0200,2022-04-09T10:38:19+0200,2022-04-09T10:36:49+0200,2022-04-09T10:37:29+0200,2022-04-09T10:37:18+0200,2022-04-09T10:37:58+0200,2022-04-09T10:37:13+0200,2022-04-09T10:37:49+0200,2022-04-09T10:38:14+0200,2022-04-09T10:37:04+0200,2022-04-09T10:37:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:15:01+0200,2022-04-09T15:16:10+0200,3,2,2,3,4,3,2,6,1,4,5,3,4
,,2022-04-09T15:15:12+0200,2022-04-09T15:15:35+0200,2022-04-09T15:16:01+0200,2022-04-09T15:15:58+0200,2022-04-09T15:15:32+0200,2022-04-09T15:15:51+0200,2022-04-09T15:15:47+0200,2022-04-09T15:15:28+0200,2022-04-09T15:16:08+0200,2022-04-09T15:15:17+0200,2022-04-09T15:15:23+0200,2022-04-09T15:15:55+0200,2022-04-09T15:15:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:25:45+0200,2022-04-09T17:26:42+0200,4,2,2,3,4,4,1,6,1,4,5,4,3
,,2022-04-09T17:25:48+0200,2022-04-09T17:26:36+0200,2022-04-09T17:26:22+0200,2022-04-09T17:25:58+0200,2022-04-09T17:25:55+0200,2022-04-09T17:25:52+0200,2022-04-09T17:26:33+0200,2022-04-09T17:26:41+0200,2022-04-09T17:26:03+0200,2022-04-09T17:26:19+0200,2022-04-09T17:26:08+0200,2022-04-09T17:26:29+0200,2022-04-09T17:26:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:27:57+0200,2022-04-09T19:29:22+0200,4,2,2,4,4,4,2,6,2,4,5,2,3
,,2022-04-09T19:28:02+0200,2022-04-09T19:29:04+0200,2022-04-09T19:28:50+0200,2022-04-09T19:28:15+0200,2022-04-09T19:28:47+0200,2022-04-09T19:28:43+0200,2022-04-09T19:28:54+0200,2022-04-09T19:28:32+0200,2022-04-09T19:29:00+0200,2022-04-09T19:28:35+0200,2022-04-09T19:29:20+0200,2022-04-09T19:28:27+0200,2022-04-09T19:28:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:13:27+0200,2022-04-09T21:14:34+0200,4,1,2,3,5,4,1,6,1,2,5,4,4
,,2022-04-09T21:13:32+0200,2022-04-09T21:14:12+0200,2022-04-09T21:13:46+0200,2022-04-09T21:14:08+0200,2022-04-09T21:13:36+0200,2022-04-09T21:14:04+0200,2022-04-09T21:14:25+0200,2022-04-09T21:14:00+0200,2022-04-09T21:13:42+0200,2022-04-09T21:14:31+0200,2022-04-09T21:13:50+0200,2022-04-09T21:14:16+0200,2022-04-09T21:13:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:02:10+0100,2022-04-16T15:03:09+0100,4,2,3,3,4,4,1,6,1,4,4,3,4
,,2022-04-16T15:02:19+0100,2022-04-16T15:02:58+0100,2022-04-16T15:03:00+0100,2022-04-16T15:02:27+0100,2022-04-16T15:03:02+0100,2022-04-16T15:02:36+0100,2022-04-16T15:02:40+0100,2022-04-16T15:02:23+0100,2022-04-16T15:03:06+0100,2022-04-16T15:02:44+0100,2022-04-16T15:02:31+0100,2022-04-16T15:02:51+0100,2022-04-16T15:02:55+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:15:35+0100,2022-04-16T17:16:25+0100,5,1,2,3,4,4,1,6,1,4,5,4,5
,,2022-04-16T17:15:40+0100,2022-04-16T17:16:10+0100,2022-04-16T17:16:12+0100,2022-04-16T17:16:03+0100,2022-04-16T17:15:59+0100,2022-04-16T17:16:23+0100,2022-04-16T17:15:48+0100,2022-04-16T17:16:15+0100,2022-04-16T17:15:52+0100,2022-04-16T17:16:06+0100,2022-04-16T17:16:20+0100,2022-04-16T17:15:55+0100,2022-04-16T17:15:45+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:21:27+0100,2022-04-16T19:22:29+0100,4,1,1,4,4,4,2,6,1,3,5,4,4
,,2022-04-16T19:21:38+0100,2022-04-16T19:21:51+0100,2022-04-16T19:21:45+0100,2022-04-16T19:22:27+0100,2022-04-16T19:21:48+0100,2022-04-16T19:21:42+0100,2022-04-16T19:22:23+0100,2022-04-16T19:21:57+0100,2022-04-16T19:22:21+0100,2022-04-16T19:22:02+0100,2022-04-16T19:22:16+0100,2022-04-16T19:22:10+0100,2022-04-16T19:22:06+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:07:48+0100,2022-04-16T21:08:47+0100,5,1,1,4,5,5,1,6,1,3,5,5,5
,,2022-04-16T21:07:54+0100,2022-04-16T21:08:42+0100,2022-04-16T21:08:15+0100,2022-04-16T21:07:57+0100,2022-04-16T21:08:06+0100,2022-04-16T21:08:30+0100,2022-04-16T21:08:38+0100,2022-04-16T21:08:46+0100,2022-04-16T21:08:34+0100,2022-04-16T21:08:02+0100,2022-04-16T21:08:12+0100,2022-04-16T21:08:26+0100,2022-04-16T21:08:23+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:29:59+0200,2022-04-23T10:31:24+0200,4,2,2,3,3,4,1,6,1,4,5,4,4
,,2022-04-23T10:30:11+0200,2022-04-23T10:31:22+0200,2022-04-23T10:30:41+0200,2022-04-23T10:30:27+0200,2022-04-23T10:31:13+0200,2022-04-23T10:30:19+0200,2022-04-23T10:31:05+0200,2022-04-23T10:30:54+0200,2022-04-23T10:30:36+0200,2022-04-23T10:31:09+0200,2022-04-23T10:30:48+0200,2022-04-23T10:31:18+0200,2022-04-23T10:30:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:13:04+0200,2022-04-23T15:13:54+0200,5,1,1,4,5,5,1,6,1,4,5,5,5
