Survey Name,"compassion",Install Id,"1ce36a8d-ed04-44f3-9416-47261ac4c94e"
Author,"Ilaria Colpizzi"
Subject ID,"lu_pa_2001_10_30_998_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-01T22:51:08+0200,2022-04-01T22:52:27+0200,3,2,2,4,4,3,2,5,2,3,4,2,6
,,2022-04-01T22:51:16+0200,2022-04-01T22:52:15+0200,2022-04-01T22:51:36+0200,2022-04-01T22:51:33+0200,2022-04-01T22:51:21+0200,2022-04-01T22:51:43+0200,2022-04-01T22:52:25+0200,2022-04-01T22:52:12+0200,2022-04-01T22:51:26+0200,2022-04-01T22:52:22+0200,2022-04-01T22:52:01+0200,2022-04-01T22:51:49+0200,2022-04-01T22:52:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:21:46+0200,2022-04-02T10:23:02+0200,3,1,1,4,4,3,2,4,2,2,5,2,4
,,2022-04-02T10:22:02+0200,2022-04-02T10:22:41+0200,2022-04-02T10:22:16+0200,2022-04-02T10:22:44+0200,2022-04-02T10:22:46+0200,2022-04-02T10:22:12+0200,2022-04-02T10:22:27+0200,2022-04-02T10:22:32+0200,2022-04-02T10:22:51+0200,2022-04-02T10:22:39+0200,2022-04-02T10:22:22+0200,2022-04-02T10:22:59+0200,2022-04-02T10:22:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:11:05+0200,2022-04-02T15:12:54+0200,3,3,1,4,4,2,1,4,2,2,4,2,2
,,2022-04-02T15:11:10+0200,2022-04-02T15:11:18+0200,2022-04-02T15:12:29+0200,2022-04-02T15:11:15+0200,2022-04-02T15:12:24+0200,2022-04-02T15:12:39+0200,2022-04-02T15:11:22+0200,2022-04-02T15:11:27+0200,2022-04-02T15:12:52+0200,2022-04-02T15:12:35+0200,2022-04-02T15:12:48+0200,2022-04-02T15:12:44+0200,2022-04-02T15:12:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:09:56+0200,2022-04-02T17:10:54+0200,3,4,3,3,2,2,2,4,2,2,4,2,5
,,2022-04-02T17:10:03+0200,2022-04-02T17:10:15+0200,2022-04-02T17:10:50+0200,2022-04-02T17:10:20+0200,2022-04-02T17:10:23+0200,2022-04-02T17:10:09+0200,2022-04-02T17:10:17+0200,2022-04-02T17:10:07+0200,2022-04-02T17:10:53+0200,2022-04-02T17:10:26+0200,2022-04-02T17:10:39+0200,2022-04-02T17:10:43+0200,2022-04-02T17:10:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:05:37+0200,2022-04-02T19:16:29+0200,3,2,1,2,3,2,2,5,2,3,4,2,4
,,2022-04-02T19:05:40+0200,2022-04-02T19:14:00+0200,2022-04-02T19:13:02+0200,2022-04-02T19:13:31+0200,2022-04-02T19:06:05+0200,2022-04-02T19:06:08+0200,2022-04-02T19:05:50+0200,2022-04-02T19:05:47+0200,2022-04-02T19:16:27+0200,2022-04-02T19:14:07+0200,2022-04-02T19:06:02+0200,2022-04-02T19:05:44+0200,2022-04-02T19:05:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:18:20+0200,2022-04-02T21:19:14+0200,3,1,1,3,4,2,2,4,2,3,4,2,5
,,2022-04-02T21:18:27+0200,2022-04-02T21:18:59+0200,2022-04-02T21:18:46+0200,2022-04-02T21:18:51+0200,2022-04-02T21:18:48+0200,2022-04-02T21:18:44+0200,2022-04-02T21:19:05+0200,2022-04-02T21:19:02+0200,2022-04-02T21:19:12+0200,2022-04-02T21:19:09+0200,2022-04-02T21:18:53+0200,2022-04-02T21:18:56+0200,2022-04-02T21:18:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:22:11+0200,2022-04-09T15:23:02+0200,2,4,3,2,2,2,2,5,5,2,5,2,2
,,2022-04-09T15:22:16+0200,2022-04-09T15:22:46+0200,2022-04-09T15:22:38+0200,2022-04-09T15:22:36+0200,2022-04-09T15:22:25+0200,2022-04-09T15:22:56+0200,2022-04-09T15:22:34+0200,2022-04-09T15:22:51+0200,2022-04-09T15:22:30+0200,2022-04-09T15:22:53+0200,2022-04-09T15:22:23+0200,2022-04-09T15:23:00+0200,2022-04-09T15:22:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:41:46+0200,2022-04-09T17:42:23+0200,5,4,1,4,5,2,1,5,3,2,5,1,6
,,2022-04-09T17:41:50+0200,2022-04-09T17:42:20+0200,2022-04-09T17:42:14+0200,2022-04-09T17:42:21+0200,2022-04-09T17:41:55+0200,2022-04-09T17:41:54+0200,2022-04-09T17:41:58+0200,2022-04-09T17:42:12+0200,2022-04-09T17:42:04+0200,2022-04-09T17:42:09+0200,2022-04-09T17:42:08+0200,2022-04-09T17:42:00+0200,2022-04-09T17:42:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:08:24+0200,2022-04-09T19:09:07+0200,5,4,1,4,2,6,1,5,2,2,5,1,6
,,2022-04-09T19:08:32+0200,2022-04-09T19:08:35+0200,2022-04-09T19:08:37+0200,2022-04-09T19:08:41+0200,2022-04-09T19:08:48+0200,2022-04-09T19:09:02+0200,2022-04-09T19:08:39+0200,2022-04-09T19:08:57+0200,2022-04-09T19:09:05+0200,2022-04-09T19:08:54+0200,2022-04-09T19:08:52+0200,2022-04-09T19:08:45+0200,2022-04-09T19:08:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:44:33+0200,2022-04-09T21:45:12+0200,3,1,1,2,4,2,2,5,2,2,5,4,2
,,2022-04-09T21:44:35+0200,2022-04-09T21:45:03+0200,2022-04-09T21:45:11+0200,2022-04-09T21:44:48+0200,2022-04-09T21:44:54+0200,2022-04-09T21:44:42+0200,2022-04-09T21:45:00+0200,2022-04-09T21:44:57+0200,2022-04-09T21:44:40+0200,2022-04-09T21:44:37+0200,2022-04-09T21:45:06+0200,2022-04-09T21:44:46+0200,2022-04-09T21:45:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:03:19+0200,2022-04-16T10:04:09+0200,3,1,1,3,4,2,2,5,2,2,5,4,2
,,2022-04-16T10:03:22+0200,2022-04-16T10:03:54+0200,2022-04-16T10:03:33+0200,2022-04-16T10:03:27+0200,2022-04-16T10:04:08+0200,2022-04-16T10:03:51+0200,2022-04-16T10:03:30+0200,2022-04-16T10:03:46+0200,2022-04-16T10:04:02+0200,2022-04-16T10:04:05+0200,2022-04-16T10:03:59+0200,2022-04-16T10:03:37+0200,2022-04-16T10:03:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:03:04+0200,2022-04-16T15:04:07+0200,2,5,4,1,1,2,2,5,2,1,5,2,5
