Survey Name,"compassion",Install Id,"0833DFA8-3AFD-48B1-819F-2D050DF238E9"
Survey Author,"Ilaria Colpizzi"
Subject ID,"vi_am_1998_01_20_658_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:39:05+0200,2022-05-14T21:39:46+0200,4,2,2,4,3,4,2,6,2,2,5,5,5
,,2022-05-14T21:39:07+0200,2022-05-14T21:39:13+0200,2022-05-14T21:39:44+0200,2022-05-14T21:39:15+0200,2022-05-14T21:39:32+0200,2022-05-14T21:39:30+0200,2022-05-14T21:39:42+0200,2022-05-14T21:39:20+0200,2022-05-14T21:39:35+0200,2022-05-14T21:39:28+0200,2022-05-14T21:39:10+0200,2022-05-14T21:39:23+0200,2022-05-14T21:39:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:10:34+0200,2022-05-21T10:11:58+0200,3,1,2,4,3,6,2,5,2,1,6,5,4
,,2022-05-21T10:10:36+0200,2022-05-21T10:11:41+0200,2022-05-21T10:10:38+0200,2022-05-21T10:11:38+0200,2022-05-21T10:11:07+0200,2022-05-21T10:11:36+0200,2022-05-21T10:11:57+0200,2022-05-21T10:11:12+0200,2022-05-21T10:11:20+0200,2022-05-21T10:11:45+0200,2022-05-21T10:11:33+0200,2022-05-21T10:11:53+0200,2022-05-21T10:11:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:14:49+0200,2022-05-21T15:15:26+0200,3,1,1,4,5,6,2,6,2,1,5,6,4
,,2022-05-21T15:14:52+0200,2022-05-21T15:14:54+0200,2022-05-21T15:15:01+0200,2022-05-21T15:14:59+0200,2022-05-21T15:15:20+0200,2022-05-21T15:14:57+0200,2022-05-21T15:15:04+0200,2022-05-21T15:15:15+0200,2022-05-21T15:15:23+0200,2022-05-21T15:15:06+0200,2022-05-21T15:15:13+0200,2022-05-21T15:15:09+0200,2022-05-21T15:15:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:26:24+0200,2022-05-21T18:15:30+0200,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:32:40+0200,2022-05-21T19:33:22+0200,5,1,1,5,5,6,1,6,1,1,6,6,6
,,2022-05-21T19:32:41+0200,2022-05-21T19:33:01+0200,2022-05-21T19:32:54+0200,2022-05-21T19:33:02+0200,2022-05-21T19:32:56+0200,2022-05-21T19:33:04+0200,2022-05-21T19:33:11+0200,2022-05-21T19:32:50+0200,2022-05-21T19:32:46+0200,2022-05-21T19:32:59+0200,2022-05-21T19:33:21+0200,2022-05-21T19:32:52+0200,2022-05-21T19:33:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:00:43+0200,2022-05-21T21:01:13+0200,5,1,1,5,5,6,1,6,1,1,6,6,6
,,2022-05-21T21:00:45+0200,2022-05-21T21:00:47+0200,2022-05-21T21:00:58+0200,2022-05-21T21:00:49+0200,2022-05-21T21:00:52+0200,2022-05-21T21:01:00+0200,2022-05-21T21:01:07+0200,2022-05-21T21:00:54+0200,2022-05-21T21:01:11+0200,2022-05-21T21:00:51+0200,2022-05-21T21:01:05+0200,2022-05-21T21:00:56+0200,2022-05-21T21:01:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:21:30+0200,2022-05-28T10:22:00+0200,3,2,2,4,3,5,2,6,2,2,5,5,3
,,2022-05-28T10:21:31+0200,2022-05-28T10:21:33+0200,2022-05-28T10:21:45+0200,2022-05-28T10:21:57+0200,2022-05-28T10:21:44+0200,2022-05-28T10:21:48+0200,2022-05-28T10:21:50+0200,2022-05-28T10:21:59+0200,2022-05-28T10:21:42+0200,2022-05-28T10:21:36+0200,2022-05-28T10:21:39+0200,2022-05-28T10:21:52+0200,2022-05-28T10:21:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:21:41+0200,2022-05-28T15:22:10+0200,5,1,1,4,5,6,1,6,1,1,6,6,5
,,2022-05-28T15:21:42+0200,2022-05-28T15:21:46+0200,2022-05-28T15:21:44+0200,2022-05-28T15:22:04+0200,2022-05-28T15:22:09+0200,2022-05-28T15:21:48+0200,2022-05-28T15:21:51+0200,2022-05-28T15:21:57+0200,2022-05-28T15:21:55+0200,2022-05-28T15:21:59+0200,2022-05-28T15:22:02+0200,2022-05-28T15:21:53+0200,2022-05-28T15:22:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:36:48+0200,2022-05-28T17:37:25+0200,4,1,1,4,5,5,1,5,2,2,5,5,4
,,2022-05-28T17:36:50+0200,2022-05-28T17:37:13+0200,2022-05-28T17:37:21+0200,2022-05-28T17:36:51+0200,2022-05-28T17:37:12+0200,2022-05-28T17:37:16+0200,2022-05-28T17:36:57+0200,2022-05-28T17:37:19+0200,2022-05-28T17:36:55+0200,2022-05-28T17:36:59+0200,2022-05-28T17:37:23+0200,2022-05-28T17:37:11+0200,2022-05-28T17:37:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:32:43+0200,2022-05-28T19:33:12+0200,4,1,1,4,5,5,1,6,1,2,5,5,5
,,2022-05-28T19:32:45+0200,2022-05-28T19:32:53+0200,2022-05-28T19:33:09+0200,2022-05-28T19:33:03+0200,2022-05-28T19:32:47+0200,2022-05-28T19:33:10+0200,2022-05-28T19:32:55+0200,2022-05-28T19:33:07+0200,2022-05-28T19:32:58+0200,2022-05-28T19:33:01+0200,2022-05-28T19:32:51+0200,2022-05-28T19:32:49+0200,2022-05-28T19:33:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:02:15+0200,2022-05-28T21:03:33+0200,4,1,1,4,5,5,2,6,2,1,5,5,5
,,2022-05-28T21:02:17+0200,2022-05-28T21:03:26+0200,2022-05-28T21:02:57+0200,2022-05-28T21:03:24+0200,2022-05-28T21:02:19+0200,2022-05-28T21:03:32+0200,2022-05-28T21:02:48+0200,2022-05-28T21:03:29+0200,2022-05-28T21:03:20+0200,2022-05-28T21:03:17+0200,2022-05-28T21:02:42+0200,2022-05-28T21:02:24+0200,2022-05-28T21:02:22+0200
