Survey Name,"compassion",Install Id,"feb1fcfd-2df8-44e7-9bc3-36525f049135"
Author,"Ilaria Colpizzi"
Subject ID,"el_bo_2000_07_15_336_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:12:26+0200,2022-04-02T10:13:55+0200,4,4,3,4,3,4,1,6,3,2,5,3,5
,,2022-04-02T10:12:48+0200,2022-04-02T10:13:33+0200,2022-04-02T10:13:16+0200,2022-04-02T10:13:07+0200,2022-04-02T10:13:27+0200,2022-04-02T10:13:12+0200,2022-04-02T10:13:22+0200,2022-04-02T10:13:44+0200,2022-04-02T10:13:38+0200,2022-04-02T10:13:31+0200,2022-04-02T10:13:49+0200,2022-04-02T10:13:52+0200,2022-04-02T10:13:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:23:41+0200,2022-04-02T15:24:36+0200,2,4,4,2,1,1,5,6,3,5,3,1,6
,,2022-04-02T15:23:50+0200,2022-04-02T15:24:08+0200,2022-04-02T15:24:06+0200,2022-04-02T15:24:27+0200,2022-04-02T15:24:24+0200,2022-04-02T15:24:18+0200,2022-04-02T15:24:30+0200,2022-04-02T15:24:02+0200,2022-04-02T15:23:56+0200,2022-04-02T15:24:11+0200,2022-04-02T15:24:22+0200,2022-04-02T15:24:33+0200,2022-04-02T15:24:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:13:50+0200,2022-04-02T17:14:55+0200,2,4,3,2,2,4,5,6,3,4,3,1,6
,,2022-04-02T17:14:04+0200,2022-04-02T17:14:45+0200,2022-04-02T17:14:23+0200,2022-04-02T17:14:25+0200,2022-04-02T17:14:29+0200,2022-04-02T17:14:15+0200,2022-04-02T17:14:32+0200,2022-04-02T17:14:19+0200,2022-04-02T17:14:10+0200,2022-04-02T17:14:42+0200,2022-04-02T17:14:50+0200,2022-04-02T17:14:37+0200,2022-04-02T17:14:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:10:21+0200,2022-04-02T19:11:17+0200,3,3,3,3,3,2,4,6,3,4,2,2,5
,,2022-04-02T19:10:31+0200,2022-04-02T19:11:10+0200,2022-04-02T19:10:54+0200,2022-04-02T19:11:00+0200,2022-04-02T19:11:08+0200,2022-04-02T19:11:12+0200,2022-04-02T19:10:57+0200,2022-04-02T19:11:15+0200,2022-04-02T19:10:42+0200,2022-04-02T19:11:05+0200,2022-04-02T19:11:02+0200,2022-04-02T19:10:52+0200,2022-04-02T19:10:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:23:49+0200,2022-04-02T21:24:40+0200,4,4,3,3,2,2,4,6,3,4,2,2,5
,,2022-04-02T21:23:53+0200,2022-04-02T21:24:32+0200,2022-04-02T21:24:17+0200,2022-04-02T21:24:30+0200,2022-04-02T21:24:39+0200,2022-04-02T21:24:07+0200,2022-04-02T21:24:36+0200,2022-04-02T21:24:28+0200,2022-04-02T21:23:57+0200,2022-04-02T21:24:23+0200,2022-04-02T21:24:15+0200,2022-04-02T21:24:01+0200,2022-04-02T21:24:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:17:20+0200,2022-04-09T10:17:57+0200,5,1,1,4,5,4,1,6,1,4,3,2,2
,,2022-04-09T10:17:23+0200,2022-04-09T10:17:43+0200,2022-04-09T10:17:33+0200,2022-04-09T10:17:48+0200,2022-04-09T10:17:49+0200,2022-04-09T10:17:35+0200,2022-04-09T10:17:53+0200,2022-04-09T10:17:56+0200,2022-04-09T10:17:46+0200,2022-04-09T10:17:27+0200,2022-04-09T10:17:30+0200,2022-04-09T10:17:38+0200,2022-04-09T10:17:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:05:41+0200,2022-04-09T15:06:19+0200,5,1,1,4,5,2,3,6,1,3,4,1,4
,,2022-04-09T15:05:45+0200,2022-04-09T15:06:04+0200,2022-04-09T15:05:55+0200,2022-04-09T15:06:00+0200,2022-04-09T15:05:48+0200,2022-04-09T15:06:18+0200,2022-04-09T15:05:58+0200,2022-04-09T15:05:50+0200,2022-04-09T15:06:10+0200,2022-04-09T15:05:53+0200,2022-04-09T15:06:14+0200,2022-04-09T15:06:03+0200,2022-04-09T15:06:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:15:21+0200,2022-04-09T17:16:05+0200,5,1,1,4,5,3,2,6,1,4,4,2,5
,,2022-04-09T17:15:24+0200,2022-04-09T17:15:31+0200,2022-04-09T17:15:26+0200,2022-04-09T17:15:37+0200,2022-04-09T17:15:44+0200,2022-04-09T17:15:29+0200,2022-04-09T17:15:47+0200,2022-04-09T17:15:42+0200,2022-04-09T17:15:35+0200,2022-04-09T17:15:50+0200,2022-04-09T17:15:58+0200,2022-04-09T17:15:53+0200,2022-04-09T17:16:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:21:50+0200,2022-04-09T19:22:41+0200,5,1,1,5,5,3,1,6,1,2,5,3,5
,,2022-04-09T19:21:54+0200,2022-04-09T19:22:13+0200,2022-04-09T19:22:35+0200,2022-04-09T19:21:56+0200,2022-04-09T19:22:11+0200,2022-04-09T19:22:32+0200,2022-04-09T19:22:07+0200,2022-04-09T19:22:39+0200,2022-04-09T19:22:00+0200,2022-04-09T19:22:27+0200,2022-04-09T19:22:19+0200,2022-04-09T19:22:03+0200,2022-04-09T19:22:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:19:22+0200,2022-04-09T21:20:04+0200,5,1,1,4,5,3,1,6,1,3,4,4,4
,,2022-04-09T21:19:23+0200,2022-04-09T21:19:41+0200,2022-04-09T21:19:52+0200,2022-04-09T21:19:30+0200,2022-04-09T21:19:55+0200,2022-04-09T21:20:03+0200,2022-04-09T21:19:58+0200,2022-04-09T21:19:50+0200,2022-04-09T21:19:38+0200,2022-04-09T21:19:32+0200,2022-04-09T21:20:00+0200,2022-04-09T21:19:28+0200,2022-04-09T21:19:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:21:00+0200,2022-04-16T10:21:42+0200,4,2,2,3,3,3,4,6,4,4,3,3,2
,,2022-04-16T10:21:08+0200,2022-04-16T10:21:25+0200,2022-04-16T10:21:20+0200,2022-04-16T10:21:18+0200,2022-04-16T10:21:34+0200,2022-04-16T10:21:23+0200,2022-04-16T10:21:28+0200,2022-04-16T10:21:41+0200,2022-04-16T10:21:32+0200,2022-04-16T10:21:12+0200,2022-04-16T10:21:37+0200,2022-04-16T10:21:14+0200,2022-04-16T10:21:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:15:38+0200,2022-04-16T15:16:16+0200,3,4,3,2,2,1,3,6,4,4,3,2,1
,,2022-04-16T15:15:41+0200,2022-04-16T15:16:02+0200,2022-04-16T15:16:05+0200,2022-04-16T15:15:48+0200,2022-04-16T15:16:00+0200,2022-04-16T15:16:14+0200,2022-04-16T15:15:44+0200,2022-04-16T15:16:11+0200,2022-04-16T15:15:46+0200,2022-04-16T15:15:53+0200,2022-04-16T15:15:51+0200,2022-04-16T15:16:09+0200,2022-04-16T15:15:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:10:10+0200,2022-04-16T17:10:40+0200,3,3,3,2,2,2,3,6,2,4,3,3,2
