Survey Name,"compassion-1",Install Id,"8acfa09b-5778-40df-8c0a-34837d9fb765"
Author,"Ilaria Colpizzi"
Subject ID,"fr_ve_1999_01_07_843_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:04:43+0200,2022-04-09T10:10:37+0200,3,2,1,3,4,4,2,5,3,1,5,5,5
,,2022-04-09T10:05:24+0200,2022-04-09T10:07:33+0200,2022-04-09T10:07:36+0200,2022-04-09T10:07:26+0200,2022-04-09T10:08:49+0200,2022-04-09T10:08:59+0200,2022-04-09T10:10:31+0200,2022-04-09T10:08:42+0200,2022-04-09T10:06:43+0200,2022-04-09T10:08:45+0200,2022-04-09T10:06:13+0200,2022-04-09T10:07:30+0200,2022-04-09T10:06:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:29:35+0200,2022-04-09T17:30:20+0200,3,1,2,4,4,4,2,5,2,1,4,5,2
,,2022-04-09T17:29:41+0200,2022-04-09T17:30:08+0200,2022-04-09T17:30:03+0200,2022-04-09T17:30:13+0200,2022-04-09T17:29:47+0200,2022-04-09T17:30:18+0200,2022-04-09T17:29:50+0200,2022-04-09T17:29:59+0200,2022-04-09T17:30:16+0200,2022-04-09T17:29:45+0200,2022-04-09T17:29:53+0200,2022-04-09T17:30:01+0200,2022-04-09T17:30:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:09:06+0200,2022-04-09T19:10:04+0200,4,2,2,2,3,4,4,4,2,2,2,4,2
,,2022-04-09T19:09:11+0200,2022-04-09T19:09:31+0200,2022-04-09T19:09:13+0200,2022-04-09T19:09:48+0200,2022-04-09T19:09:53+0200,2022-04-09T19:09:20+0200,2022-04-09T19:09:38+0200,2022-04-09T19:10:02+0200,2022-04-09T19:09:26+0200,2022-04-09T19:09:23+0200,2022-04-09T19:09:42+0200,2022-04-09T19:09:29+0200,2022-04-09T19:09:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:29:30+0200,2022-04-09T21:31:23+0200,3,2,2,2,3,3,2,3,2,2,4,2,2
,,2022-04-09T21:29:37+0200,2022-04-09T21:30:27+0200,2022-04-09T21:29:48+0200,2022-04-09T21:29:45+0200,2022-04-09T21:30:15+0200,2022-04-09T21:29:52+0200,2022-04-09T21:29:42+0200,2022-04-09T21:31:07+0200,2022-04-09T21:29:56+0200,2022-04-09T21:31:18+0200,2022-04-09T21:31:11+0200,2022-04-09T21:30:33+0200,2022-04-09T21:30:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:13:09+0200,2022-04-16T10:16:08+0200,2,2,2,2,2,4,2,4,2,2,4,4,2
,,2022-04-16T10:15:16+0200,2022-04-16T10:15:59+0200,2022-04-16T10:15:37+0200,2022-04-16T10:15:35+0200,2022-04-16T10:15:33+0200,2022-04-16T10:15:27+0200,2022-04-16T10:15:54+0200,2022-04-16T10:15:23+0200,2022-04-16T10:15:42+0200,2022-04-16T10:16:07+0200,2022-04-16T10:16:04+0200,2022-04-16T10:15:30+0200,2022-04-16T10:15:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:28:41+0200,2022-04-16T15:29:41+0200,3,2,1,2,3,4,2,2,4,1,4,4,2
,,2022-04-16T15:28:48+0200,2022-04-16T15:29:39+0200,2022-04-16T15:29:12+0200,2022-04-16T15:29:25+0200,2022-04-16T15:28:51+0200,2022-04-16T15:29:35+0200,2022-04-16T15:29:33+0200,2022-04-16T15:29:19+0200,2022-04-16T15:28:58+0200,2022-04-16T15:28:55+0200,2022-04-16T15:29:04+0200,2022-04-16T15:29:30+0200,2022-04-16T15:29:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:27:27+0200,2022-04-16T17:28:20+0200,3,1,2,3,3,4,2,5,2,2,4,4,1
,,2022-04-16T17:27:31+0200,2022-04-16T17:28:17+0200,2022-04-16T17:28:05+0200,2022-04-16T17:27:52+0200,2022-04-16T17:27:54+0200,2022-04-16T17:27:57+0200,2022-04-16T17:27:40+0200,2022-04-16T17:28:14+0200,2022-04-16T17:28:00+0200,2022-04-16T17:27:43+0200,2022-04-16T17:28:09+0200,2022-04-16T17:27:36+0200,2022-04-16T17:27:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:02:28+0200,2022-04-16T19:03:11+0200,3,2,2,3,4,5,2,4,2,1,5,5,2
