Survey Name,"compassion",Install Id,"646AA894-229B-4852-87D3-F0D615BEA762"
Survey Author,"Ilaria Colpizzi"
Subject ID,"al_sp_1996_06_19_728_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:06:40+0200,2022-04-02T10:09:08+0200,3,2,2,4,4,6,3,5,2,2,5,5,5
,,2022-04-02T10:07:16+0200,2022-04-02T10:08:21+0200,2022-04-02T10:08:04+0200,2022-04-02T10:09:04+0200,2022-04-02T10:08:58+0200,2022-04-02T10:07:42+0200,2022-04-02T10:07:30+0200,2022-04-02T10:08:48+0200,2022-04-02T10:07:55+0200,2022-04-02T10:08:14+0200,2022-04-02T10:08:31+0200,2022-04-02T10:07:47+0200,2022-04-02T10:07:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:06:34+0200,2022-04-02T15:11:43+0200,3,1,1,4,4,5,2,5,2,2,5,4,4
,,2022-04-02T15:10:02+0200,2022-04-02T15:10:53+0200,2022-04-02T15:11:37+0200,2022-04-02T15:10:45+0200,2022-04-02T15:11:27+0200,2022-04-02T15:11:05+0200,2022-04-02T15:11:23+0200,2022-04-02T15:11:14+0200,2022-04-02T15:10:31+0200,2022-04-02T15:10:17+0200,2022-04-02T15:10:09+0200,2022-04-02T15:11:00+0200,2022-04-02T15:10:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:26:26+0200,2022-04-02T17:29:16+0200,3,2,1,4,4,5,2,5,2,2,5,5,4
,,2022-04-02T17:26:35+0200,2022-04-02T17:27:38+0200,2022-04-02T17:27:28+0200,2022-04-02T17:27:32+0200,2022-04-02T17:26:46+0200,2022-04-02T17:28:14+0200,2022-04-02T17:27:25+0200,2022-04-02T17:28:47+0200,2022-04-02T17:27:18+0200,2022-04-02T17:28:56+0200,2022-04-02T17:28:37+0200,2022-04-02T17:29:12+0200,2022-04-02T17:28:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:15:05+0200,2022-04-02T19:16:14+0200,3,1,1,4,4,5,1,6,2,2,5,5,4
,,2022-04-02T19:15:10+0200,2022-04-02T19:15:43+0200,2022-04-02T19:15:24+0200,2022-04-02T19:15:33+0200,2022-04-02T19:15:14+0200,2022-04-02T19:15:50+0200,2022-04-02T19:15:21+0200,2022-04-02T19:15:56+0200,2022-04-02T19:15:30+0200,2022-04-02T19:16:10+0200,2022-04-02T19:16:01+0200,2022-04-02T19:16:05+0200,2022-04-02T19:15:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:25:25+0200,2022-04-02T21:27:33+0200,3,1,1,5,5,6,1,6,2,1,6,6,5
,,2022-04-02T21:25:31+0200,2022-04-02T21:25:54+0200,2022-04-02T21:26:07+0200,2022-04-02T21:26:21+0200,2022-04-02T21:26:24+0200,2022-04-02T21:27:18+0200,2022-04-02T21:26:15+0200,2022-04-02T21:27:30+0200,2022-04-02T21:25:48+0200,2022-04-02T21:26:28+0200,2022-04-02T21:27:15+0200,2022-04-02T21:25:59+0200,2022-04-02T21:27:23+0200
