Survey Name,"compassion",Install Id,"5E97246F-DA5E-4A7B-8B13-9FBF0AD402B3"
Survey Author,"Ilaria Colpizzi"
Subject ID,"au_na_2001_11_12_839_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:10:25+0200,2022-04-02T10:11:49+0200,4,2,3,4,4,5,2,6,4,1,5,1,6
,,2022-04-02T10:10:33+0200,2022-04-02T10:11:24+0200,2022-04-02T10:10:59+0200,2022-04-02T10:11:45+0200,2022-04-02T10:11:34+0200,2022-04-02T10:10:41+0200,2022-04-02T10:10:47+0200,2022-04-02T10:11:20+0200,2022-04-02T10:10:53+0200,2022-04-02T10:11:06+0200,2022-04-02T10:11:40+0200,2022-04-02T10:11:28+0200,2022-04-02T10:11:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:10:19+0200,2022-04-02T15:11:54+0200,5,1,2,4,5,5,2,6,3,1,5,4,4
,,2022-04-02T15:10:32+0200,2022-04-02T15:10:48+0200,2022-04-02T15:11:22+0200,2022-04-02T15:10:54+0200,2022-04-02T15:11:51+0200,2022-04-02T15:10:37+0200,2022-04-02T15:10:59+0200,2022-04-02T15:10:43+0200,2022-04-02T15:11:40+0200,2022-04-02T15:11:04+0200,2022-04-02T15:11:10+0200,2022-04-02T15:11:47+0200,2022-04-02T15:11:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:21:14+0200,2022-04-02T17:22:30+0200,2,4,4,2,3,5,2,5,5,1,6,4,5
,,2022-04-02T17:21:25+0200,2022-04-02T17:22:19+0200,2022-04-02T17:22:27+0200,2022-04-02T17:22:07+0200,2022-04-02T17:21:29+0200,2022-04-02T17:22:24+0200,2022-04-02T17:21:48+0200,2022-04-02T17:22:15+0200,2022-04-02T17:21:39+0200,2022-04-02T17:21:58+0200,2022-04-02T17:21:44+0200,2022-04-02T17:22:03+0200,2022-04-02T17:21:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:24:32+0200,2022-04-02T19:25:24+0200,1,4,3,2,2,5,4,4,5,3,6,2,5
,,2022-04-02T19:24:36+0200,2022-04-02T19:25:10+0200,2022-04-02T19:24:39+0200,2022-04-02T19:25:18+0200,2022-04-02T19:24:51+0200,2022-04-02T19:24:45+0200,2022-04-02T19:25:21+0200,2022-04-02T19:25:16+0200,2022-04-02T19:24:55+0200,2022-04-02T19:24:58+0200,2022-04-02T19:24:49+0200,2022-04-02T19:25:08+0200,2022-04-02T19:25:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:34:45+0200,2022-04-02T21:35:50+0200,3,2,3,5,4,4,3,5,6,2,6,3,5
,,2022-04-02T21:34:51+0200,2022-04-02T21:35:25+0200,2022-04-02T21:34:55+0200,2022-04-02T21:35:11+0200,2022-04-02T21:34:58+0200,2022-04-02T21:35:45+0200,2022-04-02T21:35:20+0200,2022-04-02T21:35:34+0200,2022-04-02T21:35:06+0200,2022-04-02T21:35:02+0200,2022-04-02T21:35:39+0200,2022-04-02T21:35:16+0200,2022-04-02T21:35:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:03:41+0200,2022-04-09T10:04:51+0200,3,2,3,3,3,3,4,5,5,4,5,2,6
,,2022-04-09T10:03:52+0200,2022-04-09T10:04:09+0200,2022-04-09T10:04:30+0200,2022-04-09T10:04:27+0200,2022-04-09T10:04:24+0200,2022-04-09T10:04:20+0200,2022-04-09T10:04:43+0200,2022-04-09T10:03:59+0200,2022-04-09T10:04:39+0200,2022-04-09T10:04:04+0200,2022-04-09T10:04:14+0200,2022-04-09T10:04:48+0200,2022-04-09T10:04:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:18:45+0200,2022-04-09T15:20:05+0200,4,2,3,4,4,4,5,5,6,4,5,4,5
,,2022-04-09T15:18:49+0200,2022-04-09T15:19:42+0200,2022-04-09T15:19:46+0200,2022-04-09T15:19:35+0200,2022-04-09T15:19:48+0200,2022-04-09T15:19:33+0200,2022-04-09T15:19:01+0200,2022-04-09T15:19:08+0200,2022-04-09T15:19:58+0200,2022-04-09T15:19:03+0200,2022-04-09T15:19:39+0200,2022-04-09T15:20:03+0200,2022-04-09T15:19:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:18:45+0200,2022-04-09T17:19:34+0200,2,5,4,2,2,5,4,3,6,4,5,3,5
,,2022-04-09T17:18:50+0200,2022-04-09T17:19:32+0200,2022-04-09T17:19:22+0200,2022-04-09T17:19:09+0200,2022-04-09T17:18:53+0200,2022-04-09T17:19:30+0200,2022-04-09T17:19:02+0200,2022-04-09T17:19:07+0200,2022-04-09T17:19:15+0200,2022-04-09T17:19:24+0200,2022-04-09T17:18:57+0200,2022-04-09T17:19:19+0200,2022-04-09T17:19:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:35:06+0200,2022-04-09T19:36:10+0200,2,4,5,4,1,5,6,2,6,4,6,5,6
,,2022-04-09T19:35:11+0200,2022-04-09T19:35:14+0200,2022-04-09T19:35:34+0200,2022-04-09T19:35:16+0200,2022-04-09T19:35:46+0200,2022-04-09T19:35:19+0200,2022-04-09T19:35:51+0200,2022-04-09T19:36:08+0200,2022-04-09T19:35:43+0200,2022-04-09T19:35:38+0200,2022-04-09T19:35:56+0200,2022-04-09T19:35:30+0200,2022-04-09T19:35:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:39:29+0200,2022-04-09T21:40:11+0200,1,5,5,4,1,2,5,1,6,6,5,4,6
,,2022-04-09T21:39:33+0200,2022-04-09T21:39:50+0200,2022-04-09T21:40:03+0200,2022-04-09T21:39:47+0200,2022-04-09T21:39:45+0200,2022-04-09T21:40:01+0200,2022-04-09T21:39:39+0200,2022-04-09T21:39:55+0200,2022-04-09T21:39:36+0200,2022-04-09T21:40:09+0200,2022-04-09T21:39:43+0200,2022-04-09T21:39:58+0200,2022-04-09T21:40:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:09:26+0200,2022-04-16T10:10:42+0200,3,2,4,3,2,3,5,4,6,6,5,1,6
,,2022-04-16T10:09:41+0200,2022-04-16T10:09:49+0200,2022-04-16T10:09:46+0200,2022-04-16T10:10:24+0200,2022-04-16T10:10:06+0200,2022-04-16T10:10:12+0200,2022-04-16T10:09:54+0200,2022-04-16T10:10:40+0200,2022-04-16T10:10:30+0200,2022-04-16T10:09:59+0200,2022-04-16T10:10:21+0200,2022-04-16T10:10:03+0200,2022-04-16T10:10:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:04:29+0200,2022-04-16T15:06:27+0200,4,4,4,4,4,5,4,4,6,5,6,4,5
