Survey Name,"compassion",Install Id,"BDDD7DB8-B816-4710-A630-1F74B4159CCD"
Survey Author,"Ilaria Colpizzi"
Subject ID,"la_ra_2001_03_14_162_F"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:10:26+0200,2022-04-09T21:11:41+0200,2,3,3,2,1,3,4,5,4,4,4,3,5
,,2022-04-09T21:10:33+0200,2022-04-09T21:11:16+0200,2022-04-09T21:11:08+0200,2022-04-09T21:10:49+0200,2022-04-09T21:11:13+0200,2022-04-09T21:11:05+0200,2022-04-09T21:10:54+0200,2022-04-09T21:11:28+0200,2022-04-09T21:10:58+0200,2022-04-09T21:10:46+0200,2022-04-09T21:11:02+0200,2022-04-09T21:11:22+0200,2022-04-09T21:11:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:01:47+0200,2022-04-16T10:02:44+0200,4,3,3,5,3,5,1,6,3,2,6,6,5
,,2022-04-16T10:01:53+0200,2022-04-16T10:01:59+0200,2022-04-16T10:01:57+0200,2022-04-16T10:02:22+0200,2022-04-16T10:02:03+0200,2022-04-16T10:02:28+0200,2022-04-16T10:02:43+0200,2022-04-16T10:02:19+0200,2022-04-16T10:02:33+0200,2022-04-16T10:02:14+0200,2022-04-16T10:02:07+0200,2022-04-16T10:02:10+0200,2022-04-16T10:02:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:04:27+0200,2022-04-16T15:05:19+0200,5,2,2,5,4,5,2,5,2,2,5,5,4
,,2022-04-16T15:04:31+0200,2022-04-16T15:05:14+0200,2022-04-16T15:04:51+0200,2022-04-16T15:04:34+0200,2022-04-16T15:04:36+0200,2022-04-16T15:05:13+0200,2022-04-16T15:04:43+0200,2022-04-16T15:04:47+0200,2022-04-16T15:05:08+0200,2022-04-16T15:05:17+0200,2022-04-16T15:04:40+0200,2022-04-16T15:04:56+0200,2022-04-16T15:05:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:29:04+0200,2022-04-16T17:29:53+0200,5,2,1,5,5,5,2,6,3,2,6,5,5
,,2022-04-16T17:29:07+0200,2022-04-16T17:29:17+0200,2022-04-16T17:29:33+0200,2022-04-16T17:29:14+0200,2022-04-16T17:29:11+0200,2022-04-16T17:29:35+0200,2022-04-16T17:29:21+0200,2022-04-16T17:29:31+0200,2022-04-16T17:29:52+0200,2022-04-16T17:29:41+0200,2022-04-16T17:29:44+0200,2022-04-16T17:29:47+0200,2022-04-16T17:29:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:34:07+0200,2022-04-16T19:34:43+0200,5,2,1,5,5,5,2,5,2,2,6,5,4
,,2022-04-16T19:34:08+0200,2022-04-16T19:34:36+0200,2022-04-16T19:34:17+0200,2022-04-16T19:34:41+0200,2022-04-16T19:34:14+0200,2022-04-16T19:34:20+0200,2022-04-16T19:34:12+0200,2022-04-16T19:34:30+0200,2022-04-16T19:34:27+0200,2022-04-16T19:34:22+0200,2022-04-16T19:34:24+0200,2022-04-16T19:34:33+0200,2022-04-16T19:34:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:27:12+0200,2022-04-16T21:27:58+0200,5,2,1,5,4,5,1,6,2,2,5,5,5
,,2022-04-16T21:27:18+0200,2022-04-16T21:27:53+0200,2022-04-16T21:27:29+0200,2022-04-16T21:27:20+0200,2022-04-16T21:27:49+0200,2022-04-16T21:27:27+0200,2022-04-16T21:27:23+0200,2022-04-16T21:27:42+0200,2022-04-16T21:27:35+0200,2022-04-16T21:27:46+0200,2022-04-16T21:27:32+0200,2022-04-16T21:27:57+0200,2022-04-16T21:27:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:35:07+0200,2022-04-23T10:36:12+0200,5,2,2,4,4,4,2,5,4,3,5,4,2
,,2022-04-23T10:35:23+0200,2022-04-23T10:35:40+0200,2022-04-23T10:35:37+0200,2022-04-23T10:35:58+0200,2022-04-23T10:35:25+0200,2022-04-23T10:35:35+0200,2022-04-23T10:36:05+0200,2022-04-23T10:35:54+0200,2022-04-23T10:35:45+0200,2022-04-23T10:36:11+0200,2022-04-23T10:35:50+0200,2022-04-23T10:35:31+0200,2022-04-23T10:36:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:18:09+0200,2022-04-23T15:19:13+0200,2,5,4,2,2,3,4,6,4,3,5,5,3
,,2022-04-23T15:18:14+0200,2022-04-23T15:19:08+0200,2022-04-23T15:18:51+0200,2022-04-23T15:18:39+0200,2022-04-23T15:18:54+0200,2022-04-23T15:18:49+0200,2022-04-23T15:19:11+0200,2022-04-23T15:18:33+0200,2022-04-23T15:18:44+0200,2022-04-23T15:18:37+0200,2022-04-23T15:18:29+0200,2022-04-23T15:18:58+0200,2022-04-23T15:19:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:26:58+0200,2022-04-23T17:27:53+0200,3,4,4,2,2,3,4,5,4,4,5,4,3
,,2022-04-23T17:27:02+0200,2022-04-23T17:27:33+0200,2022-04-23T17:27:44+0200,2022-04-23T17:27:05+0200,2022-04-23T17:27:11+0200,2022-04-23T17:27:18+0200,2022-04-23T17:27:49+0200,2022-04-23T17:27:09+0200,2022-04-23T17:27:38+0200,2022-04-23T17:27:31+0200,2022-04-23T17:27:42+0200,2022-04-23T17:27:22+0200,2022-04-23T17:27:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:14:47+0200,2022-04-23T19:15:30+0200,4,3,3,3,2,4,2,5,3,3,5,4,3
,,2022-04-23T19:14:49+0200,2022-04-23T19:15:08+0200,2022-04-23T19:15:22+0200,2022-04-23T19:15:03+0200,2022-04-23T19:15:24+0200,2022-04-23T19:14:53+0200,2022-04-23T19:15:13+0200,2022-04-23T19:15:00+0200,2022-04-23T19:15:17+0200,2022-04-23T19:15:29+0200,2022-04-23T19:15:11+0200,2022-04-23T19:15:20+0200,2022-04-23T19:15:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:21:41+0200,2022-04-23T21:23:10+0200,4,4,3,4,2,3,4,5,4,3,4,4,4
,,2022-04-23T21:21:44+0200,2022-04-23T21:23:02+0200,2022-04-23T21:22:17+0200,2022-04-23T21:22:01+0200,2022-04-23T21:22:26+0200,2022-04-23T21:23:08+0200,2022-04-23T21:22:30+0200,2022-04-23T21:22:08+0200,2022-04-23T21:22:59+0200,2022-04-23T21:22:22+0200,2022-04-23T21:23:05+0200,2022-04-23T21:22:04+0200,2022-04-23T21:22:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:27:37+0200,2022-04-30T15:28:25+0200,5,2,1,4,4,4,2,5,2,2,5,4,3
,,2022-04-30T15:27:40+0200,2022-04-30T15:27:48+0200,2022-04-30T15:27:55+0200,2022-04-30T15:28:08+0200,2022-04-30T15:28:24+0200,2022-04-30T15:27:46+0200,2022-04-30T15:28:12+0200,2022-04-30T15:28:20+0200,2022-04-30T15:27:52+0200,2022-04-30T15:27:43+0200,2022-04-30T15:28:06+0200,2022-04-30T15:28:03+0200,2022-04-30T15:28:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:22:56+0200,2022-04-30T17:23:41+0200,5,2,1,4,4,4,2,5,3,2,5,4,4
,,2022-04-30T17:22:58+0200,2022-04-30T17:23:11+0200,2022-04-30T17:23:23+0200,2022-04-30T17:23:37+0200,2022-04-30T17:23:26+0200,2022-04-30T17:23:08+0200,2022-04-30T17:23:19+0200,2022-04-30T17:23:29+0200,2022-04-30T17:23:34+0200,2022-04-30T17:23:39+0200,2022-04-30T17:23:17+0200,2022-04-30T17:23:04+0200,2022-04-30T17:23:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:10:20+0200,2022-04-30T19:11:27+0200,4,2,1,4,4,4,2,5,3,3,5,5,4
