Survey Name,"compassion",Install Id,"a42da5e6-9536-4283-8081-f29c81f90de8"
Author,"Ilaria Colpizzi"
Subject ID,"al_ma_2002_01_25_787_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:21:13+0200,2022-04-02T10:23:21+0200,3,3,4,2,2,5,5,4,6,2,3,2,4
,,2022-04-02T10:21:45+0200,2022-04-02T10:23:18+0200,2022-04-02T10:22:21+0200,2022-04-02T10:22:33+0200,2022-04-02T10:23:15+0200,2022-04-02T10:21:53+0200,2022-04-02T10:21:59+0200,2022-04-02T10:22:10+0200,2022-04-02T10:23:05+0200,2022-04-02T10:23:10+0200,2022-04-02T10:23:00+0200,2022-04-02T10:22:15+0200,2022-04-02T10:22:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:01:48+0200,2022-04-02T15:03:24+0200,4,1,1,4,4,5,4,6,3,3,4,4,3
,,2022-04-02T15:02:11+0200,2022-04-02T15:02:44+0200,2022-04-02T15:03:22+0200,2022-04-02T15:02:29+0200,2022-04-02T15:02:48+0200,2022-04-02T15:02:34+0200,2022-04-02T15:02:41+0200,2022-04-02T15:03:04+0200,2022-04-02T15:02:26+0200,2022-04-02T15:03:19+0200,2022-04-02T15:02:56+0200,2022-04-02T15:03:13+0200,2022-04-02T15:02:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:28:46+0200,2022-04-02T19:30:29+0200,2,2,3,4,4,4,5,4,2,5,5,3,5
,,2022-04-02T19:28:54+0200,2022-04-02T19:30:28+0200,2022-04-02T19:29:55+0200,2022-04-02T19:29:43+0200,2022-04-02T19:30:11+0200,2022-04-02T19:30:25+0200,2022-04-02T19:30:21+0200,2022-04-02T19:30:09+0200,2022-04-02T19:30:03+0200,2022-04-02T19:29:25+0200,2022-04-02T19:29:51+0200,2022-04-02T19:29:32+0200,2022-04-02T19:29:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:13:19+0200,2022-04-02T21:15:02+0200,4,1,1,3,5,5,2,5,2,4,6,5,5
,,2022-04-02T21:13:30+0200,2022-04-02T21:14:53+0200,2022-04-02T21:14:50+0200,2022-04-02T21:14:21+0200,2022-04-02T21:14:16+0200,2022-04-02T21:14:04+0200,2022-04-02T21:14:11+0200,2022-04-02T21:15:00+0200,2022-04-02T21:14:26+0200,2022-04-02T21:14:47+0200,2022-04-02T21:13:48+0200,2022-04-02T21:14:32+0200,2022-04-02T21:14:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:22:10+0200,2022-04-09T10:23:39+0200,2,4,5,1,1,2,6,2,6,6,2,1,6
,,2022-04-09T10:22:23+0200,2022-04-09T10:22:57+0200,2022-04-09T10:23:34+0200,2022-04-09T10:22:45+0200,2022-04-09T10:23:37+0200,2022-04-09T10:22:39+0200,2022-04-09T10:23:31+0200,2022-04-09T10:22:53+0200,2022-04-09T10:22:30+0200,2022-04-09T10:22:26+0200,2022-04-09T10:23:27+0200,2022-04-09T10:22:34+0200,2022-04-09T10:22:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:28:26+0200,2022-04-09T15:30:07+0200,4,3,2,3,2,5,3,4,4,5,4,3,6
,,2022-04-09T15:28:34+0200,2022-04-09T15:29:50+0200,2022-04-09T15:29:46+0200,2022-04-09T15:28:58+0200,2022-04-09T15:29:37+0200,2022-04-09T15:28:39+0200,2022-04-09T15:29:44+0200,2022-04-09T15:30:01+0200,2022-04-09T15:28:47+0200,2022-04-09T15:29:32+0200,2022-04-09T15:28:55+0200,2022-04-09T15:29:54+0200,2022-04-09T15:30:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:14:12+0200,2022-04-09T17:15:10+0200,4,2,1,4,4,5,2,5,4,2,5,4,4
,,2022-04-09T17:14:16+0200,2022-04-09T17:14:35+0200,2022-04-09T17:14:52+0200,2022-04-09T17:14:42+0200,2022-04-09T17:14:33+0200,2022-04-09T17:14:50+0200,2022-04-09T17:15:09+0200,2022-04-09T17:14:27+0200,2022-04-09T17:14:39+0200,2022-04-09T17:15:04+0200,2022-04-09T17:15:01+0200,2022-04-09T17:14:31+0200,2022-04-09T17:14:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
