Survey Name,"compassion",Install Id,"454AEB40-2ACC-4A03-81CE-DC68297AC922"
Survey Author,"Ilaria Colpizzi"
Subject ID,"il_na_2000_03_16_498_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:07:45+0200,2022-04-09T10:09:49+0200,4,3,2,5,4,6,1,6,2,1,5,5,4
,,2022-04-09T10:07:53+0200,2022-04-09T10:07:59+0200,2022-04-09T10:08:49+0200,2022-04-09T10:09:07+0200,2022-04-09T10:09:45+0200,2022-04-09T10:08:12+0200,2022-04-09T10:08:56+0200,2022-04-09T10:08:37+0200,2022-04-09T10:08:07+0200,2022-04-09T10:09:25+0200,2022-04-09T10:09:36+0200,2022-04-09T10:08:23+0200,2022-04-09T10:09:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:24:07+0200,2022-04-09T15:25:16+0200,4,3,2,5,4,6,1,6,1,1,5,5,4
,,2022-04-09T15:24:12+0200,2022-04-09T15:24:28+0200,2022-04-09T15:25:14+0200,2022-04-09T15:25:03+0200,2022-04-09T15:24:43+0200,2022-04-09T15:24:39+0200,2022-04-09T15:24:47+0200,2022-04-09T15:24:19+0200,2022-04-09T15:24:34+0200,2022-04-09T15:24:22+0200,2022-04-09T15:25:11+0200,2022-04-09T15:24:53+0200,2022-04-09T15:24:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:20:57+0200,2022-04-09T17:21:58+0200,4,1,1,5,5,5,1,6,1,1,5,6,4
,,2022-04-09T17:21:01+0200,2022-04-09T17:21:09+0200,2022-04-09T17:21:56+0200,2022-04-09T17:21:52+0200,2022-04-09T17:21:55+0200,2022-04-09T17:21:27+0200,2022-04-09T17:21:41+0200,2022-04-09T17:21:49+0200,2022-04-09T17:21:32+0200,2022-04-09T17:21:18+0200,2022-04-09T17:21:24+0200,2022-04-09T17:21:07+0200,2022-04-09T17:21:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:07:23+0200,2022-04-09T19:08:54+0200,4,1,1,5,5,6,2,5,2,1,5,5,5
,,2022-04-09T19:07:29+0200,2022-04-09T19:07:49+0200,2022-04-09T19:08:52+0200,2022-04-09T19:07:56+0200,2022-04-09T19:08:38+0200,2022-04-09T19:08:48+0200,2022-04-09T19:08:04+0200,2022-04-09T19:08:43+0200,2022-04-09T19:08:27+0200,2022-04-09T19:07:35+0200,2022-04-09T19:08:09+0200,2022-04-09T19:07:40+0200,2022-04-09T19:08:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:09:01+0200,2022-04-09T21:10:19+0200,4,1,1,5,5,5,1,5,1,1,5,5,4
,,2022-04-09T21:09:04+0200,2022-04-09T21:09:48+0200,2022-04-09T21:09:15+0200,2022-04-09T21:09:19+0200,2022-04-09T21:09:27+0200,2022-04-09T21:10:09+0200,2022-04-09T21:09:39+0200,2022-04-09T21:09:34+0200,2022-04-09T21:09:24+0200,2022-04-09T21:09:11+0200,2022-04-09T21:10:01+0200,2022-04-09T21:09:54+0200,2022-04-09T21:10:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:21:05+0200,2022-04-16T10:22:43+0200,2,1,2,5,5,5,1,6,2,1,6,6,4
,,2022-04-16T10:21:10+0200,2022-04-16T10:21:36+0200,2022-04-16T10:21:20+0200,2022-04-16T10:22:05+0200,2022-04-16T10:21:40+0200,2022-04-16T10:21:32+0200,2022-04-16T10:22:02+0200,2022-04-16T10:22:37+0200,2022-04-16T10:22:16+0200,2022-04-16T10:21:14+0200,2022-04-16T10:22:09+0200,2022-04-16T10:21:56+0200,2022-04-16T10:22:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:00:48+0200,2022-04-16T15:02:02+0200,3,1,1,5,5,5,1,6,1,1,6,5,4
,,2022-04-16T15:00:52+0200,2022-04-16T15:01:47+0200,2022-04-16T15:01:44+0200,2022-04-16T15:01:53+0200,2022-04-16T15:02:00+0200,2022-04-16T15:01:40+0200,2022-04-16T15:01:04+0200,2022-04-16T15:01:35+0200,2022-04-16T15:01:27+0200,2022-04-16T15:01:56+0200,2022-04-16T15:01:17+0200,2022-04-16T15:01:22+0200,2022-04-16T15:01:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:13:43+0200,2022-04-16T17:15:42+0200,3,2,1,5,4,5,2,6,2,1,5,5,4
,,2022-04-16T17:13:47+0200,2022-04-16T17:15:29+0200,2022-04-16T17:14:20+0200,2022-04-16T17:14:31+0200,2022-04-16T17:15:21+0200,2022-04-16T17:14:25+0200,2022-04-16T17:14:14+0200,2022-04-16T17:15:35+0200,2022-04-16T17:14:41+0200,2022-04-16T17:14:56+0200,2022-04-16T17:14:02+0200,2022-04-16T17:15:14+0200,2022-04-16T17:15:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:15:46+0200,2022-04-16T19:17:33+0200,3,1,1,5,5,6,2,6,1,1,6,5,4
,,2022-04-16T19:15:50+0200,2022-04-16T19:17:22+0200,2022-04-16T19:17:30+0200,2022-04-16T19:16:13+0200,2022-04-16T19:16:42+0200,2022-04-16T19:17:27+0200,2022-04-16T19:16:17+0200,2022-04-16T19:16:49+0200,2022-04-16T19:15:56+0200,2022-04-16T19:16:59+0200,2022-04-16T19:16:53+0200,2022-04-16T19:16:29+0200,2022-04-16T19:17:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:25:36+0200,2022-04-16T21:27:00+0200,3,1,1,5,4,6,1,5,1,1,5,5,4
,,2022-04-16T21:25:41+0200,2022-04-16T21:26:23+0200,2022-04-16T21:26:47+0200,2022-04-16T21:25:45+0200,2022-04-16T21:25:48+0200,2022-04-16T21:26:57+0200,2022-04-16T21:26:42+0200,2022-04-16T21:25:56+0200,2022-04-16T21:26:27+0200,2022-04-16T21:26:17+0200,2022-04-16T21:26:53+0200,2022-04-16T21:26:12+0200,2022-04-16T21:26:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:24:47+0200,2022-04-23T10:26:36+0200,3,1,2,4,4,6,2,5,2,1,5,5,6
,,2022-04-23T10:24:52+0200,2022-04-23T10:26:32+0200,2022-04-23T10:25:23+0200,2022-04-23T10:26:05+0200,2022-04-23T10:25:28+0200,2022-04-23T10:25:38+0200,2022-04-23T10:26:20+0200,2022-04-23T10:25:56+0200,2022-04-23T10:25:19+0200,2022-04-23T10:25:48+0200,2022-04-23T10:25:42+0200,2022-04-23T10:25:32+0200,2022-04-23T10:26:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:11:39+0200,2022-04-23T15:13:06+0200,3,1,1,4,5,6,2,5,2,1,5,5,5
,,2022-04-23T15:11:47+0200,2022-04-23T15:12:34+0200,2022-04-23T15:12:37+0200,2022-04-23T15:12:31+0200,2022-04-23T15:12:39+0200,2022-04-23T15:12:41+0200,2022-04-23T15:12:45+0200,2022-04-23T15:12:55+0200,2022-04-23T15:12:08+0200,2022-04-23T15:12:18+0200,2022-04-23T15:12:13+0200,2022-04-23T15:11:55+0200,2022-04-23T15:12:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:15:06+0200,2022-04-23T17:16:30+0200,3,1,1,5,5,6,1,5,2,1,6,5,5
,,2022-04-23T17:15:11+0200,2022-04-23T17:16:28+0200,2022-04-23T17:16:03+0200,2022-04-23T17:16:00+0200,2022-04-23T17:16:22+0200,2022-04-23T17:16:26+0200,2022-04-23T17:16:16+0200,2022-04-23T17:15:30+0200,2022-04-23T17:15:35+0200,2022-04-23T17:15:52+0200,2022-04-23T17:16:14+0200,2022-04-23T17:15:40+0200,2022-04-23T17:15:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:13:47+0200,2022-04-23T19:14:50+0200,4,1,1,5,5,6,1,5,2,1,6,6,4
,,2022-04-23T19:13:52+0200,2022-04-23T19:14:30+0200,2022-04-23T19:13:56+0200,2022-04-23T19:13:59+0200,2022-04-23T19:14:28+0200,2022-04-23T19:14:38+0200,2022-04-23T19:14:08+0200,2022-04-23T19:14:42+0200,2022-04-23T19:14:18+0200,2022-04-23T19:14:48+0200,2022-04-23T19:14:23+0200,2022-04-23T19:14:26+0200,2022-04-23T19:14:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:25:03+0200,2022-04-23T21:26:25+0200,4,1,2,5,4,5,2,5,2,1,5,5,5
,,2022-04-23T21:25:07+0200,2022-04-23T21:26:07+0200,2022-04-23T21:25:47+0200,2022-04-23T21:25:59+0200,2022-04-23T21:26:16+0200,2022-04-23T21:26:11+0200,2022-04-23T21:25:31+0200,2022-04-23T21:26:04+0200,2022-04-23T21:25:34+0200,2022-04-23T21:26:14+0200,2022-04-23T21:25:52+0200,2022-04-23T21:26:22+0200,2022-04-23T21:25:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:29:35+0200,2022-04-30T10:30:31+0200,5,1,1,5,5,6,1,5,2,1,5,6,4
,,2022-04-30T10:29:43+0200,2022-04-30T10:30:29+0200,2022-04-30T10:30:27+0200,2022-04-30T10:30:04+0200,2022-04-30T10:29:55+0200,2022-04-30T10:29:50+0200,2022-04-30T10:30:10+0200,2022-04-30T10:30:19+0200,2022-04-30T10:30:24+0200,2022-04-30T10:30:13+0200,2022-04-30T10:30:02+0200,2022-04-30T10:29:47+0200,2022-04-30T10:30:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:27:25+0200,2022-04-30T15:28:42+0200,5,2,1,5,4,6,2,5,2,1,5,5,4
,,2022-04-30T15:27:28+0200,2022-04-30T15:28:12+0200,2022-04-30T15:27:58+0200,2022-04-30T15:27:39+0200,2022-04-30T15:28:20+0200,2022-04-30T15:28:37+0200,2022-04-30T15:27:33+0200,2022-04-30T15:27:49+0200,2022-04-30T15:28:02+0200,2022-04-30T15:27:43+0200,2022-04-30T15:28:26+0200,2022-04-30T15:27:52+0200,2022-04-30T15:28:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:11:38+0200,2022-04-30T17:12:25+0200,5,1,1,5,5,6,1,5,2,1,5,6,4
,,2022-04-30T17:11:42+0200,2022-04-30T17:11:47+0200,2022-04-30T17:11:43+0200,2022-04-30T17:12:23+0200,2022-04-30T17:11:45+0200,2022-04-30T17:11:52+0200,2022-04-30T17:12:04+0200,2022-04-30T17:12:11+0200,2022-04-30T17:12:22+0200,2022-04-30T17:12:00+0200,2022-04-30T17:11:56+0200,2022-04-30T17:12:15+0200,2022-04-30T17:12:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:00:15+0200,2022-04-30T19:01:18+0200,5,1,1,5,5,6,1,5,2,1,6,6,5
