Survey Name,"compassion",Install Id,"50B10B17-BD12-44A4-AFD6-74EB795FAB3F"
Survey Author,"Ilaria Colpizzi"
Subject ID,"el_pe_2002_12_11_000_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:05:11+0200,2022-04-02T10:06:57+0200,5,1,3,3,4,5,2,6,2,3,3,4,4
,,2022-04-02T10:05:37+0200,2022-04-02T10:05:41+0200,2022-04-02T10:05:52+0200,2022-04-02T10:05:55+0200,2022-04-02T10:06:28+0200,2022-04-02T10:06:23+0200,2022-04-02T10:06:06+0200,2022-04-02T10:06:44+0200,2022-04-02T10:06:52+0200,2022-04-02T10:05:48+0200,2022-04-02T10:06:37+0200,2022-04-02T10:06:19+0200,2022-04-02T10:06:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:27:49+0200,2022-04-02T15:29:28+0200,3,1,2,4,4,6,2,5,2,4,1,5,4
,,2022-04-02T15:28:06+0200,2022-04-02T15:29:14+0200,2022-04-02T15:29:12+0200,2022-04-02T15:29:08+0200,2022-04-02T15:29:16+0200,2022-04-02T15:28:24+0200,2022-04-02T15:28:56+0200,2022-04-02T15:28:18+0200,2022-04-02T15:28:44+0200,2022-04-02T15:29:00+0200,2022-04-02T15:29:26+0200,2022-04-02T15:28:51+0200,2022-04-02T15:28:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:24:31+0200,2022-04-02T17:25:58+0200,3,2,2,3,4,4,4,5,2,5,5,2,4
,,2022-04-02T17:24:37+0200,2022-04-02T17:24:40+0200,2022-04-02T17:24:43+0200,2022-04-02T17:25:48+0200,2022-04-02T17:25:51+0200,2022-04-02T17:25:43+0200,2022-04-02T17:25:46+0200,2022-04-02T17:25:56+0200,2022-04-02T17:25:04+0200,2022-04-02T17:25:11+0200,2022-04-02T17:24:59+0200,2022-04-02T17:25:39+0200,2022-04-02T17:24:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:27:16+0200,2022-04-02T19:28:06+0200,2,3,2,2,3,5,1,4,2,4,3,5,6
,,2022-04-02T19:27:19+0200,2022-04-02T19:27:22+0200,2022-04-02T19:27:44+0200,2022-04-02T19:28:04+0200,2022-04-02T19:27:41+0200,2022-04-02T19:27:31+0200,2022-04-02T19:27:53+0200,2022-04-02T19:27:39+0200,2022-04-02T19:28:01+0200,2022-04-02T19:27:49+0200,2022-04-02T19:27:26+0200,2022-04-02T19:27:28+0200,2022-04-02T19:27:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:32:19+0200,2022-04-02T21:35:04+0200,3,4,5,3,2,4,4,5,3,4,5,3,6
,,2022-04-02T21:32:23+0200,2022-04-02T21:33:23+0200,2022-04-02T21:33:17+0200,2022-04-02T21:33:20+0200,2022-04-02T21:35:02+0200,2022-04-02T21:33:36+0200,2022-04-02T21:34:54+0200,2022-04-02T21:32:31+0200,2022-04-02T21:33:28+0200,2022-04-02T21:32:24+0200,2022-04-02T21:32:43+0200,2022-04-02T21:34:59+0200,2022-04-02T21:32:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:32:09+0200,2022-04-09T10:32:58+0200,4,1,1,3,4,6,2,5,3,2,4,5,1
,,2022-04-09T10:32:13+0200,2022-04-09T10:32:56+0200,2022-04-09T10:32:33+0200,2022-04-09T10:32:35+0200,2022-04-09T10:32:53+0200,2022-04-09T10:32:40+0200,2022-04-09T10:32:21+0200,2022-04-09T10:32:48+0200,2022-04-09T10:32:18+0200,2022-04-09T10:32:42+0200,2022-04-09T10:32:25+0200,2022-04-09T10:32:52+0200,2022-04-09T10:32:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
