Survey Name,"compassion",Install Id,"1B426A74-D0B3-451D-B9BA-E103D0ACA257"
Survey Author,"Ilaria Colpizzi"
Subject ID,"an_mo_2002_08_25_118_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:12:09+0200,2022-04-02T10:13:45+0200,1,4,5,2,2,3,2,6,3,5,5,2,5
,,2022-04-02T10:12:20+0200,2022-04-02T10:13:00+0200,2022-04-02T10:12:52+0200,2022-04-02T10:13:03+0200,2022-04-02T10:13:21+0200,2022-04-02T10:12:57+0200,2022-04-02T10:12:32+0200,2022-04-02T10:13:18+0200,2022-04-02T10:13:35+0200,2022-04-02T10:13:08+0200,2022-04-02T10:12:48+0200,2022-04-02T10:13:27+0200,2022-04-02T10:13:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:09:10+0200,2022-04-02T15:10:32+0200,1,5,5,1,1,2,6,5,3,1,3,4,5
,,2022-04-02T15:09:29+0200,2022-04-02T15:09:47+0200,2022-04-02T15:09:55+0200,2022-04-02T15:10:19+0200,2022-04-02T15:09:49+0200,2022-04-02T15:10:00+0200,2022-04-02T15:10:04+0200,2022-04-02T15:09:44+0200,2022-04-02T15:10:10+0200,2022-04-02T15:10:30+0200,2022-04-02T15:10:15+0200,2022-04-02T15:10:24+0200,2022-04-02T15:09:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:23:31+0200,2022-04-02T17:24:49+0200,3,5,4,2,2,5,2,5,2,2,5,4,3
,,2022-04-02T17:23:40+0200,2022-04-02T17:24:29+0200,2022-04-02T17:23:48+0200,2022-04-02T17:24:46+0200,2022-04-02T17:24:41+0200,2022-04-02T17:23:45+0200,2022-04-02T17:24:36+0200,2022-04-02T17:24:11+0200,2022-04-02T17:23:59+0200,2022-04-02T17:24:33+0200,2022-04-02T17:24:27+0200,2022-04-02T17:24:16+0200,2022-04-02T17:24:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:14:24+0200,2022-04-02T19:17:25+0200,3,4,4,3,4,5,2,5,1,2,5,2,1
,,2022-04-02T19:14:50+0200,2022-04-02T19:17:13+0200,2022-04-02T19:17:02+0200,2022-04-02T19:16:36+0200,2022-04-02T19:15:42+0200,2022-04-02T19:15:53+0200,2022-04-02T19:15:28+0200,2022-04-02T19:17:22+0200,2022-04-02T19:16:46+0200,2022-04-02T19:16:16+0200,2022-04-02T19:15:19+0200,2022-04-02T19:16:26+0200,2022-04-02T19:15:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:09:40+0200,2022-04-02T21:12:28+0200,4,1,1,4,3,5,1,5,1,1,5,2,2
,,2022-04-02T21:10:03+0200,2022-04-02T21:10:10+0200,2022-04-02T21:10:16+0200,2022-04-02T21:12:08+0200,2022-04-02T21:11:43+0200,2022-04-02T21:11:33+0200,2022-04-02T21:10:45+0200,2022-04-02T21:11:25+0200,2022-04-02T21:10:26+0200,2022-04-02T21:10:52+0200,2022-04-02T21:12:22+0200,2022-04-02T21:10:39+0200,2022-04-02T21:11:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:14:40+0200,2022-04-09T10:17:05+0200,3,2,4,2,2,4,2,5,2,3,5,5,5
,,2022-04-09T10:14:55+0200,2022-04-09T10:16:56+0200,2022-04-09T10:15:55+0200,2022-04-09T10:15:16+0200,2022-04-09T10:15:49+0200,2022-04-09T10:15:29+0200,2022-04-09T10:15:44+0200,2022-04-09T10:16:42+0200,2022-04-09T10:16:35+0200,2022-04-09T10:17:03+0200,2022-04-09T10:16:46+0200,2022-04-09T10:16:52+0200,2022-04-09T10:16:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:21:04+0200,2022-04-09T15:22:00+0200,5,1,1,5,5,6,1,6,1,1,4,6,3
,,2022-04-09T15:21:07+0200,2022-04-09T15:21:14+0200,2022-04-09T15:21:41+0200,2022-04-09T15:21:10+0200,2022-04-09T15:21:23+0200,2022-04-09T15:21:31+0200,2022-04-09T15:21:39+0200,2022-04-09T15:21:45+0200,2022-04-09T15:21:55+0200,2022-04-09T15:21:21+0200,2022-04-09T15:21:50+0200,2022-04-09T15:21:58+0200,2022-04-09T15:21:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:12:59+0200,2022-04-09T17:14:30+0200,4,2,1,4,4,5,1,5,3,1,6,5,4
,,2022-04-09T17:13:03+0200,2022-04-09T17:14:24+0200,2022-04-09T17:14:19+0200,2022-04-09T17:14:28+0200,2022-04-09T17:13:19+0200,2022-04-09T17:13:57+0200,2022-04-09T17:14:21+0200,2022-04-09T17:13:09+0200,2022-04-09T17:14:08+0200,2022-04-09T17:14:01+0200,2022-04-09T17:14:14+0200,2022-04-09T17:13:14+0200,2022-04-09T17:13:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:24:45+0200,2022-04-09T19:28:13+0200,4,2,2,3,3,4,2,5,2,2,5,4,4
,,2022-04-09T19:24:49+0200,2022-04-09T19:26:30+0200,2022-04-09T19:25:20+0200,2022-04-09T19:25:36+0200,2022-04-09T19:25:33+0200,2022-04-09T19:25:07+0200,2022-04-09T19:27:33+0200,2022-04-09T19:27:55+0200,2022-04-09T19:25:56+0200,2022-04-09T19:28:08+0200,2022-04-09T19:24:58+0200,2022-04-09T19:27:24+0200,2022-04-09T19:27:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:04:42+0200,2022-04-09T21:06:47+0200,4,2,1,4,4,5,3,5,2,2,5,4,4
,,2022-04-09T21:04:46+0200,2022-04-09T21:05:01+0200,2022-04-09T21:04:56+0200,2022-04-09T21:04:51+0200,2022-04-09T21:04:54+0200,2022-04-09T21:05:46+0200,2022-04-09T21:06:45+0200,2022-04-09T21:05:56+0200,2022-04-09T21:06:38+0200,2022-04-09T21:06:04+0200,2022-04-09T21:05:07+0200,2022-04-09T21:05:33+0200,2022-04-09T21:05:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:20:01+0200,2022-04-16T10:20:59+0200,3,2,2,3,2,2,2,5,3,1,4,4,3
,,2022-04-16T10:20:04+0200,2022-04-16T10:20:37+0200,2022-04-16T10:20:22+0200,2022-04-16T10:20:26+0200,2022-04-16T10:20:53+0200,2022-04-16T10:20:29+0200,2022-04-16T10:20:10+0200,2022-04-16T10:20:46+0200,2022-04-16T10:20:34+0200,2022-04-16T10:20:57+0200,2022-04-16T10:20:19+0200,2022-04-16T10:20:42+0200,2022-04-16T10:20:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:23:20+0200,2022-04-16T15:24:37+0200,3,2,2,3,4,4,1,5,2,3,4,4,3
,,2022-04-16T15:23:24+0200,2022-04-16T15:23:30+0200,2022-04-16T15:24:27+0200,2022-04-16T15:23:33+0200,2022-04-16T15:23:27+0200,2022-04-16T15:24:24+0200,2022-04-16T15:24:36+0200,2022-04-16T15:24:15+0200,2022-04-16T15:24:08+0200,2022-04-16T15:23:50+0200,2022-04-16T15:23:57+0200,2022-04-16T15:24:32+0200,2022-04-16T15:24:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:17:00+0200,2022-04-16T17:18:25+0200,4,2,1,4,4,2,2,5,3,1,5,5,3
,,2022-04-16T17:17:12+0200,2022-04-16T17:17:57+0200,2022-04-16T17:17:29+0200,2022-04-16T17:17:43+0200,2022-04-16T17:18:21+0200,2022-04-16T17:17:38+0200,2022-04-16T17:18:08+0200,2022-04-16T17:17:16+0200,2022-04-16T17:18:05+0200,2022-04-16T17:17:33+0200,2022-04-16T17:17:54+0200,2022-04-16T17:18:16+0200,2022-04-16T17:17:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:21:00+0200,2022-04-16T19:22:36+0200,3,1,2,4,4,3,1,5,2,1,4,4,3
,,2022-04-16T19:21:06+0200,2022-04-16T19:22:22+0200,2022-04-16T19:21:10+0200,2022-04-16T19:22:25+0200,2022-04-16T19:22:18+0200,2022-04-16T19:22:15+0200,2022-04-16T19:22:28+0200,2022-04-16T19:22:11+0200,2022-04-16T19:21:53+0200,2022-04-16T19:22:35+0200,2022-04-16T19:21:30+0200,2022-04-16T19:21:57+0200,2022-04-16T19:22:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:12:49+0200,2022-04-16T21:13:52+0200,4,1,1,4,4,4,1,5,1,1,5,5,2
,,2022-04-16T21:12:53+0200,2022-04-16T21:13:50+0200,2022-04-16T21:12:59+0200,2022-04-16T21:13:25+0200,2022-04-16T21:13:14+0200,2022-04-16T21:13:07+0200,2022-04-16T21:13:18+0200,2022-04-16T21:13:47+0200,2022-04-16T21:13:03+0200,2022-04-16T21:12:57+0200,2022-04-16T21:13:11+0200,2022-04-16T21:13:30+0200,2022-04-16T21:13:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:24:38+0200,2022-04-23T10:25:37+0200,3,1,1,4,4,5,1,5,2,1,5,5,1
,,2022-04-23T10:24:47+0200,2022-04-23T10:25:07+0200,2022-04-23T10:25:24+0200,2022-04-23T10:25:28+0200,2022-04-23T10:24:49+0200,2022-04-23T10:25:16+0200,2022-04-23T10:25:00+0200,2022-04-23T10:25:32+0200,2022-04-23T10:25:20+0200,2022-04-23T10:25:35+0200,2022-04-23T10:24:57+0200,2022-04-23T10:25:05+0200,2022-04-23T10:25:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:07:54+0200,2022-04-23T15:09:05+0200,3,1,1,4,4,5,1,5,1,1,5,5,2
,,2022-04-23T15:07:59+0200,2022-04-23T15:08:47+0200,2022-04-23T15:08:50+0200,2022-04-23T15:08:32+0200,2022-04-23T15:08:19+0200,2022-04-23T15:08:29+0200,2022-04-23T15:08:12+0200,2022-04-23T15:08:23+0200,2022-04-23T15:08:37+0200,2022-04-23T15:08:52+0200,2022-04-23T15:09:03+0200,2022-04-23T15:08:42+0200,2022-04-23T15:08:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:09:13+0200,2022-04-23T17:10:07+0200,3,1,1,4,4,5,1,5,1,1,5,5,1
,,2022-04-23T17:09:16+0200,2022-04-23T17:09:35+0200,2022-04-23T17:09:38+0200,2022-04-23T17:09:40+0200,2022-04-23T17:10:06+0200,2022-04-23T17:09:22+0200,2022-04-23T17:09:47+0200,2022-04-23T17:09:53+0200,2022-04-23T17:09:27+0200,2022-04-23T17:09:58+0200,2022-04-23T17:10:01+0200,2022-04-23T17:10:04+0200,2022-04-23T17:09:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:46:58+0200,2022-04-23T19:47:47+0200,4,1,1,4,4,5,1,5,1,1,5,5,2
,,2022-04-23T19:47:04+0200,2022-04-23T19:47:41+0200,2022-04-23T19:47:45+0200,2022-04-23T19:47:40+0200,2022-04-23T19:47:31+0200,2022-04-23T19:47:21+0200,2022-04-23T19:47:12+0200,2022-04-23T19:47:18+0200,2022-04-23T19:47:35+0200,2022-04-23T19:47:08+0200,2022-04-23T19:47:28+0200,2022-04-23T19:47:24+0200,2022-04-23T19:47:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:09:35+0200,2022-04-23T21:10:57+0200,4,1,1,4,4,5,1,5,1,1,5,5,2
,,2022-04-23T21:09:42+0200,2022-04-23T21:10:42+0200,2022-04-23T21:10:05+0200,2022-04-23T21:10:16+0200,2022-04-23T21:09:55+0200,2022-04-23T21:10:32+0200,2022-04-23T21:10:45+0200,2022-04-23T21:10:38+0200,2022-04-23T21:10:55+0200,2022-04-23T21:10:24+0200,2022-04-23T21:10:22+0200,2022-04-23T21:10:12+0200,2022-04-23T21:10:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:27:24+0200,2022-04-30T10:28:26+0200,4,1,1,4,4,5,1,5,2,1,5,5,5
,,2022-04-30T10:27:28+0200,2022-04-30T10:28:18+0200,2022-04-30T10:27:43+0200,2022-04-30T10:28:21+0200,2022-04-30T10:28:16+0200,2022-04-30T10:27:47+0200,2022-04-30T10:27:58+0200,2022-04-30T10:27:40+0200,2022-04-30T10:28:11+0200,2022-04-30T10:28:14+0200,2022-04-30T10:28:06+0200,2022-04-30T10:27:36+0200,2022-04-30T10:28:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:23:31+0200,2022-04-30T15:24:22+0200,3,1,1,4,4,5,1,5,2,2,5,5,2
,,2022-04-30T15:23:37+0200,2022-04-30T15:23:52+0200,2022-04-30T15:23:47+0200,2022-04-30T15:23:55+0200,2022-04-30T15:23:50+0200,2022-04-30T15:23:45+0200,2022-04-30T15:24:01+0200,2022-04-30T15:23:41+0200,2022-04-30T15:24:21+0200,2022-04-30T15:23:57+0200,2022-04-30T15:24:05+0200,2022-04-30T15:24:10+0200,2022-04-30T15:24:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
