Survey Name,"compassion",Install Id,"3166E070-CFF2-49FB-A10E-A8E95EE633CD"
Survey Author,"Ilaria Colpizzi"
Subject ID,"az_bo_2000_09_03_551_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:23:53+0200,2022-04-09T15:25:34+0200,4,5,3,2,3,3,4,4,3,4,5,4,5
,,2022-04-09T15:24:09+0200,2022-04-09T15:25:32+0200,2022-04-09T15:25:14+0200,2022-04-09T15:24:53+0200,2022-04-09T15:24:27+0200,2022-04-09T15:24:59+0200,2022-04-09T15:24:22+0200,2022-04-09T15:25:05+0200,2022-04-09T15:25:19+0200,2022-04-09T15:25:22+0200,2022-04-09T15:25:10+0200,2022-04-09T15:24:49+0200,2022-04-09T15:25:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:06:39+0200,2022-04-09T17:08:14+0200,5,2,2,3,3,4,3,4,3,4,2,3,4
,,2022-04-09T17:06:47+0200,2022-04-09T17:07:18+0200,2022-04-09T17:07:03+0200,2022-04-09T17:06:53+0200,2022-04-09T17:08:13+0200,2022-04-09T17:06:59+0200,2022-04-09T17:07:41+0200,2022-04-09T17:07:36+0200,2022-04-09T17:07:30+0200,2022-04-09T17:07:10+0200,2022-04-09T17:08:10+0200,2022-04-09T17:07:48+0200,2022-04-09T17:07:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:26:52+0200,2022-04-09T19:27:55+0200,4,2,2,3,3,4,3,4,3,4,2,3,4
,,2022-04-09T19:26:58+0200,2022-04-09T19:27:40+0200,2022-04-09T19:27:50+0200,2022-04-09T19:27:53+0200,2022-04-09T19:27:37+0200,2022-04-09T19:27:43+0200,2022-04-09T19:27:34+0200,2022-04-09T19:27:18+0200,2022-04-09T19:27:22+0200,2022-04-09T19:27:48+0200,2022-04-09T19:27:14+0200,2022-04-09T19:27:05+0200,2022-04-09T19:27:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:12:55+0200,2022-04-09T21:13:59+0200,2,5,3,3,3,2,2,5,1,3,5,4,4
,,2022-04-09T21:13:02+0200,2022-04-09T21:13:09+0200,2022-04-09T21:13:06+0200,2022-04-09T21:13:37+0200,2022-04-09T21:13:24+0200,2022-04-09T21:13:42+0200,2022-04-09T21:13:53+0200,2022-04-09T21:13:47+0200,2022-04-09T21:13:28+0200,2022-04-09T21:13:18+0200,2022-04-09T21:13:13+0200,2022-04-09T21:13:21+0200,2022-04-09T21:13:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:32:24+0200,2022-04-16T10:33:29+0200,1,5,5,1,1,1,6,2,6,5,2,1,5
,,2022-04-16T10:32:33+0200,2022-04-16T10:33:27+0200,2022-04-16T10:33:17+0200,2022-04-16T10:32:37+0200,2022-04-16T10:32:53+0200,2022-04-16T10:32:57+0200,2022-04-16T10:33:02+0200,2022-04-16T10:33:25+0200,2022-04-16T10:33:14+0200,2022-04-16T10:32:51+0200,2022-04-16T10:33:08+0200,2022-04-16T10:32:46+0200,2022-04-16T10:32:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:09:23+0200,2022-04-16T15:11:06+0200,1,5,5,1,1,1,6,2,6,5,4,1,5
,,2022-04-16T15:09:25+0200,2022-04-16T15:10:53+0200,2022-04-16T15:09:49+0200,2022-04-16T15:09:36+0200,2022-04-16T15:10:51+0200,2022-04-16T15:09:30+0200,2022-04-16T15:09:42+0200,2022-04-16T15:11:05+0200,2022-04-16T15:09:34+0200,2022-04-16T15:10:57+0200,2022-04-16T15:09:56+0200,2022-04-16T15:10:07+0200,2022-04-16T15:09:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:07:05+0200,2022-04-16T17:07:53+0200,1,4,5,1,1,1,6,5,6,4,4,1,3
