Survey Name,"compassion",Install Id,"FD7B2718-ADF2-493A-99B8-D9FC4797C3A2"
Survey Author,"Ilaria Colpizzi"
Subject ID,"gi_tu_1998_08_02_644_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:07:31+0200,2022-04-02T10:09:40+0200,2,4,4,3,2,4,5,4,6,5,4,4,5
,,2022-04-02T10:07:49+0200,2022-04-02T10:09:31+0200,2022-04-02T10:09:23+0200,2022-04-02T10:09:01+0200,2022-04-02T10:09:29+0200,2022-04-02T10:08:56+0200,2022-04-02T10:09:38+0200,2022-04-02T10:08:41+0200,2022-04-02T10:08:45+0200,2022-04-02T10:08:27+0200,2022-04-02T10:08:07+0200,2022-04-02T10:08:50+0200,2022-04-02T10:08:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:14:08+0200,2022-04-02T15:16:05+0200,2,5,3,1,2,4,4,3,6,4,4,1,4
,,2022-04-02T15:14:20+0200,2022-04-02T15:15:49+0200,2022-04-02T15:14:41+0200,2022-04-02T15:15:30+0200,2022-04-02T15:15:54+0200,2022-04-02T15:15:46+0200,2022-04-02T15:14:27+0200,2022-04-02T15:14:36+0200,2022-04-02T15:14:52+0200,2022-04-02T15:14:45+0200,2022-04-02T15:15:26+0200,2022-04-02T15:15:40+0200,2022-04-02T15:16:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:23:10+0200,2022-04-02T17:24:44+0200,2,4,4,1,2,3,5,3,6,5,4,2,5
,,2022-04-02T17:23:32+0200,2022-04-02T17:23:59+0200,2022-04-02T17:23:46+0200,2022-04-02T17:23:56+0200,2022-04-02T17:24:38+0200,2022-04-02T17:24:42+0200,2022-04-02T17:24:35+0200,2022-04-02T17:24:27+0200,2022-04-02T17:24:11+0200,2022-04-02T17:24:17+0200,2022-04-02T17:23:43+0200,2022-04-02T17:23:52+0200,2022-04-02T17:24:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:09:11+0200,2022-04-02T19:10:35+0200,3,4,3,2,3,3,5,4,6,5,4,3,4
