Survey Name,"compassion",Install Id,"5AA7B021-5613-48E4-ADF7-97AE39AEFF20"
Survey Author,"Ilaria Colpizzi"
Subject ID,"no_po_1999_12_16_983_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:23:08+0200,2022-04-02T10:24:49+0200,1,2,2,3,2,5,2,4,3,2,1,5,5
,,2022-04-02T10:23:23+0200,2022-04-02T10:24:35+0200,2022-04-02T10:24:32+0200,2022-04-02T10:23:40+0200,2022-04-02T10:24:07+0200,2022-04-02T10:23:34+0200,2022-04-02T10:24:12+0200,2022-04-02T10:24:47+0200,2022-04-02T10:23:52+0200,2022-04-02T10:24:19+0200,2022-04-02T10:24:01+0200,2022-04-02T10:24:24+0200,2022-04-02T10:24:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:19:10+0200,2022-04-02T15:20:21+0200,2,2,3,4,3,5,3,3,4,2,2,4,5
,,2022-04-02T15:19:15+0200,2022-04-02T15:19:46+0200,2022-04-02T15:20:10+0200,2022-04-02T15:20:17+0200,2022-04-02T15:19:56+0200,2022-04-02T15:19:43+0200,2022-04-02T15:19:34+0200,2022-04-02T15:20:06+0200,2022-04-02T15:20:00+0200,2022-04-02T15:19:40+0200,2022-04-02T15:19:27+0200,2022-04-02T15:19:23+0200,2022-04-02T15:20:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:25:49+0200,2022-04-02T17:27:07+0200,2,2,2,4,2,5,3,3,4,2,2,4,5
,,2022-04-02T17:25:57+0200,2022-04-02T17:26:36+0200,2022-04-02T17:26:28+0200,2022-04-02T17:27:03+0200,2022-04-02T17:26:54+0200,2022-04-02T17:26:34+0200,2022-04-02T17:26:25+0200,2022-04-02T17:26:45+0200,2022-04-02T17:26:52+0200,2022-04-02T17:26:59+0200,2022-04-02T17:26:16+0200,2022-04-02T17:26:09+0200,2022-04-02T17:26:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:23:49+0200,2022-04-02T19:24:59+0200,2,2,2,4,2,5,2,3,3,2,2,4,5
,,2022-04-02T19:23:51+0200,2022-04-02T19:24:13+0200,2022-04-02T19:24:28+0200,2022-04-02T19:24:31+0200,2022-04-02T19:24:37+0200,2022-04-02T19:23:56+0200,2022-04-02T19:24:48+0200,2022-04-02T19:24:55+0200,2022-04-02T19:24:19+0200,2022-04-02T19:24:26+0200,2022-04-02T19:24:42+0200,2022-04-02T19:24:35+0200,2022-04-02T19:24:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:07:02+0200,2022-04-02T21:07:56+0200,2,2,2,4,4,5,3,2,4,2,2,5,5
,,2022-04-02T21:07:05+0200,2022-04-02T21:07:16+0200,2022-04-02T21:07:27+0200,2022-04-02T21:07:15+0200,2022-04-02T21:07:21+0200,2022-04-02T21:07:40+0200,2022-04-02T21:07:52+0200,2022-04-02T21:07:48+0200,2022-04-02T21:07:32+0200,2022-04-02T21:07:36+0200,2022-04-02T21:07:24+0200,2022-04-02T21:07:11+0200,2022-04-02T21:07:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:27:55+0200,2022-04-09T10:28:41+0200,3,3,3,3,3,4,4,4,4,4,4,4,4
,,2022-04-09T10:28:03+0200,2022-04-09T10:28:30+0200,2022-04-09T10:28:06+0200,2022-04-09T10:28:39+0200,2022-04-09T10:28:18+0200,2022-04-09T10:28:36+0200,2022-04-09T10:28:26+0200,2022-04-09T10:28:34+0200,2022-04-09T10:28:10+0200,2022-04-09T10:28:28+0200,2022-04-09T10:28:20+0200,2022-04-09T10:28:22+0200,2022-04-09T10:28:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:25:47+0200,2022-04-09T15:26:16+0200,3,3,3,3,3,4,4,4,4,4,4,4,4
,,2022-04-09T15:25:50+0200,2022-04-09T15:26:11+0200,2022-04-09T15:26:09+0200,2022-04-09T15:25:55+0200,2022-04-09T15:25:52+0200,2022-04-09T15:26:00+0200,2022-04-09T15:25:54+0200,2022-04-09T15:26:02+0200,2022-04-09T15:25:57+0200,2022-04-09T15:26:07+0200,2022-04-09T15:25:56+0200,2022-04-09T15:26:06+0200,2022-04-09T15:26:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:16:54+0200,2022-04-09T17:17:42+0200,3,3,3,3,2,4,4,5,4,3,4,4,5
,,2022-04-09T17:16:56+0200,2022-04-09T17:17:24+0200,2022-04-09T17:17:36+0200,2022-04-09T17:17:10+0200,2022-04-09T17:17:19+0200,2022-04-09T17:17:27+0200,2022-04-09T17:17:17+0200,2022-04-09T17:17:34+0200,2022-04-09T17:17:01+0200,2022-04-09T17:17:05+0200,2022-04-09T17:17:09+0200,2022-04-09T17:17:40+0200,2022-04-09T17:17:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:20:59+0200,2022-04-09T19:21:26+0200,3,3,4,3,3,4,4,4,4,4,5,4,4
,,2022-04-09T19:21:01+0200,2022-04-09T19:21:19+0200,2022-04-09T19:21:17+0200,2022-04-09T19:21:21+0200,2022-04-09T19:21:02+0200,2022-04-09T19:21:07+0200,2022-04-09T19:21:03+0200,2022-04-09T19:21:23+0200,2022-04-09T19:21:10+0200,2022-04-09T19:21:08+0200,2022-04-09T19:21:14+0200,2022-04-09T19:21:05+0200,2022-04-09T19:21:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:18:21+0200,2022-04-09T21:18:47+0200,3,3,3,3,3,4,4,3,4,4,4,4,4
,,2022-04-09T21:18:23+0200,2022-04-09T21:18:39+0200,2022-04-09T21:18:35+0200,2022-04-09T21:18:37+0200,2022-04-09T21:18:30+0200,2022-04-09T21:18:40+0200,2022-04-09T21:18:33+0200,2022-04-09T21:18:27+0200,2022-04-09T21:18:34+0200,2022-04-09T21:18:28+0200,2022-04-09T21:18:44+0200,2022-04-09T21:18:42+0200,2022-04-09T21:18:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:26:22+0200,2022-04-16T10:27:29+0200,3,5,5,1,1,3,1,4,4,1,4,5,4
,,2022-04-16T10:26:27+0200,2022-04-16T10:27:21+0200,2022-04-16T10:26:37+0200,2022-04-16T10:26:30+0200,2022-04-16T10:26:54+0200,2022-04-16T10:26:34+0200,2022-04-16T10:27:15+0200,2022-04-16T10:26:48+0200,2022-04-16T10:26:42+0200,2022-04-16T10:27:03+0200,2022-04-16T10:26:52+0200,2022-04-16T10:27:26+0200,2022-04-16T10:27:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:11:18+0200,2022-04-16T15:11:59+0200,2,5,5,1,1,3,4,4,4,3,5,4,6
,,2022-04-16T15:11:23+0200,2022-04-16T15:11:41+0200,2022-04-16T15:11:42+0200,2022-04-16T15:11:39+0200,2022-04-16T15:11:50+0200,2022-04-16T15:11:48+0200,2022-04-16T15:11:26+0200,2022-04-16T15:11:30+0200,2022-04-16T15:11:45+0200,2022-04-16T15:11:33+0200,2022-04-16T15:11:57+0200,2022-04-16T15:11:53+0200,2022-04-16T15:11:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:25:13+0200,2022-04-16T17:25:48+0200,3,4,5,1,1,4,3,3,4,3,4,4,4
,,2022-04-16T17:25:15+0200,2022-04-16T17:25:46+0200,2022-04-16T17:25:38+0200,2022-04-16T17:25:26+0200,2022-04-16T17:25:20+0200,2022-04-16T17:25:29+0200,2022-04-16T17:25:36+0200,2022-04-16T17:25:40+0200,2022-04-16T17:25:24+0200,2022-04-16T17:25:43+0200,2022-04-16T17:25:16+0200,2022-04-16T17:25:33+0200,2022-04-16T17:25:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:16:20+0200,2022-04-16T19:16:57+0200,3,5,5,5,1,3,4,4,3,4,4,4,2
,,2022-04-16T19:16:21+0200,2022-04-16T19:16:40+0200,2022-04-16T19:16:45+0200,2022-04-16T19:16:54+0200,2022-04-16T19:16:49+0200,2022-04-16T19:16:23+0200,2022-04-16T19:16:24+0200,2022-04-16T19:16:33+0200,2022-04-16T19:16:51+0200,2022-04-16T19:16:56+0200,2022-04-16T19:16:37+0200,2022-04-16T19:16:47+0200,2022-04-16T19:16:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:20:59+0200,2022-04-16T21:21:28+0200,3,3,4,4,5,4,3,3,4,3,4,4,3
