Survey Name,"compassion",Install Id,"393BB604-59D6-4584-A5B1-48CCB85F70F6"
Survey Author,"Ilaria Colpizzi"
Subject ID,"an_pa_2002_05_21_686_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:13:11+0200,2022-04-02T10:15:59+0200,4,2,2,2,3,2,6,5,6,5,3,2,5
,,2022-04-02T10:14:01+0200,2022-04-02T10:15:34+0200,2022-04-02T10:15:27+0200,2022-04-02T10:14:21+0200,2022-04-02T10:15:39+0200,2022-04-02T10:15:48+0200,2022-04-02T10:15:22+0200,2022-04-02T10:14:57+0200,2022-04-02T10:14:47+0200,2022-04-02T10:14:30+0200,2022-04-02T10:14:42+0200,2022-04-02T10:15:55+0200,2022-04-02T10:14:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:10:59+0200,2022-04-02T15:13:44+0200,4,3,2,2,2,2,2,5,5,5,2,2,5
,,2022-04-02T15:11:26+0200,2022-04-02T15:11:51+0200,2022-04-02T15:12:20+0200,2022-04-02T15:11:32+0200,2022-04-02T15:11:58+0200,2022-04-02T15:12:15+0200,2022-04-02T15:13:25+0200,2022-04-02T15:11:42+0200,2022-04-02T15:12:24+0200,2022-04-02T15:12:28+0200,2022-04-02T15:13:36+0200,2022-04-02T15:13:06+0200,2022-04-02T15:12:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:14:22+0200,2022-04-02T17:15:51+0200,3,2,2,2,3,3,3,5,5,4,2,4,5
,,2022-04-02T17:14:27+0200,2022-04-02T17:14:32+0200,2022-04-02T17:15:06+0200,2022-04-02T17:15:50+0200,2022-04-02T17:15:16+0200,2022-04-02T17:15:22+0200,2022-04-02T17:15:45+0200,2022-04-02T17:15:11+0200,2022-04-02T17:15:40+0200,2022-04-02T17:14:57+0200,2022-04-02T17:15:35+0200,2022-04-02T17:14:51+0200,2022-04-02T17:15:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:03:23+0200,2022-04-02T21:04:58+0200,4,1,1,1,4,3,3,5,5,4,2,3,2
,,2022-04-02T21:03:26+0200,2022-04-02T21:04:30+0200,2022-04-02T21:03:55+0200,2022-04-02T21:04:52+0200,2022-04-02T21:04:39+0200,2022-04-02T21:04:26+0200,2022-04-02T21:04:57+0200,2022-04-02T21:03:44+0200,2022-04-02T21:04:36+0200,2022-04-02T21:03:30+0200,2022-04-02T21:04:10+0200,2022-04-02T21:04:33+0200,2022-04-02T21:04:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:19:18+0200,2022-04-09T10:20:39+0200,3,1,1,2,4,3,3,5,5,2,2,3,2
