Survey Name,"compassion",Install Id,"bbbda589-c333-4a63-b4be-c4e6707b87af"
Author,"Ilaria Colpizzi"
Subject ID,"ga_la_2001_11_01_819_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:16:56+0200,2022-04-02T10:18:36+0200,2,2,4,4,4,6,2,6,1,1,6,5,3
,,2022-04-02T10:17:05+0200,2022-04-02T10:18:12+0200,2022-04-02T10:17:22+0200,2022-04-02T10:17:34+0200,2022-04-02T10:17:49+0200,2022-04-02T10:18:30+0200,2022-04-02T10:17:13+0200,2022-04-02T10:18:08+0200,2022-04-02T10:17:56+0200,2022-04-02T10:18:33+0200,2022-04-02T10:17:42+0200,2022-04-02T10:18:24+0200,2022-04-02T10:17:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:24:42+0200,2022-04-02T15:26:03+0200,5,2,1,5,5,6,1,6,2,1,5,5,4
,,2022-04-02T15:24:54+0200,2022-04-02T15:25:41+0200,2022-04-02T15:25:33+0200,2022-04-02T15:25:38+0200,2022-04-02T15:25:31+0200,2022-04-02T15:26:02+0200,2022-04-02T15:25:19+0200,2022-04-02T15:25:55+0200,2022-04-02T15:25:15+0200,2022-04-02T15:25:04+0200,2022-04-02T15:25:27+0200,2022-04-02T15:25:09+0200,2022-04-02T15:25:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:01:07+0200,2022-04-02T17:02:23+0200,3,1,5,4,2,3,2,2,2,1,3,4,6
,,2022-04-02T17:01:14+0200,2022-04-02T17:01:27+0200,2022-04-02T17:01:54+0200,2022-04-02T17:02:21+0200,2022-04-02T17:01:30+0200,2022-04-02T17:02:05+0200,2022-04-02T17:01:45+0200,2022-04-02T17:01:37+0200,2022-04-02T17:01:22+0200,2022-04-02T17:01:50+0200,2022-04-02T17:02:01+0200,2022-04-02T17:02:15+0200,2022-04-02T17:02:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:04:26+0200,2022-04-02T19:06:26+0200,3,1,2,5,3,4,1,6,1,1,6,6,3
