Survey Name,"compassion",Install Id,"FBF25CA1-78A7-48D0-8940-09DD852723DC"
Survey Author,"Ilaria Colpizzi"
Subject ID,"fe_lu_2002_04_24_874_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:26:28+0200,2022-04-02T10:29:17+0200,3,4,4,2,2,2,5,5,5,4,6,3,5
,,2022-04-02T10:26:39+0200,2022-04-02T10:27:37+0200,2022-04-02T10:29:09+0200,2022-04-02T10:27:34+0200,2022-04-02T10:29:14+0200,2022-04-02T10:29:04+0200,2022-04-02T10:26:53+0200,2022-04-02T10:28:34+0200,2022-04-02T10:27:43+0200,2022-04-02T10:27:05+0200,2022-04-02T10:27:20+0200,2022-04-02T10:27:28+0200,2022-04-02T10:27:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:00:46+0200,2022-04-02T17:02:57+0200,4,3,3,2,2,5,5,5,5,5,4,4,5
,,2022-04-02T17:01:20+0200,2022-04-02T17:02:04+0200,2022-04-02T17:01:51+0200,2022-04-02T17:02:41+0200,2022-04-02T17:02:45+0200,2022-04-02T17:01:46+0200,2022-04-02T17:02:35+0200,2022-04-02T17:02:55+0200,2022-04-02T17:02:11+0200,2022-04-02T17:02:31+0200,2022-04-02T17:02:19+0200,2022-04-02T17:02:25+0200,2022-04-02T17:02:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:10:44+0200,2022-04-02T19:11:59+0200,2,4,3,2,3,4,5,5,5,4,4,4,4
,,2022-04-02T19:10:47+0200,2022-04-02T19:11:51+0200,2022-04-02T19:11:29+0200,2022-04-02T19:11:34+0200,2022-04-02T19:11:25+0200,2022-04-02T19:11:15+0200,2022-04-02T19:10:58+0200,2022-04-02T19:11:58+0200,2022-04-02T19:11:20+0200,2022-04-02T19:11:38+0200,2022-04-02T19:11:09+0200,2022-04-02T19:11:03+0200,2022-04-02T19:11:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:05:19+0200,2022-04-02T21:06:50+0200,2,4,4,2,1,5,4,5,5,4,4,2,4
,,2022-04-02T21:05:26+0200,2022-04-02T21:05:59+0200,2022-04-02T21:05:57+0200,2022-04-02T21:06:10+0200,2022-04-02T21:06:33+0200,2022-04-02T21:05:37+0200,2022-04-02T21:06:06+0200,2022-04-02T21:05:45+0200,2022-04-02T21:06:48+0200,2022-04-02T21:06:28+0200,2022-04-02T21:06:40+0200,2022-04-02T21:06:23+0200,2022-04-02T21:05:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:17:30+0200,2022-04-09T10:19:40+0200,4,1,2,4,4,5,4,5,4,3,4,4,4
,,2022-04-09T10:17:37+0200,2022-04-09T10:17:46+0200,2022-04-09T10:17:50+0200,2022-04-09T10:18:34+0200,2022-04-09T10:18:37+0200,2022-04-09T10:18:28+0200,2022-04-09T10:19:23+0200,2022-04-09T10:19:32+0200,2022-04-09T10:19:17+0200,2022-04-09T10:19:38+0200,2022-04-09T10:18:24+0200,2022-04-09T10:18:11+0200,2022-04-09T10:18:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:08:07+0200,2022-04-09T15:09:20+0200,5,1,1,4,4,5,2,5,4,2,5,5,2
