Survey Name,"compassion",Install Id,"750705d6-36ad-490c-b447-7139aa74ef6b"
Author,"Ilaria Colpizzi"
Subject ID,"ma_nu_1979_08_13_500_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:01:53+0200,2022-04-02T10:03:17+0200,4,2,3,4,2,4,4,4,4,4,4,4,2
,,2022-04-02T10:02:01+0200,2022-04-02T10:03:08+0200,2022-04-02T10:02:42+0200,2022-04-02T10:02:36+0200,2022-04-02T10:02:53+0200,2022-04-02T10:02:31+0200,2022-04-02T10:02:09+0200,2022-04-02T10:02:18+0200,2022-04-02T10:03:15+0200,2022-04-02T10:02:23+0200,2022-04-02T10:02:59+0200,2022-04-02T10:02:47+0200,2022-04-02T10:03:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:16:01+0200,2022-04-02T15:17:29+0200,1,2,2,3,3,6,4,5,4,3,5,5,2
,,2022-04-02T15:16:07+0200,2022-04-02T15:17:07+0200,2022-04-02T15:16:40+0200,2022-04-02T15:16:27+0200,2022-04-02T15:16:52+0200,2022-04-02T15:17:13+0200,2022-04-02T15:16:48+0200,2022-04-02T15:17:03+0200,2022-04-02T15:17:25+0200,2022-04-02T15:16:19+0200,2022-04-02T15:17:18+0200,2022-04-02T15:17:21+0200,2022-04-02T15:16:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:27:38+0200,2022-04-02T17:29:06+0200,1,1,1,3,5,5,2,4,5,2,5,6,3
,,2022-04-02T17:27:49+0200,2022-04-02T17:28:50+0200,2022-04-02T17:28:53+0200,2022-04-02T17:28:57+0200,2022-04-02T17:28:15+0200,2022-04-02T17:28:03+0200,2022-04-02T17:27:57+0200,2022-04-02T17:28:23+0200,2022-04-02T17:28:45+0200,2022-04-02T17:28:29+0200,2022-04-02T17:28:39+0200,2022-04-02T17:29:03+0200,2022-04-02T17:28:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:15:49+0200,2022-04-02T19:17:18+0200,4,2,2,2,2,4,6,6,5,4,6,4,3
,,2022-04-02T19:16:02+0200,2022-04-02T19:17:07+0200,2022-04-02T19:16:06+0200,2022-04-02T19:16:42+0200,2022-04-02T19:16:37+0200,2022-04-02T19:16:17+0200,2022-04-02T19:17:15+0200,2022-04-02T19:16:26+0200,2022-04-02T19:16:50+0200,2022-04-02T19:16:11+0200,2022-04-02T19:16:55+0200,2022-04-02T19:16:32+0200,2022-04-02T19:17:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:17:50+0200,2022-04-02T21:21:20+0200,2,1,1,5,4,6,3,6,1,1,6,6,2
,,2022-04-02T21:18:16+0200,2022-04-02T21:18:27+0200,2022-04-02T21:20:29+0200,2022-04-02T21:19:44+0200,2022-04-02T21:18:41+0200,2022-04-02T21:21:18+0200,2022-04-02T21:19:09+0200,2022-04-02T21:19:59+0200,2022-04-02T21:19:33+0200,2022-04-02T21:20:20+0200,2022-04-02T21:20:52+0200,2022-04-02T21:18:50+0200,2022-04-02T21:21:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:10:52+0200,2022-04-09T10:11:59+0200,4,3,4,2,2,4,4,3,5,5,3,3,3
,,2022-04-09T10:10:58+0200,2022-04-09T10:11:22+0200,2022-04-09T10:11:25+0200,2022-04-09T10:11:09+0200,2022-04-09T10:11:33+0200,2022-04-09T10:11:39+0200,2022-04-09T10:11:14+0200,2022-04-09T10:11:50+0200,2022-04-09T10:11:18+0200,2022-04-09T10:11:04+0200,2022-04-09T10:11:55+0200,2022-04-09T10:11:29+0200,2022-04-09T10:11:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:30:31+0200,2022-04-09T15:31:48+0200,5,2,2,3,4,6,2,4,3,3,5,4,3
,,2022-04-09T15:30:43+0200,2022-04-09T15:31:31+0200,2022-04-09T15:31:07+0200,2022-04-09T15:31:34+0200,2022-04-09T15:31:11+0200,2022-04-09T15:31:02+0200,2022-04-09T15:31:16+0200,2022-04-09T15:31:25+0200,2022-04-09T15:30:53+0200,2022-04-09T15:31:44+0200,2022-04-09T15:30:49+0200,2022-04-09T15:31:41+0200,2022-04-09T15:30:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:21:03+0200,2022-04-09T19:21:35+0200,3,3,3,3,3,3,3,3,3,4,3,3,4
,,2022-04-09T19:21:10+0200,2022-04-09T19:21:28+0200,2022-04-09T19:21:21+0200,2022-04-09T19:21:18+0200,2022-04-09T19:21:29+0200,2022-04-09T19:21:24+0200,2022-04-09T19:21:31+0200,2022-04-09T19:21:14+0200,2022-04-09T19:21:20+0200,2022-04-09T19:21:25+0200,2022-04-09T19:21:22+0200,2022-04-09T19:21:15+0200,2022-04-09T19:21:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:22:51+0200,2022-04-09T21:25:54+0200,2,2,4,2,2,3,4,4,5,4,3,4,4
,,2022-04-09T21:23:01+0200,2022-04-09T21:25:06+0200,2022-04-09T21:23:52+0200,2022-04-09T21:23:58+0200,2022-04-09T21:25:48+0200,2022-04-09T21:25:38+0200,2022-04-09T21:25:44+0200,2022-04-09T21:23:19+0200,2022-04-09T21:25:32+0200,2022-04-09T21:23:43+0200,2022-04-09T21:25:25+0200,2022-04-09T21:23:06+0200,2022-04-09T21:23:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:15:32+0200,2022-04-16T10:16:34+0200,3,3,3,2,1,4,4,4,4,4,4,4,3
,,2022-04-16T10:15:38+0200,2022-04-16T10:16:04+0200,2022-04-16T10:16:07+0200,2022-04-16T10:16:17+0200,2022-04-16T10:16:25+0200,2022-04-16T10:16:12+0200,2022-04-16T10:15:53+0200,2022-04-16T10:15:49+0200,2022-04-16T10:16:30+0200,2022-04-16T10:15:43+0200,2022-04-16T10:15:58+0200,2022-04-16T10:16:01+0200,2022-04-16T10:16:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:36:00+0200,2022-04-16T17:36:42+0200,3,3,3,2,3,3,3,2,2,3,2,3,2
,,2022-04-16T17:36:06+0200,2022-04-16T17:36:31+0200,2022-04-16T17:36:14+0200,2022-04-16T17:36:38+0200,2022-04-16T17:36:12+0200,2022-04-16T17:36:16+0200,2022-04-16T17:36:18+0200,2022-04-16T17:36:19+0200,2022-04-16T17:36:27+0200,2022-04-16T17:36:22+0200,2022-04-16T17:36:24+0200,2022-04-16T17:36:25+0200,2022-04-16T17:36:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
