Survey Name,"compassion",Install Id,"5D6DE78D-C043-41BE-B8BC-33D5D35B01BE"
Survey Author,"Ilaria Colpizzi"
Subject ID,"re_la_1997_08_07_327_f-"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:29:37+0200,2022-04-09T17:35:03+0200,3,1,3,4,3,3,2,5,5,4,3,3,4
,,2022-04-09T17:29:44+0200,2022-04-09T17:32:06+0200,2022-04-09T17:32:14+0200,2022-04-09T17:31:51+0200,2022-04-09T17:32:24+0200,2022-04-09T17:32:11+0200,2022-04-09T17:32:27+0200,2022-04-09T17:35:01+0200,2022-04-09T17:32:37+0200,2022-04-09T17:32:17+0200,2022-04-09T17:32:34+0200,2022-04-09T17:33:43+0200,2022-04-09T17:31:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:15:06+0200,2022-04-09T19:16:10+0200,4,1,2,3,4,4,3,5,3,3,4,4,3
,,2022-04-09T19:15:08+0200,2022-04-09T19:15:47+0200,2022-04-09T19:15:45+0200,2022-04-09T19:15:49+0200,2022-04-09T19:15:15+0200,2022-04-09T19:15:19+0200,2022-04-09T19:16:09+0200,2022-04-09T19:15:37+0200,2022-04-09T19:15:12+0200,2022-04-09T19:15:53+0200,2022-04-09T19:15:57+0200,2022-04-09T19:15:42+0200,2022-04-09T19:16:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:09:13+0200,2022-04-09T21:12:45+0200,4,1,1,4,4,4,2,6,3,3,5,5,3
,,2022-04-09T21:11:30+0200,2022-04-09T21:11:56+0200,2022-04-09T21:12:42+0200,2022-04-09T21:12:08+0200,2022-04-09T21:12:44+0200,2022-04-09T21:12:05+0200,2022-04-09T21:12:30+0200,2022-04-09T21:11:47+0200,2022-04-09T21:12:34+0200,2022-04-09T21:12:02+0200,2022-04-09T21:11:42+0200,2022-04-09T21:12:13+0200,2022-04-09T21:12:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:26:41+0200,2022-04-16T10:28:37+0200,3,1,2,3,3,4,2,6,3,3,4,4,3
,,2022-04-16T10:27:07+0200,2022-04-16T10:27:36+0200,2022-04-16T10:27:21+0200,2022-04-16T10:28:33+0200,2022-04-16T10:27:38+0200,2022-04-16T10:28:30+0200,2022-04-16T10:27:33+0200,2022-04-16T10:27:24+0200,2022-04-16T10:27:18+0200,2022-04-16T10:27:13+0200,2022-04-16T10:27:29+0200,2022-04-16T10:28:35+0200,2022-04-16T10:27:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:27:02+0200,2022-04-16T15:27:45+0200,4,1,1,4,4,5,2,6,3,2,5,5,2
,,2022-04-16T15:27:06+0200,2022-04-16T15:27:17+0200,2022-04-16T15:27:35+0200,2022-04-16T15:27:31+0200,2022-04-16T15:27:32+0200,2022-04-16T15:27:29+0200,2022-04-16T15:27:44+0200,2022-04-16T15:27:15+0200,2022-04-16T15:27:25+0200,2022-04-16T15:27:11+0200,2022-04-16T15:27:13+0200,2022-04-16T15:27:09+0200,2022-04-16T15:27:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:10:43+0200,2022-04-16T17:11:23+0200,2,3,2,3,3,4,3,6,3,3,5,4,4
