Survey Name,"compassion",Install Id,"71440C32-9AF4-4BD9-87C9-0D3FE6C5F7EC"
Survey Author,"Ilaria Colpizzi"
Subject ID,"so_co_2000_05_03_616_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:09:17+0200,2022-04-02T10:11:08+0200,3,1,1,4,5,4,1,5,4,2,5,4,6
,,2022-04-02T10:09:29+0200,2022-04-02T10:10:26+0200,2022-04-02T10:10:57+0200,2022-04-02T10:10:13+0200,2022-04-02T10:09:41+0200,2022-04-02T10:10:44+0200,2022-04-02T10:09:53+0200,2022-04-02T10:10:03+0200,2022-04-02T10:10:53+0200,2022-04-02T10:11:05+0200,2022-04-02T10:10:36+0200,2022-04-02T10:10:21+0200,2022-04-02T10:10:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:17:38+0200,2022-04-02T15:18:52+0200,3,2,1,4,4,5,1,5,4,3,5,5,5
,,2022-04-02T15:17:51+0200,2022-04-02T15:18:41+0200,2022-04-02T15:18:20+0200,2022-04-02T15:18:37+0200,2022-04-02T15:18:49+0200,2022-04-02T15:18:17+0200,2022-04-02T15:18:33+0200,2022-04-02T15:18:08+0200,2022-04-02T15:18:26+0200,2022-04-02T15:18:30+0200,2022-04-02T15:17:56+0200,2022-04-02T15:18:46+0200,2022-04-02T15:18:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:14:54+0200,2022-04-02T17:16:01+0200,2,4,4,4,3,5,3,3,4,2,5,5,5
,,2022-04-02T17:15:00+0200,2022-04-02T17:15:36+0200,2022-04-02T17:15:24+0200,2022-04-02T17:15:54+0200,2022-04-02T17:15:33+0200,2022-04-02T17:15:16+0200,2022-04-02T17:15:29+0200,2022-04-02T17:15:50+0200,2022-04-02T17:15:11+0200,2022-04-02T17:15:20+0200,2022-04-02T17:15:40+0200,2022-04-02T17:15:06+0200,2022-04-02T17:15:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:21:27+0200,2022-04-02T19:22:29+0200,3,3,3,4,4,5,2,4,5,2,5,5,5
,,2022-04-02T19:21:30+0200,2022-04-02T19:21:58+0200,2022-04-02T19:21:33+0200,2022-04-02T19:22:22+0200,2022-04-02T19:21:37+0200,2022-04-02T19:22:25+0200,2022-04-02T19:22:01+0200,2022-04-02T19:22:19+0200,2022-04-02T19:22:13+0200,2022-04-02T19:21:49+0200,2022-04-02T19:22:27+0200,2022-04-02T19:22:05+0200,2022-04-02T19:21:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:31:35+0200,2022-04-02T21:34:18+0200,3,2,2,4,4,5,2,3,4,3,5,5,5
,,2022-04-02T21:31:38+0200,2022-04-02T21:33:46+0200,2022-04-02T21:33:36+0200,2022-04-02T21:32:51+0200,2022-04-02T21:33:43+0200,2022-04-02T21:34:16+0200,2022-04-02T21:33:40+0200,2022-04-02T21:31:51+0200,2022-04-02T21:33:13+0200,2022-04-02T21:31:42+0200,2022-04-02T21:32:44+0200,2022-04-02T21:33:29+0200,2022-04-02T21:31:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:27:19+0200,2022-04-09T10:28:41+0200,3,2,3,4,4,5,1,3,4,2,5,6,5
,,2022-04-09T10:27:40+0200,2022-04-09T10:28:12+0200,2022-04-09T10:28:27+0200,2022-04-09T10:27:51+0200,2022-04-09T10:28:19+0200,2022-04-09T10:28:22+0200,2022-04-09T10:27:56+0200,2022-04-09T10:28:08+0200,2022-04-09T10:28:35+0200,2022-04-09T10:28:16+0200,2022-04-09T10:28:02+0200,2022-04-09T10:27:49+0200,2022-04-09T10:28:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:05:02+0200,2022-04-09T15:06:03+0200,1,2,3,4,4,5,1,2,4,3,5,5,5
,,2022-04-09T15:05:09+0200,2022-04-09T15:05:14+0200,2022-04-09T15:05:36+0200,2022-04-09T15:05:45+0200,2022-04-09T15:06:01+0200,2022-04-09T15:05:41+0200,2022-04-09T15:05:33+0200,2022-04-09T15:05:59+0200,2022-04-09T15:05:21+0200,2022-04-09T15:05:48+0200,2022-04-09T15:05:55+0200,2022-04-09T15:05:18+0200,2022-04-09T15:05:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:05:13+0200,2022-04-09T17:05:59+0200,1,3,3,4,3,5,1,3,4,1,5,6,5
,,2022-04-09T17:05:18+0200,2022-04-09T17:05:45+0200,2022-04-09T17:05:23+0200,2022-04-09T17:05:25+0200,2022-04-09T17:05:21+0200,2022-04-09T17:05:55+0200,2022-04-09T17:05:34+0200,2022-04-09T17:05:53+0200,2022-04-09T17:05:43+0200,2022-04-09T17:05:31+0200,2022-04-09T17:05:29+0200,2022-04-09T17:05:48+0200,2022-04-09T17:05:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:16:29+0200,2022-04-09T19:21:05+0200,2,4,3,4,4,5,1,2,4,3,5,5,5
,,2022-04-09T19:16:32+0200,2022-04-09T19:20:11+0200,2022-04-09T19:20:52+0200,2022-04-09T19:20:23+0200,2022-04-09T19:20:26+0200,2022-04-09T19:20:29+0200,2022-04-09T19:21:03+0200,2022-04-09T19:19:46+0200,2022-04-09T19:20:38+0200,2022-04-09T19:20:42+0200,2022-04-09T19:20:46+0200,2022-04-09T19:20:32+0200,2022-04-09T19:20:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:03:04+0200,2022-04-09T21:06:16+0200,1,3,3,4,4,5,1,1,4,2,5,5,5
