Survey Name,"compassion",Install Id,"fdd3a81b-ad46-4a3b-af4a-f4d76c0387bb"
Author,"Ilaria Colpizzi"
Subject ID,"cl_ba_1998_03_06_138_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:02:11+0200,2022-04-02T10:05:45+0200,4,2,3,4,3,3,3,4,5,2,4,4,2
,,2022-04-02T10:02:41+0200,2022-04-02T10:05:10+0200,2022-04-02T10:03:58+0200,2022-04-02T10:04:05+0200,2022-04-02T10:04:39+0200,2022-04-02T10:05:38+0200,2022-04-02T10:04:48+0200,2022-04-02T10:03:41+0200,2022-04-02T10:04:16+0200,2022-04-02T10:04:26+0200,2022-04-02T10:05:26+0200,2022-04-02T10:03:49+0200,2022-04-02T10:03:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:08:06+0200,2022-04-02T15:09:59+0200,3,3,3,2,2,3,4,5,5,3,4,4,3
,,2022-04-02T15:08:20+0200,2022-04-02T15:09:31+0200,2022-04-02T15:09:13+0200,2022-04-02T15:09:40+0200,2022-04-02T15:09:48+0200,2022-04-02T15:08:28+0200,2022-04-02T15:09:37+0200,2022-04-02T15:09:56+0200,2022-04-02T15:08:35+0200,2022-04-02T15:08:47+0200,2022-04-02T15:09:00+0200,2022-04-02T15:09:25+0200,2022-04-02T15:09:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:26:50+0200,2022-04-02T17:28:41+0200,4,2,2,4,4,5,3,6,5,3,4,4,4
,,2022-04-02T17:27:13+0200,2022-04-02T17:27:52+0200,2022-04-02T17:28:15+0200,2022-04-02T17:28:00+0200,2022-04-02T17:27:29+0200,2022-04-02T17:27:23+0200,2022-04-02T17:27:48+0200,2022-04-02T17:28:32+0200,2022-04-02T17:28:39+0200,2022-04-02T17:27:42+0200,2022-04-02T17:28:07+0200,2022-04-02T17:28:19+0200,2022-04-02T17:27:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:16:59+0200,2022-04-02T19:18:31+0200,3,3,2,4,3,4,2,6,4,3,4,4,3
,,2022-04-02T19:17:05+0200,2022-04-02T19:18:22+0200,2022-04-02T19:18:29+0200,2022-04-02T19:18:26+0200,2022-04-02T19:18:15+0200,2022-04-02T19:17:47+0200,2022-04-02T19:18:00+0200,2022-04-02T19:18:11+0200,2022-04-02T19:18:06+0200,2022-04-02T19:17:54+0200,2022-04-02T19:17:36+0200,2022-04-02T19:17:41+0200,2022-04-02T19:18:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:05:32+0200,2022-04-02T21:07:15+0200,2,2,3,3,2,4,4,4,6,3,4,4,2
,,2022-04-02T21:05:38+0200,2022-04-02T21:07:09+0200,2022-04-02T21:06:24+0200,2022-04-02T21:05:43+0200,2022-04-02T21:05:52+0200,2022-04-02T21:07:01+0200,2022-04-02T21:05:59+0200,2022-04-02T21:06:56+0200,2022-04-02T21:05:49+0200,2022-04-02T21:06:17+0200,2022-04-02T21:07:13+0200,2022-04-02T21:06:49+0200,2022-04-02T21:06:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:02:08+0200,2022-04-09T10:03:56+0200,5,2,2,3,4,4,3,5,4,3,3,4,3
,,2022-04-09T10:02:24+0200,2022-04-09T10:03:48+0200,2022-04-09T10:03:44+0200,2022-04-09T10:03:40+0200,2022-04-09T10:02:40+0200,2022-04-09T10:03:06+0200,2022-04-09T10:03:54+0200,2022-04-09T10:03:01+0200,2022-04-09T10:02:45+0200,2022-04-09T10:03:36+0200,2022-04-09T10:02:36+0200,2022-04-09T10:03:25+0200,2022-04-09T10:03:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:11:54+0200,2022-04-09T15:13:54+0200,3,2,2,3,3,3,4,5,5,4,4,3,4
,,2022-04-09T15:12:23+0200,2022-04-09T15:13:29+0200,2022-04-09T15:13:32+0200,2022-04-09T15:13:52+0200,2022-04-09T15:13:49+0200,2022-04-09T15:12:49+0200,2022-04-09T15:12:54+0200,2022-04-09T15:12:59+0200,2022-04-09T15:13:09+0200,2022-04-09T15:13:39+0200,2022-04-09T15:13:46+0200,2022-04-09T15:12:40+0200,2022-04-09T15:12:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:14:29+0200,2022-04-09T17:16:24+0200,4,2,2,4,4,5,3,5,4,2,4,5,4
,,2022-04-09T17:14:34+0200,2022-04-09T17:15:05+0200,2022-04-09T17:15:09+0200,2022-04-09T17:15:51+0200,2022-04-09T17:15:42+0200,2022-04-09T17:14:49+0200,2022-04-09T17:16:04+0200,2022-04-09T17:15:02+0200,2022-04-09T17:16:20+0200,2022-04-09T17:15:46+0200,2022-04-09T17:15:14+0200,2022-04-09T17:14:53+0200,2022-04-09T17:15:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:14:13+0200,2022-04-09T19:15:30+0200,5,2,2,5,4,5,2,6,2,2,5,6,4
,,2022-04-09T19:14:19+0200,2022-04-09T19:14:41+0200,2022-04-09T19:14:38+0200,2022-04-09T19:15:14+0200,2022-04-09T19:14:56+0200,2022-04-09T19:15:05+0200,2022-04-09T19:14:46+0200,2022-04-09T19:14:35+0200,2022-04-09T19:15:28+0200,2022-04-09T19:15:24+0200,2022-04-09T19:14:51+0200,2022-04-09T19:15:01+0200,2022-04-09T19:15:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:09:25+0200,2022-04-09T21:11:09+0200,4,1,1,4,5,5,2,5,5,2,5,5,4
,,2022-04-09T21:09:33+0200,2022-04-09T21:10:54+0200,2022-04-09T21:10:46+0200,2022-04-09T21:10:05+0200,2022-04-09T21:09:38+0200,2022-04-09T21:11:08+0200,2022-04-09T21:09:56+0200,2022-04-09T21:10:52+0200,2022-04-09T21:10:36+0200,2022-04-09T21:10:24+0200,2022-04-09T21:09:50+0200,2022-04-09T21:10:43+0200,2022-04-09T21:10:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:14:22+0200,2022-04-16T10:16:10+0200,5,3,3,3,3,4,2,4,5,2,5,4,5
,,2022-04-16T10:14:56+0200,2022-04-16T10:15:02+0200,2022-04-16T10:15:12+0200,2022-04-16T10:15:47+0200,2022-04-16T10:16:01+0200,2022-04-16T10:16:08+0200,2022-04-16T10:15:30+0200,2022-04-16T10:15:43+0200,2022-04-16T10:15:57+0200,2022-04-16T10:15:51+0200,2022-04-16T10:15:25+0200,2022-04-16T10:15:07+0200,2022-04-16T10:15:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:18:37+0200,2022-04-16T15:20:15+0200,4,2,3,3,3,4,2,4,3,2,4,4,4
,,2022-04-16T15:18:59+0200,2022-04-16T15:20:08+0200,2022-04-16T15:19:48+0200,2022-04-16T15:19:44+0200,2022-04-16T15:19:41+0200,2022-04-16T15:19:38+0200,2022-04-16T15:20:13+0200,2022-04-16T15:19:57+0200,2022-04-16T15:19:21+0200,2022-04-16T15:19:14+0200,2022-04-16T15:19:32+0200,2022-04-16T15:20:05+0200,2022-04-16T15:19:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:14:16+0200,2022-04-16T17:15:41+0200,2,4,3,2,2,3,4,6,5,4,4,4,4
,,2022-04-16T17:14:23+0200,2022-04-16T17:15:08+0200,2022-04-16T17:15:34+0200,2022-04-16T17:14:44+0200,2022-04-16T17:15:21+0200,2022-04-16T17:15:17+0200,2022-04-16T17:14:54+0200,2022-04-16T17:15:40+0200,2022-04-16T17:14:59+0200,2022-04-16T17:15:31+0200,2022-04-16T17:14:42+0200,2022-04-16T17:14:38+0200,2022-04-16T17:15:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:06:10+0200,2022-04-16T19:07:25+0200,1,4,4,2,2,4,5,6,3,5,4,2,4
,,2022-04-16T19:06:21+0200,2022-04-16T19:07:09+0200,2022-04-16T19:07:07+0200,2022-04-16T19:06:39+0200,2022-04-16T19:07:23+0200,2022-04-16T19:06:57+0200,2022-04-16T19:06:35+0200,2022-04-16T19:06:49+0200,2022-04-16T19:07:01+0200,2022-04-16T19:07:05+0200,2022-04-16T19:07:20+0200,2022-04-16T19:07:13+0200,2022-04-16T19:06:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:13:35+0200,2022-04-16T21:15:21+0200,5,2,2,4,4,4,2,5,5,3,5,5,4
,,2022-04-16T21:13:38+0200,2022-04-16T21:14:06+0200,2022-04-16T21:15:19+0200,2022-04-16T21:15:16+0200,2022-04-16T21:14:11+0200,2022-04-16T21:14:19+0200,2022-04-16T21:14:24+0200,2022-04-16T21:13:58+0200,2022-04-16T21:15:13+0200,2022-04-16T21:15:04+0200,2022-04-16T21:13:43+0200,2022-04-16T21:13:49+0200,2022-04-16T21:14:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:28:41+0200,2022-04-23T10:29:46+0200,2,4,3,2,2,3,5,5,4,4,4,3,4
,,2022-04-23T10:28:51+0200,2022-04-23T10:29:33+0200,2022-04-23T10:28:57+0200,2022-04-23T10:29:44+0200,2022-04-23T10:29:30+0200,2022-04-23T10:29:16+0200,2022-04-23T10:29:38+0200,2022-04-23T10:29:21+0200,2022-04-23T10:29:06+0200,2022-04-23T10:29:41+0200,2022-04-23T10:29:26+0200,2022-04-23T10:29:01+0200,2022-04-23T10:29:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:29:56+0200,2022-04-23T15:31:08+0200,3,2,2,5,3,5,4,3,4,1,5,5,5
,,2022-04-23T15:29:59+0200,2022-04-23T15:31:07+0200,2022-04-23T15:30:23+0200,2022-04-23T15:30:35+0200,2022-04-23T15:31:02+0200,2022-04-23T15:30:07+0200,2022-04-23T15:30:40+0200,2022-04-23T15:30:52+0200,2022-04-23T15:30:31+0200,2022-04-23T15:30:13+0200,2022-04-23T15:30:59+0200,2022-04-23T15:30:17+0200,2022-04-23T15:30:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:06:12+0200,2022-04-23T17:08:21+0200,4,2,3,4,3,4,3,5,3,3,4,4,4
,,2022-04-23T17:06:24+0200,2022-04-23T17:06:56+0200,2022-04-23T17:06:30+0200,2022-04-23T17:07:54+0200,2022-04-23T17:07:29+0200,2022-04-23T17:08:15+0200,2022-04-23T17:06:50+0200,2022-04-23T17:07:26+0200,2022-04-23T17:07:37+0200,2022-04-23T17:07:09+0200,2022-04-23T17:08:09+0200,2022-04-23T17:06:53+0200,2022-04-23T17:07:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:13:00+0200,2022-04-23T19:14:56+0200,3,3,3,3,3,4,5,5,3,3,3,4,5
,,2022-04-23T19:13:31+0200,2022-04-23T19:14:22+0200,2022-04-23T19:14:44+0200,2022-04-23T19:14:18+0200,2022-04-23T19:14:50+0200,2022-04-23T19:14:03+0200,2022-04-23T19:13:59+0200,2022-04-23T19:13:55+0200,2022-04-23T19:13:46+0200,2022-04-23T19:14:32+0200,2022-04-23T19:14:13+0200,2022-04-23T19:14:36+0200,2022-04-23T19:14:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:11:18+0200,2022-04-23T21:13:13+0200,4,3,3,2,3,5,4,5,5,4,4,5,4
,,2022-04-23T21:11:21+0200,2022-04-23T21:11:30+0200,2022-04-23T21:11:33+0200,2022-04-23T21:12:35+0200,2022-04-23T21:11:48+0200,2022-04-23T21:12:30+0200,2022-04-23T21:11:45+0200,2022-04-23T21:12:27+0200,2022-04-23T21:13:01+0200,2022-04-23T21:12:41+0200,2022-04-23T21:11:55+0200,2022-04-23T21:13:06+0200,2022-04-23T21:13:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:10:24+0200,2022-04-30T10:12:59+0200,4,2,3,2,2,4,4,3,5,4,4,4,4
