Survey Name,"compassion",Install Id,"56ACCF60-9A03-4022-9442-77D18C239E7A"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ch_pi_2002_04_07_152_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:04:54+0200,2022-04-02T10:06:52+0200,4,2,3,4,3,5,2,5,3,1,4,5,6
,,2022-04-02T10:05:02+0200,2022-04-02T10:06:36+0200,2022-04-02T10:05:47+0200,2022-04-02T10:06:30+0200,2022-04-02T10:05:17+0200,2022-04-02T10:06:41+0200,2022-04-02T10:06:09+0200,2022-04-02T10:06:26+0200,2022-04-02T10:06:48+0200,2022-04-02T10:05:54+0200,2022-04-02T10:05:33+0200,2022-04-02T10:05:39+0200,2022-04-02T10:06:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:28:33+0200,2022-04-02T15:30:39+0200,5,2,1,4,4,5,2,5,2,1,3,5,4
,,2022-04-02T15:28:49+0200,2022-04-02T15:30:32+0200,2022-04-02T15:29:52+0200,2022-04-02T15:29:31+0200,2022-04-02T15:30:06+0200,2022-04-02T15:29:44+0200,2022-04-02T15:29:06+0200,2022-04-02T15:30:27+0200,2022-04-02T15:30:02+0200,2022-04-02T15:29:20+0200,2022-04-02T15:30:14+0200,2022-04-02T15:29:16+0200,2022-04-02T15:28:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:02:34+0200,2022-04-02T17:04:37+0200,5,1,1,4,4,5,1,5,1,1,3,5,5
,,2022-04-02T17:02:58+0200,2022-04-02T17:04:22+0200,2022-04-02T17:03:56+0200,2022-04-02T17:03:36+0200,2022-04-02T17:04:27+0200,2022-04-02T17:03:40+0200,2022-04-02T17:03:30+0200,2022-04-02T17:03:14+0200,2022-04-02T17:03:21+0200,2022-04-02T17:04:35+0200,2022-04-02T17:04:05+0200,2022-04-02T17:03:46+0200,2022-04-02T17:03:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:22:02+0200,2022-04-02T19:23:28+0200,5,1,1,4,4,5,1,5,1,1,5,5,5
,,2022-04-02T19:22:06+0200,2022-04-02T19:22:35+0200,2022-04-02T19:22:38+0200,2022-04-02T19:22:31+0200,2022-04-02T19:23:15+0200,2022-04-02T19:23:05+0200,2022-04-02T19:22:13+0200,2022-04-02T19:22:50+0200,2022-04-02T19:22:24+0200,2022-04-02T19:22:41+0200,2022-04-02T19:23:26+0200,2022-04-02T19:23:02+0200,2022-04-02T19:23:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:01:31+0200,2022-04-02T21:03:14+0200,5,1,1,4,4,5,1,5,1,1,5,5,6
,,2022-04-02T21:01:39+0200,2022-04-02T21:03:03+0200,2022-04-02T21:02:26+0200,2022-04-02T21:02:50+0200,2022-04-02T21:01:54+0200,2022-04-02T21:02:46+0200,2022-04-02T21:03:12+0200,2022-04-02T21:02:12+0200,2022-04-02T21:02:19+0200,2022-04-02T21:02:56+0200,2022-04-02T21:02:01+0200,2022-04-02T21:02:41+0200,2022-04-02T21:01:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:09:45+0200,2022-04-09T10:11:01+0200,3,1,1,3,3,5,1,5,2,1,4,5,4
,,2022-04-09T10:09:54+0200,2022-04-09T10:10:50+0200,2022-04-09T10:10:47+0200,2022-04-09T10:10:13+0200,2022-04-09T10:10:59+0200,2022-04-09T10:10:19+0200,2022-04-09T10:10:07+0200,2022-04-09T10:10:55+0200,2022-04-09T10:10:33+0200,2022-04-09T10:10:16+0200,2022-04-09T10:10:38+0200,2022-04-09T10:10:01+0200,2022-04-09T10:10:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:29:10+0200,2022-04-09T15:30:50+0200,4,1,2,3,3,4,1,5,3,1,4,5,4
,,2022-04-09T15:29:25+0200,2022-04-09T15:30:48+0200,2022-04-09T15:30:07+0200,2022-04-09T15:29:54+0200,2022-04-09T15:30:38+0200,2022-04-09T15:30:34+0200,2022-04-09T15:30:10+0200,2022-04-09T15:30:21+0200,2022-04-09T15:29:38+0200,2022-04-09T15:29:51+0200,2022-04-09T15:30:00+0200,2022-04-09T15:29:48+0200,2022-04-09T15:29:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:24:04+0200,2022-04-09T17:25:52+0200,3,1,1,3,3,5,1,5,2,1,4,5,4
,,2022-04-09T17:24:41+0200,2022-04-09T17:25:30+0200,2022-04-09T17:25:38+0200,2022-04-09T17:25:43+0200,2022-04-09T17:25:04+0200,2022-04-09T17:25:26+0200,2022-04-09T17:25:34+0200,2022-04-09T17:24:59+0200,2022-04-09T17:25:50+0200,2022-04-09T17:25:16+0200,2022-04-09T17:24:53+0200,2022-04-09T17:24:46+0200,2022-04-09T17:25:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:25:58+0200,2022-04-09T19:27:14+0200,4,1,2,4,4,5,1,5,2,1,5,5,5
,,2022-04-09T19:26:06+0200,2022-04-09T19:27:13+0200,2022-04-09T19:26:52+0200,2022-04-09T19:26:27+0200,2022-04-09T19:26:29+0200,2022-04-09T19:27:02+0200,2022-04-09T19:26:10+0200,2022-04-09T19:26:20+0200,2022-04-09T19:26:58+0200,2022-04-09T19:26:24+0200,2022-04-09T19:26:39+0200,2022-04-09T19:26:34+0200,2022-04-09T19:27:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:07:20+0200,2022-04-09T21:08:54+0200,5,1,1,5,4,6,1,5,2,1,5,5,5
,,2022-04-09T21:07:28+0200,2022-04-09T21:08:53+0200,2022-04-09T21:08:45+0200,2022-04-09T21:08:21+0200,2022-04-09T21:08:42+0200,2022-04-09T21:08:07+0200,2022-04-09T21:08:10+0200,2022-04-09T21:07:35+0200,2022-04-09T21:08:01+0200,2022-04-09T21:08:18+0200,2022-04-09T21:08:15+0200,2022-04-09T21:08:50+0200,2022-04-09T21:08:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:24:11+0200,2022-04-16T10:25:07+0200,4,1,1,4,4,5,1,5,2,1,4,5,5
,,2022-04-16T10:24:15+0200,2022-04-16T10:25:05+0200,2022-04-16T10:24:25+0200,2022-04-16T10:24:19+0200,2022-04-16T10:24:54+0200,2022-04-16T10:24:40+0200,2022-04-16T10:24:51+0200,2022-04-16T10:24:31+0200,2022-04-16T10:25:01+0200,2022-04-16T10:24:44+0200,2022-04-16T10:24:36+0200,2022-04-16T10:24:57+0200,2022-04-16T10:24:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:18:36+0200,2022-04-16T15:19:39+0200,4,2,1,3,4,5,1,5,3,1,5,5,5
,,2022-04-16T15:18:50+0200,2022-04-16T15:19:20+0200,2022-04-16T15:19:31+0200,2022-04-16T15:19:15+0200,2022-04-16T15:19:17+0200,2022-04-16T15:19:25+0200,2022-04-16T15:19:12+0200,2022-04-16T15:19:06+0200,2022-04-16T15:19:02+0200,2022-04-16T15:19:28+0200,2022-04-16T15:18:56+0200,2022-04-16T15:19:09+0200,2022-04-16T15:19:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:27:22+0200,2022-04-16T17:28:38+0200,4,2,1,3,4,5,1,5,2,1,5,5,6
,,2022-04-16T17:27:31+0200,2022-04-16T17:27:55+0200,2022-04-16T17:28:16+0200,2022-04-16T17:28:29+0200,2022-04-16T17:28:25+0200,2022-04-16T17:28:19+0200,2022-04-16T17:28:23+0200,2022-04-16T17:28:03+0200,2022-04-16T17:28:12+0200,2022-04-16T17:28:06+0200,2022-04-16T17:27:47+0200,2022-04-16T17:28:36+0200,2022-04-16T17:27:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:16:55+0200,2022-04-16T19:18:19+0200,4,2,1,3,3,5,1,4,2,1,5,4,5
,,2022-04-16T19:17:03+0200,2022-04-16T19:18:17+0200,2022-04-16T19:18:15+0200,2022-04-16T19:17:26+0200,2022-04-16T19:17:55+0200,2022-04-16T19:17:47+0200,2022-04-16T19:18:04+0200,2022-04-16T19:18:00+0200,2022-04-16T19:17:11+0200,2022-04-16T19:18:10+0200,2022-04-16T19:17:22+0200,2022-04-16T19:17:42+0200,2022-04-16T19:17:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:03:15+0200,2022-04-16T21:04:30+0200,5,2,1,4,4,5,1,5,2,1,5,5,5
,,2022-04-16T21:03:17+0200,2022-04-16T21:03:25+0200,2022-04-16T21:03:36+0200,2022-04-16T21:04:19+0200,2022-04-16T21:04:23+0200,2022-04-16T21:03:46+0200,2022-04-16T21:03:53+0200,2022-04-16T21:04:10+0200,2022-04-16T21:04:16+0200,2022-04-16T21:03:34+0200,2022-04-16T21:04:02+0200,2022-04-16T21:03:31+0200,2022-04-16T21:04:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
