Survey Name,"compassion",Install Id,"EF1A0F00-AB6F-4334-B668-7AC5298B4287"
Survey Author,"Ilaria Colpizzi"
Subject ID,"gi_pa_2002_10_12_305_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:03:51+0200,2022-04-02T10:05:27+0200,4,1,1,3,4,4,4,4,4,2,4,3,2
,,2022-04-02T10:04:03+0200,2022-04-02T10:04:46+0200,2022-04-02T10:05:00+0200,2022-04-02T10:04:20+0200,2022-04-02T10:04:35+0200,2022-04-02T10:05:09+0200,2022-04-02T10:04:14+0200,2022-04-02T10:04:56+0200,2022-04-02T10:05:13+0200,2022-04-02T10:04:29+0200,2022-04-02T10:05:20+0200,2022-04-02T10:04:42+0200,2022-04-02T10:05:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:14:01+0200,2022-04-02T15:15:29+0200,3,4,4,2,2,4,4,3,4,3,4,3,4
,,2022-04-02T15:14:10+0200,2022-04-02T15:14:26+0200,2022-04-02T15:14:55+0200,2022-04-02T15:15:14+0200,2022-04-02T15:14:17+0200,2022-04-02T15:15:00+0200,2022-04-02T15:14:33+0200,2022-04-02T15:15:25+0200,2022-04-02T15:14:52+0200,2022-04-02T15:14:23+0200,2022-04-02T15:14:42+0200,2022-04-02T15:15:09+0200,2022-04-02T15:14:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:14:33+0200,2022-04-02T17:15:41+0200,3,3,3,3,3,4,3,3,4,3,3,3,4
,,2022-04-02T17:14:39+0200,2022-04-02T17:15:09+0200,2022-04-02T17:14:44+0200,2022-04-02T17:14:57+0200,2022-04-02T17:15:07+0200,2022-04-02T17:14:48+0200,2022-04-02T17:15:37+0200,2022-04-02T17:14:54+0200,2022-04-02T17:15:26+0200,2022-04-02T17:15:22+0200,2022-04-02T17:15:18+0200,2022-04-02T17:15:03+0200,2022-04-02T17:15:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:16:14+0200,2022-04-02T19:17:50+0200,3,2,1,4,4,4,3,3,3,3,3,4,4
,,2022-04-02T19:16:31+0200,2022-04-02T19:17:02+0200,2022-04-02T19:17:46+0200,2022-04-02T19:16:55+0200,2022-04-02T19:16:49+0200,2022-04-02T19:17:43+0200,2022-04-02T19:16:39+0200,2022-04-02T19:17:29+0200,2022-04-02T19:17:36+0200,2022-04-02T19:16:35+0200,2022-04-02T19:17:19+0200,2022-04-02T19:16:58+0200,2022-04-02T19:16:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:27:12+0200,2022-04-02T21:28:48+0200,4,1,1,1,5,5,2,2,3,3,4,4,4
,,2022-04-02T21:27:23+0200,2022-04-02T21:27:52+0200,2022-04-02T21:28:32+0200,2022-04-02T21:27:44+0200,2022-04-02T21:28:44+0200,2022-04-02T21:27:50+0200,2022-04-02T21:28:18+0200,2022-04-02T21:28:08+0200,2022-04-02T21:28:13+0200,2022-04-02T21:27:28+0200,2022-04-02T21:27:41+0200,2022-04-02T21:28:40+0200,2022-04-02T21:28:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:26:10+0200,2022-04-09T10:27:56+0200,3,1,1,3,4,4,2,3,4,3,1,3,5
,,2022-04-09T10:26:18+0200,2022-04-09T10:27:08+0200,2022-04-09T10:27:17+0200,2022-04-09T10:27:14+0200,2022-04-09T10:27:38+0200,2022-04-09T10:27:02+0200,2022-04-09T10:27:51+0200,2022-04-09T10:26:43+0200,2022-04-09T10:27:47+0200,2022-04-09T10:26:52+0200,2022-04-09T10:27:27+0200,2022-04-09T10:27:33+0200,2022-04-09T10:26:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:27:47+0200,2022-04-09T15:28:54+0200,3,1,1,4,4,4,2,3,2,3,4,4,4
,,2022-04-09T15:27:55+0200,2022-04-09T15:28:10+0200,2022-04-09T15:28:13+0200,2022-04-09T15:28:25+0200,2022-04-09T15:28:50+0200,2022-04-09T15:28:17+0200,2022-04-09T15:28:07+0200,2022-04-09T15:28:36+0200,2022-04-09T15:28:03+0200,2022-04-09T15:28:28+0200,2022-04-09T15:28:22+0200,2022-04-09T15:28:46+0200,2022-04-09T15:28:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:01:08+0200,2022-04-09T17:02:12+0200,3,3,2,3,4,4,3,1,2,3,4,4,3
,,2022-04-09T17:01:13+0200,2022-04-09T17:02:08+0200,2022-04-09T17:01:18+0200,2022-04-09T17:01:30+0200,2022-04-09T17:01:22+0200,2022-04-09T17:01:51+0200,2022-04-09T17:02:05+0200,2022-04-09T17:01:45+0200,2022-04-09T17:01:57+0200,2022-04-09T17:02:00+0200,2022-04-09T17:01:40+0200,2022-04-09T17:01:26+0200,2022-04-09T17:01:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:09:17+0200,2022-04-09T19:10:27+0200,3,2,2,4,4,4,3,1,3,3,4,4,4
,,2022-04-09T19:09:25+0200,2022-04-09T19:10:23+0200,2022-04-09T19:09:57+0200,2022-04-09T19:09:28+0200,2022-04-09T19:09:59+0200,2022-04-09T19:09:41+0200,2022-04-09T19:09:33+0200,2022-04-09T19:09:49+0200,2022-04-09T19:09:38+0200,2022-04-09T19:10:18+0200,2022-04-09T19:10:09+0200,2022-04-09T19:10:14+0200,2022-04-09T19:09:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:16:02+0200,2022-04-09T21:17:06+0200,3,1,1,3,4,4,2,1,1,1,4,4,3
,,2022-04-09T21:16:07+0200,2022-04-09T21:16:48+0200,2022-04-09T21:16:12+0200,2022-04-09T21:16:55+0200,2022-04-09T21:16:45+0200,2022-04-09T21:16:21+0200,2022-04-09T21:16:38+0200,2022-04-09T21:17:01+0200,2022-04-09T21:16:16+0200,2022-04-09T21:16:32+0200,2022-04-09T21:16:42+0200,2022-04-09T21:16:53+0200,2022-04-09T21:16:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:29:23+0200,2022-04-16T10:30:20+0200,3,1,1,3,3,4,1,1,1,1,4,4,4
,,2022-04-16T10:29:28+0200,2022-04-16T10:30:16+0200,2022-04-16T10:30:04+0200,2022-04-16T10:29:53+0200,2022-04-16T10:29:38+0200,2022-04-16T10:30:14+0200,2022-04-16T10:30:07+0200,2022-04-16T10:29:49+0200,2022-04-16T10:30:10+0200,2022-04-16T10:30:01+0200,2022-04-16T10:29:35+0200,2022-04-16T10:29:43+0200,2022-04-16T10:29:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
