Survey Name,"compassion",Install Id,"E49CA5DB-8E6A-43B5-9E86-FED47673B345"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ta_ma_2002_06_22_226_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:04:42+0200,2022-04-02T10:07:10+0200,2,2,3,2,2,3,5,6,5,5,1,3,5
,,2022-04-02T10:05:02+0200,2022-04-02T10:05:47+0200,2022-04-02T10:06:40+0200,2022-04-02T10:06:34+0200,2022-04-02T10:05:56+0200,2022-04-02T10:06:18+0200,2022-04-02T10:06:54+0200,2022-04-02T10:06:28+0200,2022-04-02T10:06:49+0200,2022-04-02T10:06:44+0200,2022-04-02T10:05:27+0200,2022-04-02T10:07:06+0200,2022-04-02T10:05:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:14:50+0200,2022-04-02T15:16:57+0200,3,3,4,3,2,3,6,4,5,4,2,4,5
,,2022-04-02T15:15:04+0200,2022-04-02T15:15:16+0200,2022-04-02T15:16:33+0200,2022-04-02T15:15:24+0200,2022-04-02T15:15:12+0200,2022-04-02T15:16:37+0200,2022-04-02T15:16:41+0200,2022-04-02T15:16:55+0200,2022-04-02T15:15:33+0200,2022-04-02T15:15:45+0200,2022-04-02T15:15:28+0200,2022-04-02T15:16:47+0200,2022-04-02T15:15:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:21:14+0200,2022-04-02T17:22:34+0200,4,3,4,2,2,4,4,4,4,4,2,3,5
,,2022-04-02T17:21:26+0200,2022-04-02T17:22:15+0200,2022-04-02T17:22:29+0200,2022-04-02T17:22:26+0200,2022-04-02T17:22:13+0200,2022-04-02T17:22:23+0200,2022-04-02T17:21:54+0200,2022-04-02T17:22:01+0200,2022-04-02T17:22:32+0200,2022-04-02T17:22:10+0200,2022-04-02T17:22:06+0200,2022-04-02T17:21:57+0200,2022-04-02T17:21:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:11:04+0200,2022-04-02T19:13:57+0200,5,4,4,1,2,4,5,4,4,4,2,2,5
,,2022-04-02T19:11:11+0200,2022-04-02T19:12:12+0200,2022-04-02T19:13:17+0200,2022-04-02T19:13:08+0200,2022-04-02T19:12:15+0200,2022-04-02T19:12:08+0200,2022-04-02T19:12:19+0200,2022-04-02T19:13:15+0200,2022-04-02T19:13:51+0200,2022-04-02T19:13:56+0200,2022-04-02T19:13:47+0200,2022-04-02T19:12:59+0200,2022-04-02T19:12:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:10:09+0200,2022-04-02T21:12:44+0200,5,2,2,3,4,5,2,4,4,3,4,4,3
,,2022-04-02T21:10:21+0200,2022-04-02T21:10:26+0200,2022-04-02T21:11:34+0200,2022-04-02T21:11:19+0200,2022-04-02T21:10:41+0200,2022-04-02T21:12:14+0200,2022-04-02T21:12:18+0200,2022-04-02T21:11:47+0200,2022-04-02T21:11:08+0200,2022-04-02T21:10:36+0200,2022-04-02T21:12:38+0200,2022-04-02T21:12:24+0200,2022-04-02T21:12:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:07:27+0200,2022-04-09T10:09:09+0200,1,2,2,3,3,4,2,5,3,2,2,4,2
,,2022-04-09T10:07:40+0200,2022-04-09T10:09:01+0200,2022-04-09T10:07:55+0200,2022-04-09T10:08:08+0200,2022-04-09T10:08:58+0200,2022-04-09T10:08:48+0200,2022-04-09T10:07:50+0200,2022-04-09T10:08:55+0200,2022-04-09T10:08:35+0200,2022-04-09T10:09:06+0200,2022-04-09T10:08:25+0200,2022-04-09T10:08:42+0200,2022-04-09T10:08:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:10:05+0200,2022-04-09T15:11:08+0200,4,2,2,2,3,5,2,5,2,2,5,5,2
,,2022-04-09T15:10:15+0200,2022-04-09T15:11:02+0200,2022-04-09T15:10:24+0200,2022-04-09T15:10:59+0200,2022-04-09T15:10:37+0200,2022-04-09T15:10:32+0200,2022-04-09T15:10:47+0200,2022-04-09T15:10:53+0200,2022-04-09T15:10:20+0200,2022-04-09T15:10:56+0200,2022-04-09T15:10:43+0200,2022-04-09T15:10:28+0200,2022-04-09T15:11:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:19:33+0200,2022-04-09T17:20:43+0200,5,2,2,2,3,5,3,6,5,2,4,4,2
,,2022-04-09T17:19:38+0200,2022-04-09T17:19:48+0200,2022-04-09T17:20:07+0200,2022-04-09T17:20:15+0200,2022-04-09T17:20:31+0200,2022-04-09T17:19:53+0200,2022-04-09T17:19:57+0200,2022-04-09T17:20:13+0200,2022-04-09T17:20:41+0200,2022-04-09T17:20:00+0200,2022-04-09T17:20:04+0200,2022-04-09T17:20:27+0200,2022-04-09T17:19:44+0200
