Survey Name,"compassion",Install Id,"CA8285EF-4E0E-4755-A332-F1B19B19B60D"
Survey Author,"Ilaria Colpizzi"
Subject ID,"so_ca_1998_02_28_630_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:05:19+0200,2022-04-02T10:06:52+0200,4,1,3,2,2,3,1,2,4,1,4,4,5
,,2022-04-02T10:05:32+0200,2022-04-02T10:06:26+0200,2022-04-02T10:05:48+0200,2022-04-02T10:05:56+0200,2022-04-02T10:06:37+0200,2022-04-02T10:06:11+0200,2022-04-02T10:06:19+0200,2022-04-02T10:06:05+0200,2022-04-02T10:05:41+0200,2022-04-02T10:06:49+0200,2022-04-02T10:06:43+0200,2022-04-02T10:06:34+0200,2022-04-02T10:05:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:28:18+0200,2022-04-02T15:30:45+0200,3,2,2,2,3,2,1,4,4,1,5,4,5
,,2022-04-02T15:28:34+0200,2022-04-02T15:29:53+0200,2022-04-02T15:30:15+0200,2022-04-02T15:30:10+0200,2022-04-02T15:28:40+0200,2022-04-02T15:30:23+0200,2022-04-02T15:30:33+0200,2022-04-02T15:30:02+0200,2022-04-02T15:30:40+0200,2022-04-02T15:30:43+0200,2022-04-02T15:29:47+0200,2022-04-02T15:30:29+0200,2022-04-02T15:30:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:28:04+0200,2022-04-02T17:29:12+0200,3,2,2,2,2,3,1,2,5,1,4,3,5
,,2022-04-02T17:28:11+0200,2022-04-02T17:28:52+0200,2022-04-02T17:29:09+0200,2022-04-02T17:28:42+0200,2022-04-02T17:28:20+0200,2022-04-02T17:28:56+0200,2022-04-02T17:28:38+0200,2022-04-02T17:29:02+0200,2022-04-02T17:28:34+0200,2022-04-02T17:28:16+0200,2022-04-02T17:28:48+0200,2022-04-02T17:28:27+0200,2022-04-02T17:28:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:19:20+0200,2022-04-02T19:20:21+0200,3,2,1,2,2,4,1,4,3,1,4,3,4
,,2022-04-02T19:19:34+0200,2022-04-02T19:20:16+0200,2022-04-02T19:19:38+0200,2022-04-02T19:19:49+0200,2022-04-02T19:19:41+0200,2022-04-02T19:20:00+0200,2022-04-02T19:19:53+0200,2022-04-02T19:20:14+0200,2022-04-02T19:19:46+0200,2022-04-02T19:20:04+0200,2022-04-02T19:20:20+0200,2022-04-02T19:20:09+0200,2022-04-02T19:19:57+0200
