Survey Name,"compassion",Install Id,"B93049C2-1255-4387-AD04-2D5FBAB9A7AB"
Survey Author,"Ilaria Colpizzi"
Subject ID,"sa_ma_1998_03_17_675_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:02:53+0200,2022-04-02T10:04:19+0200,3,1,1,3,4,4,1,6,5,2,5,4,4
,,2022-04-02T10:03:04+0200,2022-04-02T10:03:48+0200,2022-04-02T10:03:09+0200,2022-04-02T10:03:51+0200,2022-04-02T10:03:13+0200,2022-04-02T10:03:27+0200,2022-04-02T10:03:55+0200,2022-04-02T10:03:36+0200,2022-04-02T10:03:20+0200,2022-04-02T10:04:10+0200,2022-04-02T10:03:42+0200,2022-04-02T10:04:17+0200,2022-04-02T10:04:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:17:19+0200,2022-04-02T15:18:44+0200,3,1,2,3,3,4,3,6,5,1,5,5,2
,,2022-04-02T15:17:28+0200,2022-04-02T15:18:02+0200,2022-04-02T15:18:05+0200,2022-04-02T15:17:44+0200,2022-04-02T15:17:35+0200,2022-04-02T15:17:41+0200,2022-04-02T15:17:56+0200,2022-04-02T15:17:50+0200,2022-04-02T15:18:19+0200,2022-04-02T15:18:26+0200,2022-04-02T15:18:42+0200,2022-04-02T15:18:33+0200,2022-04-02T15:18:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:07:09+0200,2022-04-02T17:08:09+0200,4,1,1,4,4,5,2,6,5,1,5,5,4
,,2022-04-02T17:07:14+0200,2022-04-02T17:07:23+0200,2022-04-02T17:08:07+0200,2022-04-02T17:07:46+0200,2022-04-02T17:07:39+0200,2022-04-02T17:07:49+0200,2022-04-02T17:07:54+0200,2022-04-02T17:07:35+0200,2022-04-02T17:07:43+0200,2022-04-02T17:07:29+0200,2022-04-02T17:08:04+0200,2022-04-02T17:08:00+0200,2022-04-02T17:07:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:10:28+0200,2022-04-02T19:11:32+0200,5,1,1,4,5,5,1,6,4,1,5,5,4
,,2022-04-02T19:10:32+0200,2022-04-02T19:10:57+0200,2022-04-02T19:11:28+0200,2022-04-02T19:11:30+0200,2022-04-02T19:10:41+0200,2022-04-02T19:10:37+0200,2022-04-02T19:10:48+0200,2022-04-02T19:10:55+0200,2022-04-02T19:11:14+0200,2022-04-02T19:11:20+0200,2022-04-02T19:11:18+0200,2022-04-02T19:11:25+0200,2022-04-02T19:11:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:24:13+0200,2022-04-02T21:25:11+0200,4,2,1,3,3,4,1,6,5,2,5,5,4
,,2022-04-02T21:24:20+0200,2022-04-02T21:24:46+0200,2022-04-02T21:24:23+0200,2022-04-02T21:24:56+0200,2022-04-02T21:24:32+0200,2022-04-02T21:25:00+0200,2022-04-02T21:25:03+0200,2022-04-02T21:25:09+0200,2022-04-02T21:24:27+0200,2022-04-02T21:24:41+0200,2022-04-02T21:24:36+0200,2022-04-02T21:24:50+0200,2022-04-02T21:24:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:35:45+0200,2022-04-09T10:37:18+0200,4,1,1,5,4,5,1,6,3,1,5,5,1
,,2022-04-09T10:35:51+0200,2022-04-09T10:36:26+0200,2022-04-09T10:37:05+0200,2022-04-09T10:36:13+0200,2022-04-09T10:37:15+0200,2022-04-09T10:36:09+0200,2022-04-09T10:35:56+0200,2022-04-09T10:37:01+0200,2022-04-09T10:36:38+0200,2022-04-09T10:36:42+0200,2022-04-09T10:36:50+0200,2022-04-09T10:36:18+0200,2022-04-09T10:36:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:09:00+0200,2022-04-09T15:10:17+0200,3,2,2,3,3,5,1,6,6,3,5,5,4
,,2022-04-09T15:09:14+0200,2022-04-09T15:09:30+0200,2022-04-09T15:10:04+0200,2022-04-09T15:09:17+0200,2022-04-09T15:09:51+0200,2022-04-09T15:10:09+0200,2022-04-09T15:09:46+0200,2022-04-09T15:09:36+0200,2022-04-09T15:10:16+0200,2022-04-09T15:09:26+0200,2022-04-09T15:09:59+0200,2022-04-09T15:09:39+0200,2022-04-09T15:09:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:08:42+0200,2022-04-09T17:09:54+0200,3,1,1,4,3,5,1,6,6,3,5,4,3
,,2022-04-09T17:08:47+0200,2022-04-09T17:09:27+0200,2022-04-09T17:09:37+0200,2022-04-09T17:09:47+0200,2022-04-09T17:08:59+0200,2022-04-09T17:09:52+0200,2022-04-09T17:09:43+0200,2022-04-09T17:09:34+0200,2022-04-09T17:09:10+0200,2022-04-09T17:09:15+0200,2022-04-09T17:09:22+0200,2022-04-09T17:09:05+0200,2022-04-09T17:08:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
