Survey Name,"compassion",Install Id,"94601b7b-7ac3-4755-b65d-e87536ed4138"
Author,"Ilaria Colpizzi"
Subject ID,"el_pu_2002_11_04_983_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-30T17:27:05+0200,2022-04-30T17:27:08+0200,2022-04-30T17:27:22+0200,2022-04-30T17:27:12+0200,2022-04-30T17:27:23+0200,2022-04-30T17:27:31+0200,2022-04-30T17:27:18+0200,2022-04-30T17:27:38+0200,2022-04-30T17:27:10+0200,2022-04-30T17:27:20+0200,2022-04-30T17:27:25+0200,2022-04-30T17:27:34+0200,2022-04-30T17:27:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:34:28+0200,2022-04-30T19:35:25+0200,4,2,4,2,2,3,4,4,3,4,4,3,4
,,2022-04-30T19:34:33+0200,2022-04-30T19:35:01+0200,2022-04-30T19:35:03+0200,2022-04-30T19:35:15+0200,2022-04-30T19:34:38+0200,2022-04-30T19:34:54+0200,2022-04-30T19:35:10+0200,2022-04-30T19:35:13+0200,2022-04-30T19:35:23+0200,2022-04-30T19:35:08+0200,2022-04-30T19:35:18+0200,2022-04-30T19:34:59+0200,2022-04-30T19:35:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:15:06+0200,2022-04-30T21:16:14+0200,4,4,4,2,2,3,4,4,4,4,3,3,4
,,2022-04-30T21:15:08+0200,2022-04-30T21:16:11+0200,2022-04-30T21:15:29+0200,2022-04-30T21:15:11+0200,2022-04-30T21:15:18+0200,2022-04-30T21:15:21+0200,2022-04-30T21:16:00+0200,2022-04-30T21:15:15+0200,2022-04-30T21:15:34+0200,2022-04-30T21:15:47+0200,2022-04-30T21:15:24+0200,2022-04-30T21:16:09+0200,2022-04-30T21:15:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:27:33+0200,2022-05-07T10:28:15+0200,5,2,2,3,4,4,4,4,3,3,5,4,4
,,2022-05-07T10:27:36+0200,2022-05-07T10:27:58+0200,2022-05-07T10:27:46+0200,2022-05-07T10:28:00+0200,2022-05-07T10:28:06+0200,2022-05-07T10:27:56+0200,2022-05-07T10:27:54+0200,2022-05-07T10:28:10+0200,2022-05-07T10:27:52+0200,2022-05-07T10:27:39+0200,2022-05-07T10:27:43+0200,2022-05-07T10:28:02+0200,2022-05-07T10:28:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:48:43+0200,2022-05-07T15:49:48+0200,4,2,2,4,4,4,4,4,3,3,4,5,4
,,2022-05-07T15:48:57+0200,2022-05-07T15:49:16+0200,2022-05-07T15:49:17+0200,2022-05-07T15:49:34+0200,2022-05-07T15:49:01+0200,2022-05-07T15:49:14+0200,2022-05-07T15:49:24+0200,2022-05-07T15:49:28+0200,2022-05-07T15:49:21+0200,2022-05-07T15:49:46+0200,2022-05-07T15:49:41+0200,2022-05-07T15:48:59+0200,2022-05-07T15:49:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:12:55+0200,2022-05-07T17:14:22+0200,4,2,2,4,4,4,4,4,3,4,3,4,4
,,2022-05-07T17:13:01+0200,2022-05-07T17:13:14+0200,2022-05-07T17:14:17+0200,2022-05-07T17:13:03+0200,2022-05-07T17:13:11+0200,2022-05-07T17:14:12+0200,2022-05-07T17:14:08+0200,2022-05-07T17:13:32+0200,2022-05-07T17:13:30+0200,2022-05-07T17:14:15+0200,2022-05-07T17:14:21+0200,2022-05-07T17:13:17+0200,2022-05-07T17:13:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:22:05+0200,2022-05-07T19:22:58+0200,4,2,2,3,4,4,4,4,3,3,4,3,4
,,2022-05-07T19:22:17+0200,2022-05-07T19:22:47+0200,2022-05-07T19:22:37+0200,2022-05-07T19:22:32+0200,2022-05-07T19:22:43+0200,2022-05-07T19:22:35+0200,2022-05-07T19:22:46+0200,2022-05-07T19:22:28+0200,2022-05-07T19:22:23+0200,2022-05-07T19:22:52+0200,2022-05-07T19:22:41+0200,2022-05-07T19:22:31+0200,2022-05-07T19:22:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:09:13+0200,2022-05-07T21:09:54+0200,4,2,2,4,3,4,4,4,3,3,4,3,4
,,2022-05-07T21:09:16+0200,2022-05-07T21:09:21+0200,2022-05-07T21:09:52+0200,2022-05-07T21:09:41+0200,2022-05-07T21:09:30+0200,2022-05-07T21:09:35+0200,2022-05-07T21:09:50+0200,2022-05-07T21:09:24+0200,2022-05-07T21:09:19+0200,2022-05-07T21:09:27+0200,2022-05-07T21:09:39+0200,2022-05-07T21:09:33+0200,2022-05-07T21:09:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:06:03+0200,2022-05-14T10:08:31+0200,4,2,3,3,4,4,4,4,3,4,4,4,4
,,2022-05-14T10:06:11+0200,2022-05-14T10:08:30+0200,2022-05-14T10:08:21+0200,2022-05-14T10:08:25+0200,2022-05-14T10:07:56+0200,2022-05-14T10:07:50+0200,2022-05-14T10:07:53+0200,2022-05-14T10:08:28+0200,2022-05-14T10:08:13+0200,2022-05-14T10:08:16+0200,2022-05-14T10:08:19+0200,2022-05-14T10:08:10+0200,2022-05-14T10:06:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:16:53+0200,2022-05-14T15:17:49+0200,3,2,2,4,4,4,3,4,3,3,4,4,4
,,2022-05-14T15:17:03+0200,2022-05-14T15:17:16+0200,2022-05-14T15:17:12+0200,2022-05-14T15:17:08+0200,2022-05-14T15:17:15+0200,2022-05-14T15:17:47+0200,2022-05-14T15:17:06+0200,2022-05-14T15:17:21+0200,2022-05-14T15:17:25+0200,2022-05-14T15:17:37+0200,2022-05-14T15:17:29+0200,2022-05-14T15:17:33+0200,2022-05-14T15:17:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:25:01+0200,2022-05-14T17:27:28+0200,4,2,2,4,4,4,4,4,3,4,5,4,4
,,2022-05-14T17:26:58+0200,2022-05-14T17:27:06+0200,2022-05-14T17:27:02+0200,2022-05-14T17:27:11+0200,2022-05-14T17:27:18+0200,2022-05-14T17:27:13+0200,2022-05-14T17:27:21+0200,2022-05-14T17:27:27+0200,2022-05-14T17:27:10+0200,2022-05-14T17:27:01+0200,2022-05-14T17:27:16+0200,2022-05-14T17:27:24+0200,2022-05-14T17:27:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:00:12+0200,2022-05-14T21:01:25+0200,4,2,2,4,4,5,5,4,5,5,4,5,4
,,2022-05-14T21:00:28+0200,2022-05-14T21:00:31+0200,2022-05-14T21:01:01+0200,2022-05-14T21:00:58+0200,2022-05-14T21:00:37+0200,2022-05-14T21:00:51+0200,2022-05-14T21:01:23+0200,2022-05-14T21:01:13+0200,2022-05-14T21:00:55+0200,2022-05-14T21:01:18+0200,2022-05-14T21:00:44+0200,2022-05-14T21:01:07+0200,2022-05-14T21:01:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:22:02+0200,2022-05-21T10:23:12+0200,3,2,2,4,4,5,4,5,3,3,4,4,4
,,2022-05-21T10:22:24+0200,2022-05-21T10:23:10+0200,2022-05-21T10:22:51+0200,2022-05-21T10:22:53+0200,2022-05-21T10:22:43+0200,2022-05-21T10:22:40+0200,2022-05-21T10:22:58+0200,2022-05-21T10:22:49+0200,2022-05-21T10:23:05+0200,2022-05-21T10:23:01+0200,2022-05-21T10:22:56+0200,2022-05-21T10:22:38+0200,2022-05-21T10:23:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:15:11+0200,2022-05-21T15:15:55+0200,4,2,2,4,4,4,4,4,3,3,4,4,4
,,2022-05-21T15:15:17+0200,2022-05-21T15:15:50+0200,2022-05-21T15:15:43+0200,2022-05-21T15:15:53+0200,2022-05-21T15:15:27+0200,2022-05-21T15:15:36+0200,2022-05-21T15:15:25+0200,2022-05-21T15:15:30+0200,2022-05-21T15:15:39+0200,2022-05-21T15:15:20+0200,2022-05-21T15:15:48+0200,2022-05-21T15:15:33+0200,2022-05-21T15:15:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:25:21+0200,2022-05-21T17:29:20+0200,4,2,2,4,4,4,3,4,3,3,5,4,5
,,2022-05-21T17:25:23+0200,2022-05-21T17:25:25+0200,2022-05-21T17:25:26+0200,2022-05-21T17:29:16+0200,2022-05-21T17:28:52+0200,2022-05-21T17:25:47+0200,2022-05-21T17:25:31+0200,2022-05-21T17:26:35+0200,2022-05-21T17:26:27+0200,2022-05-21T17:25:29+0200,2022-05-21T17:29:14+0200,2022-05-21T17:28:41+0200,2022-05-21T17:26:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:33:59+0200,2022-05-21T19:34:46+0200,4,2,2,4,4,4,3,4,3,3,4,4,5
,,2022-05-21T19:34:09+0200,2022-05-21T19:34:34+0200,2022-05-21T19:34:43+0200,2022-05-21T19:34:44+0200,2022-05-21T19:34:21+0200,2022-05-21T19:34:25+0200,2022-05-21T19:34:37+0200,2022-05-21T19:34:19+0200,2022-05-21T19:34:23+0200,2022-05-21T19:34:39+0200,2022-05-21T19:34:12+0200,2022-05-21T19:34:27+0200,2022-05-21T19:34:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:13:16+0200,2022-05-28T15:14:43+0200,4,2,2,4,4,4,3,4,3,3,4,4,4
,,2022-05-28T15:13:19+0200,2022-05-28T15:13:33+0200,2022-05-28T15:13:32+0200,2022-05-28T15:13:27+0200,2022-05-28T15:14:09+0200,2022-05-28T15:14:27+0200,2022-05-28T15:13:25+0200,2022-05-28T15:14:18+0200,2022-05-28T15:14:41+0200,2022-05-28T15:14:08+0200,2022-05-28T15:14:36+0200,2022-05-28T15:13:22+0200,2022-05-28T15:13:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:11:22+0200,2022-05-28T17:12:46+0200,4,2,2,4,4,4,3,5,3,3,4,4,4
,,2022-05-28T17:11:25+0200,2022-05-28T17:12:36+0200,2022-05-28T17:12:45+0200,2022-05-28T17:11:59+0200,2022-05-28T17:12:37+0200,2022-05-28T17:12:43+0200,2022-05-28T17:12:34+0200,2022-05-28T17:12:21+0200,2022-05-28T17:11:31+0200,2022-05-28T17:12:03+0200,2022-05-28T17:11:57+0200,2022-05-28T17:12:06+0200,2022-05-28T17:12:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:21:12+0200,2022-05-28T19:22:06+0200,4,2,2,4,4,4,3,4,4,2,4,4,4
,,2022-05-28T19:21:26+0200,2022-05-28T19:21:32+0200,2022-05-28T19:21:36+0200,2022-05-28T19:21:34+0200,2022-05-28T19:21:58+0200,2022-05-28T19:21:43+0200,2022-05-28T19:21:53+0200,2022-05-28T19:21:49+0200,2022-05-28T19:21:56+0200,2022-05-28T19:22:04+0200,2022-05-28T19:22:01+0200,2022-05-28T19:21:30+0200,2022-05-28T19:21:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:43:06+0200,2022-05-28T21:44:40+0200,4,2,2,4,4,5,3,4,5,3,5,4,4
,,2022-05-28T21:43:12+0200,2022-05-28T21:44:18+0200,2022-05-28T21:44:21+0200,2022-05-28T21:43:59+0200,2022-05-28T21:43:50+0200,2022-05-28T21:44:02+0200,2022-05-28T21:44:08+0200,2022-05-28T21:44:37+0200,2022-05-28T21:44:15+0200,2022-05-28T21:43:55+0200,2022-05-28T21:44:25+0200,2022-05-28T21:44:30+0200,2022-05-28T21:44:27+0200
