Survey Name,"compassion",Install Id,"8598914F-A175-4AA4-A3FB-3F00110C1B0A"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ir_bu_1996_02_01_144_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:08:28+0200,2022-04-16T21:09:33+0200,2,4,4,2,2,2,5,5,4,5,3,2,6
,,2022-04-16T21:08:41+0200,2022-04-16T21:09:24+0200,2022-04-16T21:09:04+0200,2022-04-16T21:09:02+0200,2022-04-16T21:09:31+0200,2022-04-16T21:09:08+0200,2022-04-16T21:08:49+0200,2022-04-16T21:08:59+0200,2022-04-16T21:09:21+0200,2022-04-16T21:09:27+0200,2022-04-16T21:08:46+0200,2022-04-16T21:08:53+0200,2022-04-16T21:09:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:18:16+0200,2022-04-23T10:19:37+0200,4,5,4,2,2,2,5,2,5,4,2,3,5
,,2022-04-23T10:18:25+0200,2022-04-23T10:19:35+0200,2022-04-23T10:18:37+0200,2022-04-23T10:18:33+0200,2022-04-23T10:18:53+0200,2022-04-23T10:18:59+0200,2022-04-23T10:19:08+0200,2022-04-23T10:19:24+0200,2022-04-23T10:19:30+0200,2022-04-23T10:18:50+0200,2022-04-23T10:19:17+0200,2022-04-23T10:18:46+0200,2022-04-23T10:19:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:28:32+0200,2022-04-23T17:29:39+0200,2,5,4,2,1,3,2,3,5,5,4,2,5
,,2022-04-23T17:28:39+0200,2022-04-23T17:29:25+0200,2022-04-23T17:29:00+0200,2022-04-23T17:29:18+0200,2022-04-23T17:28:50+0200,2022-04-23T17:28:42+0200,2022-04-23T17:28:58+0200,2022-04-23T17:29:37+0200,2022-04-23T17:29:22+0200,2022-04-23T17:29:14+0200,2022-04-23T17:28:45+0200,2022-04-23T17:28:54+0200,2022-04-23T17:29:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:09:18+0200,2022-04-23T19:10:05+0200,4,5,4,2,2,3,5,2,5,5,3,2,5
,,2022-04-23T19:09:22+0200,2022-04-23T19:09:47+0200,2022-04-23T19:09:44+0200,2022-04-23T19:09:49+0200,2022-04-23T19:10:04+0200,2022-04-23T19:09:28+0200,2022-04-23T19:10:02+0200,2022-04-23T19:09:42+0200,2022-04-23T19:09:32+0200,2022-04-23T19:09:34+0200,2022-04-23T19:09:52+0200,2022-04-23T19:09:58+0200,2022-04-23T19:09:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:07:02+0200,2022-04-23T21:07:58+0200,5,5,5,1,1,2,6,2,5,5,3,2,5
,,2022-04-23T21:07:05+0200,2022-04-23T21:07:07+0200,2022-04-23T21:07:29+0200,2022-04-23T21:07:42+0200,2022-04-23T21:07:50+0200,2022-04-23T21:07:38+0200,2022-04-23T21:07:35+0200,2022-04-23T21:07:15+0200,2022-04-23T21:07:47+0200,2022-04-23T21:07:56+0200,2022-04-23T21:07:26+0200,2022-04-23T21:07:19+0200,2022-04-23T21:07:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:56:51+0200,2022-04-30T10:58:12+0200,4,2,2,3,3,4,5,3,3,4,5,4,3
,,2022-04-30T10:57:02+0200,2022-04-30T10:57:39+0200,2022-04-30T10:57:07+0200,2022-04-30T10:57:14+0200,2022-04-30T10:57:05+0200,2022-04-30T10:57:59+0200,2022-04-30T10:58:09+0200,2022-04-30T10:57:30+0200,2022-04-30T10:57:48+0200,2022-04-30T10:57:44+0200,2022-04-30T10:57:23+0200,2022-04-30T10:58:04+0200,2022-04-30T10:57:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:17:43+0200,2022-04-30T15:18:35+0200,1,2,2,4,4,5,3,4,2,2,5,5,4
,,2022-04-30T15:17:48+0200,2022-04-30T15:18:19+0200,2022-04-30T15:17:51+0200,2022-04-30T15:18:15+0200,2022-04-30T15:18:26+0200,2022-04-30T15:18:29+0200,2022-04-30T15:18:34+0200,2022-04-30T15:17:57+0200,2022-04-30T15:18:04+0200,2022-04-30T15:18:17+0200,2022-04-30T15:18:08+0200,2022-04-30T15:18:12+0200,2022-04-30T15:18:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:22:28+0200,2022-04-30T17:23:37+0200,4,2,2,4,4,4,4,4,3,4,4,3,4
,,2022-04-30T17:22:45+0200,2022-04-30T17:23:03+0200,2022-04-30T17:23:05+0200,2022-04-30T17:23:29+0200,2022-04-30T17:23:15+0200,2022-04-30T17:23:25+0200,2022-04-30T17:23:36+0200,2022-04-30T17:23:10+0200,2022-04-30T17:23:18+0200,2022-04-30T17:22:55+0200,2022-04-30T17:23:22+0200,2022-04-30T17:22:58+0200,2022-04-30T17:23:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:09:42+0200,2022-04-30T19:11:25+0200,1,5,5,2,1,5,4,5,4,3,4,4,5
,,2022-04-30T19:09:56+0200,2022-04-30T19:10:30+0200,2022-04-30T19:10:03+0200,2022-04-30T19:10:27+0200,2022-04-30T19:11:23+0200,2022-04-30T19:10:24+0200,2022-04-30T19:10:21+0200,2022-04-30T19:11:03+0200,2022-04-30T19:10:07+0200,2022-04-30T19:10:56+0200,2022-04-30T19:10:13+0200,2022-04-30T19:11:07+0200,2022-04-30T19:10:00+0200
